,start_date,completion_date,time_day,month,year
NCT04389671,"January 5, 2021",2022-02-20,411,13,1.126027397260274
NCT04390243,"November 16, 2020",2023-11-01,1080,36,2.958904109589041
NCT04390503,"March 12, 2021",2022-01-06,300,10,0.821917808219178
NCT04391309,"April 12, 2021",2022-02-04,298,9,0.8164383561643835
NCT04393454,"June 3, 2020",2023-05-16,1077,35,2.9506849315068493
NCT04396106,"May 26, 2020",2022-01-10,594,19,1.6273972602739726
NCT04396366,"February 2, 2021",2023-06-15,863,28,2.364383561643836
NCT04396496,"September 22, 2020",2023-08-29,1071,35,2.9342465753424656
NCT04396535,"October 23, 2020",2023-12-31,1164,38,3.1890410958904107
NCT04396756,"March 3, 2020",2023-02-01,1065,35,2.9178082191780823
NCT04396795,"May 21, 2020",2023-01-23,977,32,2.6767123287671235
NCT04398368,"June 5, 2020",2023-02-02,972,32,2.6630136986301367
NCT04398706,"May 22, 2020",2023-08-10,1175,39,3.2191780821917813
NCT04399369,"September 16, 2020",2022-01-31,502,16,1.3753424657534246
NCT04399538,"August 10, 2020",2022-03-31,598,19,1.6383561643835616
NCT04399837,"June 4, 2020",2022-11-23,902,30,2.4712328767123286
NCT04400929,"June 2, 2020",2022-01-26,603,20,1.652054794520548
NCT04401176,"September 15, 2020",2023-06-01,989,32,2.7095890410958905
NCT04402385,"August 6, 2020",2022-06-22,685,22,1.8767123287671232
NCT04403321,"July 1, 2020",2022-07-30,759,25,2.0794520547945203
NCT04403698,"November 13, 2019",2022-03-09,847,28,2.32054794520548
NCT04404192,"October 12, 2021",2022-12-14,428,14,1.1726027397260277
NCT04405102,"September 16, 2020",2022-03-14,544,18,1.4904109589041097
NCT04405180,"April 23, 2021",2023-07-14,812,27,2.2246575342465755
NCT04405349,"July 1, 2020",2023-11-24,1241,41,3.4
NCT04405739,"June 16, 2020",2022-02-21,615,20,1.6849315068493151
NCT04407442,"November 30, 2020",2023-04-30,881,29,2.4136986301369863
NCT04407689,"June 8, 2020",2022-03-30,660,22,1.808219178082192
NCT04408118,"October 5, 2020",2023-12-07,1158,38,3.1726027397260275
NCT04408183,"June 10, 2020",2023-01-10,944,31,2.5863013698630137
NCT04408924,"January 20, 2021",2022-04-27,462,15,1.2657534246575342
NCT04409002,"July 23, 2020",2022-01-19,545,18,1.4931506849315068
NCT04409873,"March 31, 2021",2022-09-10,528,17,1.4465753424657537
NCT04410523,"September 9, 2020",2022-07-12,671,22,1.8383561643835613
NCT04411082,"October 16, 2020",2022-03-11,511,17,1.4
NCT04413617,"July 29, 2020",2022-02-07,558,18,1.5287671232876712
NCT04415086,"June 1, 2020",2022-02-15,624,20,1.7095890410958905
NCT04417036,"July 7, 2020",2022-12-28,904,30,2.476712328767124
NCT04417192,"December 1, 2020",2023-06-30,941,31,2.5780821917808217
NCT04418427,"May 28, 2020",2022-11-22,908,30,2.4876712328767123
NCT04419467,"September 14, 2020",2022-10-24,770,25,2.1095890410958904
NCT04420195,"October 23, 2020",2022-11-30,768,25,2.104109589041096
NCT04421092,"July 22, 2020",2022-12-30,891,29,2.441095890410959
NCT04421456,"August 18, 2020",2022-03-16,575,19,1.5753424657534247
NCT04422392,"July 13, 2020",2022-09-30,809,26,2.2164383561643834
NCT04422431,"December 2, 2020",2022-05-21,535,17,1.4657534246575343
NCT04423367,"September 13, 2020",2024-01-31,1235,41,3.3835616438356166
NCT04423757,"June 22, 2020",2022-04-19,666,22,1.824657534246576
NCT04423913,"May 4, 2022",2022-06-01,28,0,0.0767123287671232
NCT04424654,"September 22, 2020",2022-05-01,586,19,1.6054794520547946
NCT04424901,"May 3, 2020",2022-03-22,688,22,1.8849315068493149
NCT04425655,"August 5, 2020",2022-07-01,695,23,1.904109589041096
NCT04426825,"September 9, 2020",2022-01-19,497,16,1.3616438356164384
NCT04426968,"June 18, 2021",2023-11-01,866,28,2.3726027397260268
NCT04427228,"June 29, 2020",2022-12-12,896,29,2.4547945205479453
NCT04429334,"September 23, 2020",2022-05-20,604,20,1.6547945205479453
NCT04430283,"September 20, 2021",2022-03-04,165,5,0.4520547945205479
NCT04433117,"June 17, 2020",2023-02-14,972,32,2.6630136986301367
NCT04433585,"August 19, 2020",2023-01-10,874,29,2.3945205479452056
NCT04433767,"December 15, 2020",2022-10-07,661,22,1.8109589041095893
NCT04434937,"September 30, 2020",2023-02-16,869,28,2.38082191780822
NCT04435431,"October 29, 2020",2022-12-02,764,25,2.0931506849315067
NCT04436029,"June 12, 2020",2022-03-10,636,21,1.7424657534246577
NCT04436133,"June 20, 2020",2022-03-01,619,20,1.695890410958904
NCT04437199,"December 17, 2020",2022-02-07,417,13,1.1424657534246576
NCT04437485,"October 14, 2020",2022-08-29,684,22,1.8739726027397257
NCT04438902,"December 12, 2020",2022-12-08,726,24,1.9890410958904108
NCT04442178,"September 15, 2020",2022-03-30,561,18,1.5369863013698633
NCT04445987,"June 12, 2020",2022-11-19,890,29,2.4383561643835616
NCT04446182,"January 29, 2021",2022-03-29,424,14,1.1616438356164382
NCT04447235,"July 23, 2020",2022-06-30,707,23,1.9369863013698632
NCT04449029,"July 27, 2020",2022-03-18,599,19,1.6410958904109592
NCT04451772,"July 27, 2020",2024-01-03,1255,41,3.4383561643835616
NCT04455139,"November 15, 2021",2023-05-22,553,18,1.515068493150685
NCT04455633,"July 7, 2020",2022-05-23,685,22,1.8767123287671232
NCT04456998,"November 12, 2020",2022-10-17,704,23,1.9287671232876715
NCT04458298,"August 11, 2020",2022-08-12,731,24,2.0027397260273974
NCT04461587,"August 31, 2020",2022-11-10,801,26,2.194520547945205
NCT04461600,"August 14, 2020",2022-03-23,586,19,1.6054794520547946
NCT04464174,"October 8, 2020",2023-11-10,1128,37,3.0904109589041098
NCT04465097,"July 8, 2020",2023-10-01,1180,39,3.232876712328767
NCT04465955,"July 22, 2020",2022-08-16,755,25,2.068493150684932
NCT04466215,"April 15, 2021",2022-04-15,365,12,1.0
NCT04467905,"November 19, 2020",2023-08-03,987,32,2.704109589041096
NCT04468230,"July 31, 2020",2022-05-31,669,22,1.8328767123287668
NCT04469491,"September 20, 2020",2023-06-16,999,33,2.736986301369863
NCT04471714,"January 10, 2020",2022-03-17,797,26,2.1835616438356165
NCT04471792,"May 12, 2020",2022-12-15,947,31,2.5945205479452054
NCT04474314,"August 13, 2020",2022-03-02,566,18,1.5506849315068494
NCT04474483,"November 6, 2020",2022-07-22,623,20,1.7068493150684931
NCT04475016,"August 12, 2020",2022-05-06,632,21,1.7315068493150685
NCT04475549,"November 13, 2020",2022-01-23,436,14,1.1945205479452057
NCT04475991,"July 13, 2021",2022-03-15,245,8,0.6712328767123288
NCT04476017,"July 31, 2020",2022-03-25,602,20,1.6493150684931508
NCT04476199,"December 9, 2019",2022-12-30,1117,37,3.0602739726027406
NCT04477616,"July 13, 2021",2022-10-06,450,15,1.2328767123287672
NCT04478071,"August 22, 2020",2022-03-07,562,18,1.5397260273972602
NCT04478123,"July 14, 2020",2023-06-08,1059,35,2.9013698630136986
NCT04479436,"September 14, 2020",2022-02-03,507,16,1.389041095890411
NCT04479852,"September 30, 2020",2022-06-27,635,21,1.7397260273972603
NCT04480307,"June 17, 2020",2022-01-24,586,19,1.6054794520547946
NCT04483115,"November 16, 2020",2022-06-29,590,19,1.6164383561643836
NCT04483414,"March 19, 2021",2023-04-05,747,24,2.0465753424657533
NCT04483479,"July 30, 2020",2022-02-17,567,18,1.5534246575342463
NCT04484350,"October 23, 2020",2023-02-04,834,27,2.2849315068493152
NCT04484935,"August 19, 2020",2023-02-17,912,30,2.4986301369863013
NCT04485130,"August 18, 2021",2022-02-28,194,6,0.5315068493150685
NCT04486963,"July 24, 2020",2022-11-01,830,27,2.2739726027397262
NCT04487106,"July 21, 2020",2023-02-09,933,31,2.556164383561644
NCT04487444,"September 10, 2020",2023-02-03,876,29,2.4
NCT04487860,"January 6, 2021",2022-05-20,499,16,1.367123287671233
NCT04488003,"November 3, 2020",2023-01-03,791,26,2.1671232876712327
NCT04488094,"November 18, 2020",2023-03-31,863,28,2.364383561643836
NCT04488601,"January 1, 2020",2023-12-30,1459,48,3.9972602739726018
NCT04489017,"June 1, 2019",2022-12-30,1308,43,3.5835616438356164
NCT04489940,"October 12, 2020",2022-01-27,472,15,1.2931506849315069
NCT04491006,"November 23, 2020",2022-05-20,543,18,1.4876712328767123
NCT04491877,"September 17, 2020",2023-04-13,938,31,2.5698630136986296
NCT04492553,"April 1, 2021",2022-11-10,588,19,1.610958904109589
NCT04492618,"September 29, 2020",2022-03-16,533,17,1.4602739726027398
NCT04492722,"October 1, 2020",2022-09-06,705,23,1.9315068493150684
NCT04492956,"October 2, 2020",2022-03-07,521,17,1.4273972602739726
NCT04493216,"November 18, 2020",2022-09-05,656,21,1.7972602739726031
NCT04493424,"September 4, 2020",2023-01-16,864,28,2.367123287671233
NCT04493502,"August 26, 2020",2022-03-15,566,18,1.5506849315068494
NCT04494789,"February 11, 2021",2023-04-30,808,26,2.2136986301369856
NCT04496167,"July 29, 2020",2022-04-14,624,20,1.7095890410958905
NCT04496219,"January 22, 2021",2022-08-16,571,19,1.5643835616438355
NCT04496726,"January 1, 2021",2023-06-01,881,29,2.4136986301369863
NCT04498910,"November 16, 2020",2022-11-09,723,24,1.9808219178082191
NCT04499963,"August 28, 2020",2022-08-30,732,24,2.0054794520547947
NCT04501874,"July 29, 2020",2022-07-27,728,24,1.9945205479452053
NCT04502433,"January 6, 2021",2022-03-17,435,14,1.1917808219178083
NCT04504383,"August 5, 2020",2023-02-16,925,30,2.5342465753424657
NCT04504916,"October 7, 2020",2023-06-12,978,32,2.6794520547945204
NCT04505592,"September 25, 2020",2022-03-10,531,17,1.4547945205479451
NCT04506073,"November 9, 2020",2023-07-30,993,33,2.7205479452054795
NCT04506463,"December 22, 2020",2022-05-04,498,16,1.3643835616438356
NCT04507061,"September 1, 2020",2022-03-08,553,18,1.515068493150685
NCT04507126,"March 1, 2021",2022-04-27,422,14,1.1561643835616435
NCT04507217,"September 15, 2020",2022-11-15,791,26,2.1671232876712327
NCT04507438,"July 12, 2019",2023-09-12,1523,50,4.172602739726028
NCT04507659,"December 1, 2020",2022-08-02,609,20,1.6684931506849314
NCT04508140,"June 17, 2020",2022-12-02,898,29,2.46027397260274
NCT04508400,"August 1, 2022",2023-06-22,325,10,0.8904109589041096
NCT04508647,"November 23, 2020",2022-07-14,598,19,1.6383561643835616
NCT04510285,"August 10, 2020",2022-12-30,872,29,2.389041095890412
NCT04510584,"July 16, 2021",2023-02-22,586,19,1.6054794520547946
NCT04512066,"September 8, 2020",2022-06-21,651,21,1.7835616438356163
NCT04513002,"March 15, 2022",2023-03-17,367,12,1.0054794520547945
NCT04514367,"August 17, 2020",2022-01-28,529,17,1.4493150684931506
NCT04514510,"November 2, 2020",2022-06-13,588,19,1.610958904109589
NCT04515147,"September 21, 2020",2022-02-21,518,17,1.4191780821917808
NCT04515290,"May 7, 2020",2022-04-22,715,23,1.9589041095890407
NCT04515394,"January 28, 2021",2022-03-14,410,13,1.1232876712328768
NCT04515849,"August 31, 2020",2022-03-08,554,18,1.5178082191780822
NCT04516915,"June 15, 2020",2022-05-20,704,23,1.9287671232876715
NCT04516993,"September 28, 2021",2023-09-30,732,24,2.0054794520547947
NCT04517396,"August 18, 2020",2022-03-30,589,19,1.6136986301369862
NCT04518124,"December 27, 2019",2023-10-30,1403,46,3.8438356164383567
NCT04518137,"April 9, 2021",2022-05-30,416,13,1.1397260273972605
NCT04519658,"October 12, 2020",2022-06-14,610,20,1.6712328767123288
NCT04521179,"December 7, 2020",2022-01-12,401,13,1.0986301369863014
NCT04521478,"November 20, 2020",2024-01-10,1146,38,3.1397260273972605
NCT04521868,"August 31, 2020",2022-08-12,711,23,1.947945205479452
NCT04522180,"January 4, 2021",2022-07-15,557,18,1.5260273972602745
NCT04523207,"August 19, 2020",2023-10-23,1160,38,3.1780821917808217
NCT04524403,"September 9, 2020",2023-01-31,874,29,2.3945205479452056
NCT04525131,"November 25, 2020",2022-12-30,765,25,2.095890410958904
NCT04525391,"September 18, 2020",2022-01-14,483,16,1.3232876712328767
NCT04526288,"August 9, 2021",2023-08-27,748,24,2.0493150684931507
NCT04527107,"July 31, 2020",2023-09-28,1154,38,3.1616438356164385
NCT04528108,"September 2, 2020",2022-06-30,666,22,1.824657534246576
NCT04531631,"September 30, 2020",2022-02-15,503,16,1.378082191780822
NCT04533347,"February 19, 2021",2022-06-30,496,16,1.3589041095890408
NCT04534114,"September 4, 2020",2022-01-24,507,16,1.389041095890411
NCT04534218,"October 16, 2020",2023-12-13,1153,38,3.1589041095890407
NCT04534283,"October 5, 2020",2023-08-07,1036,34,2.838356164383561
NCT04534842,"August 25, 2020",2022-10-07,773,25,2.1178082191780816
NCT04534881,"October 20, 2020",2023-01-18,820,27,2.246575342465753
NCT04535102,"January 29, 2021",2022-03-17,412,13,1.1287671232876713
NCT04535453,"August 28, 2020",2022-03-09,558,18,1.5287671232876712
NCT04535609,"May 21, 2021",2023-09-12,844,28,2.3123287671232875
NCT04535687,"December 17, 2020",2023-06-12,907,30,2.484931506849315
NCT04536350,"May 18, 2021",2023-06-14,757,25,2.0739726027397256
NCT04538066,"August 30, 2020",2022-11-16,808,26,2.2136986301369856
NCT04538833,"September 9, 2020",2022-08-22,712,23,1.9506849315068493
NCT04538989,"February 24, 2020",2022-04-05,771,25,2.112328767123288
NCT04539483,"October 8, 2020",2023-05-31,965,32,2.643835616438356
NCT04539639,"December 2, 2020",2022-05-19,533,17,1.4602739726027398
NCT04540120,"September 24, 2020",2022-07-28,672,22,1.8410958904109591
NCT04540133,"December 26, 2020",2023-01-06,741,24,2.03013698630137
NCT04540406,"November 2, 2021",2022-03-14,132,4,0.3616438356164384
NCT04541186,"September 1, 2020",2022-05-19,625,20,1.7123287671232876
NCT04541355,"October 14, 2020",2023-05-31,959,31,2.627397260273973
NCT04543279,"May 3, 2021",2022-07-01,424,14,1.1616438356164382
NCT04543955,"September 13, 2021",2022-06-03,263,8,0.7205479452054795
NCT04545385,"October 7, 2020",2022-01-17,467,15,1.2794520547945205
NCT04547101,"April 24, 2020",2022-09-30,889,29,2.4356164383561643
NCT04547153,"January 15, 2021",2022-10-19,642,21,1.7589041095890412
NCT04548440,"August 31, 2020",2022-12-31,852,28,2.334246575342466
NCT04549870,"January 1, 2021",2022-12-12,710,23,1.9452054794520548
NCT04551300,"October 13, 2020",2022-06-30,625,20,1.7123287671232876
NCT04553666,"March 15, 2021",2023-08-31,899,29,2.463013698630137
NCT04555941,"October 5, 2020",2022-01-31,483,16,1.3232876712328767
NCT04556383,"October 19, 2020",2022-06-01,590,19,1.6164383561643836
NCT04556461,"September 28, 2020",2022-07-01,641,21,1.7561643835616438
NCT04556734,"July 29, 2020",2023-06-07,1043,34,2.8575342465753426
NCT04556981,"November 17, 2020",2022-08-12,633,21,1.7342465753424658
NCT04557189,"October 20, 2020",2022-03-07,503,16,1.378082191780822
NCT04558346,"October 20, 2020",2022-10-30,740,24,2.0273972602739727
NCT04559529,"September 23, 2020",2023-12-31,1194,39,3.271232876712329
NCT04560166,"November 8, 2021",2022-09-21,317,10,0.8684931506849315
NCT04561063,"December 8, 2020",2022-02-28,447,14,1.2246575342465753
NCT04561180,"March 4, 2022",2023-05-01,423,14,1.158904109589041
NCT04562116,"May 24, 2021",2023-06-07,744,24,2.0383561643835617
NCT04562792,"May 8, 2020",2022-06-30,783,26,2.1452054794520548
NCT04563208,"December 9, 2020",2022-02-28,446,14,1.2219178082191782
NCT04563871,"November 17, 2020",2023-10-25,1072,35,2.936986301369863
NCT04564833,"August 4, 2021",2022-11-09,462,15,1.2657534246575342
NCT04564846,"November 23, 2020",2022-06-07,561,18,1.5369863013698633
NCT04565145,"April 5, 2021",2023-07-01,817,27,2.238356164383561
NCT04565327,"August 14, 2020",2022-11-01,809,26,2.2164383561643834
NCT04566133,"February 15, 2022",2022-05-11,85,2,0.2328767123287671
NCT04566601,"November 13, 2020",2022-12-09,756,25,2.0712328767123287
NCT04568200,"June 19, 2020",2023-12-01,1260,42,3.4520547945205484
NCT04569877,"September 24, 2020",2022-06-21,635,21,1.7397260273972603
NCT04570657,"September 17, 2020",2022-12-12,816,27,2.2356164383561645
NCT04571385,"September 9, 2019",2022-12-13,1191,39,3.263013698630137
NCT04572841,"November 12, 2020",2023-11-08,1091,36,2.989041095890411
NCT04573309,"September 7, 2020",2022-08-01,693,23,1.8986301369863008
NCT04575259,"October 10, 2019",2022-05-31,964,32,2.6410958904109587
NCT04577638,"March 30, 2021",2023-04-15,746,24,2.043835616438356
NCT04578548,"November 10, 2020",2022-12-14,764,25,2.0931506849315067
NCT04579666,"September 30, 2020",2023-03-31,912,30,2.4986301369863013
NCT04580277,"January 25, 2021",2022-12-01,675,22,1.8493150684931507
NCT04581629,"September 15, 2020",2023-09-07,1087,36,2.9780821917808216
NCT04582409,"November 30, 2020",2022-07-11,588,19,1.610958904109589
NCT04583423,"November 11, 2020",2023-04-13,883,29,2.419178082191781
NCT04583969,"October 23, 2020",2022-04-22,546,18,1.4958904109589042
NCT04586244,"January 14, 2022",2024-01-29,745,24,2.041095890410959
NCT04588207,"December 28, 2021",2023-05-31,519,17,1.4219178082191783
NCT04588298,"November 2, 2020",2023-06-19,959,31,2.627397260273973
NCT04588428,"June 21, 2021",2023-01-19,577,19,1.5808219178082192
NCT04588935,"July 1, 2019",2023-02-07,1317,43,3.608219178082192
NCT04589312,"October 21, 2020",2023-06-30,982,32,2.6904109589041094
NCT04589663,"June 7, 2021",2022-04-11,308,10,0.8438356164383561
NCT04590248,"November 30, 2020",2022-05-23,539,17,1.4767123287671229
NCT04590599,"December 8, 2020",2023-11-20,1077,35,2.9506849315068493
NCT04592341,"November 18, 2020",2023-01-11,784,26,2.147945205479452
NCT04593823,"May 3, 2021",2022-04-18,350,11,0.9589041095890408
NCT04594811,"January 21, 2021",2023-05-26,855,28,2.3424657534246576
NCT04594941,"January 27, 2022",2022-05-26,119,3,0.3260273972602739
NCT04595370,"January 26, 2021",2023-09-22,969,32,2.654794520547945
NCT04596150,"December 29, 2020",2023-06-02,885,29,2.424657534246576
NCT04596293,"June 11, 2021",2022-05-17,340,11,0.9315068493150684
NCT04596878,"November 19, 2020",2022-05-18,545,18,1.4931506849315068
NCT04597801,"December 30, 2020",2022-06-17,534,17,1.4630136986301367
NCT04597918,"November 25, 2020",2022-12-22,757,25,2.0739726027397256
NCT04598295,"October 20, 2020",2022-10-17,727,24,1.991780821917808
NCT04599777,"October 1, 2020",2022-10-11,740,24,2.0273972602739727
NCT04599868,"December 1, 2020",2022-08-20,627,20,1.7178082191780817
NCT04603365,"October 18, 2021",2023-05-07,566,18,1.5506849315068494
NCT04604210,"February 3, 2021",2023-12-28,1058,35,2.8986301369863017
NCT04604652,"May 27, 2021",2022-05-31,369,12,1.0109589041095892
NCT04604704,"January 28, 2021",2023-01-23,725,24,1.9863013698630136
NCT04604899,"December 1, 2020",2022-03-22,476,15,1.304109589041096
NCT04605094,"November 12, 2020",2022-04-25,529,17,1.4493150684931506
NCT04605484,"March 22, 2021",2022-10-20,577,19,1.5808219178082192
NCT04605978,"August 3, 2021",2023-01-16,531,17,1.4547945205479451
NCT04607148,"November 16, 2020",2022-11-14,728,24,1.9945205479452053
NCT04608214,"January 8, 2021",2022-01-19,376,12,1.03013698630137
NCT04608955,"October 16, 2020",2022-04-13,544,18,1.4904109589041097
NCT04609280,"March 1, 2021",2023-05-08,798,26,2.1863013698630143
NCT04609397,"November 30, 2020",2022-04-30,516,17,1.4136986301369865
NCT04610047,"December 14, 2020",2022-01-25,407,13,1.1150684931506851
NCT04610138,"June 1, 2021",2022-05-28,361,12,0.9890410958904108
NCT04610892,"November 4, 2020",2023-11-08,1099,36,3.010958904109589
NCT04611750,"December 2, 2020",2022-01-18,412,13,1.1287671232876713
NCT04612725,"October 27, 2020",2022-10-12,715,23,1.9589041095890407
NCT04613518,"March 15, 2021",2023-05-31,807,26,2.2109589041095887
NCT04614246,"January 29, 2021",2022-01-17,353,11,0.9671232876712328
NCT04614467,"October 29, 2020",2022-09-28,699,23,1.9150684931506847
NCT04614779,"September 30, 2020",2022-08-18,687,22,1.8821917808219173
NCT04615403,"November 19, 2020",2022-02-28,466,15,1.2767123287671234
NCT04615455,"November 3, 2020",2022-12-01,758,25,2.0767123287671234
NCT04616014,"March 1, 2021",2022-07-01,487,16,1.3342465753424655
NCT04618211,"February 3, 2021",2022-09-23,597,19,1.6356164383561644
NCT04618744,"November 24, 2020",2022-06-27,580,19,1.5890410958904109
NCT04620161,"September 22, 2020",2022-04-30,585,19,1.6027397260273972
NCT04620330,"December 31, 2020",2023-08-29,971,32,2.66027397260274
NCT04621149,"November 15, 2020",2022-03-31,501,16,1.3726027397260274
NCT04621500,"June 4, 2019",2022-02-04,976,32,2.673972602739726
NCT04623671,"November 15, 2020",2022-02-04,446,14,1.2219178082191782
NCT04624776,"October 10, 2020",2022-07-15,643,21,1.7616438356164383
NCT04625101,"April 26, 2021",2022-08-08,469,15,1.2849315068493148
NCT04628936,"November 4, 2020",2023-03-10,856,28,2.345205479452055
NCT04629508,"July 12, 2021",2023-08-24,773,25,2.1178082191780816
NCT04630158,"April 21, 2021",2023-06-07,777,25,2.128767123287671
NCT04631016,"December 14, 2020",2023-05-30,897,29,2.4575342465753423
NCT04631211,"March 5, 2021",2022-01-07,308,10,0.8438356164383561
NCT04632225,"February 9, 2021",2022-07-11,517,17,1.4164383561643836
NCT04633122,"November 25, 2020",2022-07-20,602,20,1.6493150684931508
NCT04633187,"July 7, 2021",2023-06-07,700,23,1.9178082191780816
NCT04633278,"January 21, 2021",2024-01-19,1093,36,2.9945205479452053
NCT04633460,"October 6, 2020",2023-10-04,1093,36,2.9945205479452053
NCT04634110,"November 17, 2020",2022-04-14,513,17,1.4054794520547946
NCT04634253,"January 4, 2021",2022-01-10,371,12,1.0164383561643835
NCT04634331,"December 10, 2020",2022-08-08,606,20,1.6602739726027398
NCT04634669,"September 23, 2020",2022-03-04,527,17,1.443835616438356
NCT04634825,"March 17, 2021",2022-07-29,499,16,1.367123287671233
NCT04636762,"June 1, 2020",2022-05-01,699,23,1.9150684931506847
NCT04637529,"August 5, 2022",2023-06-30,329,10,0.9013698630136986
NCT04638153,"December 2, 2020",2023-01-16,775,25,2.1232876712328768
NCT04638881,"December 28, 2020",2023-04-13,836,27,2.290410958904109
NCT04639024,"December 7, 2021",2022-11-03,331,11,0.9068493150684932
NCT04643158,"March 12, 2021",2023-07-20,860,28,2.356164383561644
NCT04643886,"July 30, 2020",2022-02-18,568,18,1.556164383561644
NCT04644315,"May 24, 2021",2022-05-16,357,11,0.978082191780822
NCT04645446,"February 18, 2021",2022-10-27,616,20,1.6876712328767125
NCT04645953,"February 11, 2021",2022-07-19,523,17,1.4328767123287671
NCT04645966,"November 26, 2020",2022-09-15,658,21,1.8027397260273967
NCT04647890,"July 19, 2021",2022-10-12,450,15,1.2328767123287672
NCT04648319,"April 15, 2021",2022-01-17,277,9,0.7589041095890411
NCT04651166,"February 15, 2022",2023-07-27,527,17,1.443835616438356
NCT04652414,"December 1, 2020",2022-07-30,606,20,1.6602739726027398
NCT04652479,"June 21, 2021",2022-06-30,374,12,1.0246575342465754
NCT04652518,"December 11, 2020",2022-06-28,564,18,1.5452054794520549
NCT04652557,"November 1, 2021",2023-01-26,451,15,1.2356164383561643
NCT04652583,"May 1, 2021",2022-01-05,249,8,0.6821917808219178
NCT04654689,"November 20, 2021",2022-11-12,357,11,0.978082191780822
NCT04655313,"November 30, 2020",2022-01-12,408,13,1.1178082191780825
NCT04656301,"February 26, 2021",2022-11-02,614,20,1.6821917808219178
NCT04659421,"November 3, 2020",2023-07-01,970,32,2.6575342465753424
NCT04660799,"February 24, 2021",2022-05-23,453,15,1.2410958904109588
NCT04661514,"May 1, 2021",2022-03-10,313,10,0.8575342465753425
NCT04661579,"November 6, 2020",2022-03-18,497,16,1.3616438356164384
NCT04662060,"April 23, 2021",2022-05-03,375,12,1.0273972602739727
NCT04662086,"April 23, 2021",2022-05-03,375,12,1.0273972602739727
NCT04662281,"December 29, 2020",2022-11-18,689,22,1.887671232876712
NCT04663282,"February 4, 2021",2022-05-28,478,15,1.3095890410958904
NCT04663321,"May 20, 2021",2023-09-08,841,28,2.304109589041096
NCT04664972,"November 23, 2018",2022-11-26,1464,48,4.0109589041095886
NCT04666298,"January 29, 2021",2022-04-18,444,14,1.2164383561643837
NCT04666623,"November 25, 2020",2023-10-11,1050,35,2.8767123287671232
NCT04667104,"February 1, 2021",2022-05-16,469,15,1.2849315068493148
NCT04667377,"March 8, 2021",2022-09-15,556,18,1.5232876712328771
NCT04667468,"June 21, 2022",2023-10-07,473,15,1.295890410958904
NCT04667637,"February 23, 2021",2022-10-10,594,19,1.6273972602739726
NCT04668209,"January 21, 2021",2022-06-30,525,17,1.4383561643835616
NCT04668339,"January 7, 2021",2022-03-01,418,13,1.1452054794520548
NCT04669002,"December 14, 2020",2023-02-17,795,26,2.1780821917808217
NCT04669600,"February 4, 2021",2022-02-15,376,12,1.03013698630137
NCT04669665,"December 17, 2020",2023-06-17,912,30,2.4986301369863013
NCT04669691,"December 19, 2020",2022-04-15,482,16,1.3205479452054794
NCT04670770,"January 20, 2021",2022-08-15,572,19,1.5671232876712329
NCT04671901,"December 10, 2020",2023-03-29,839,27,2.2986301369863016
NCT04672018,"November 8, 2022",2023-02-02,86,2,0.2356164383561644
NCT04672330,"December 1, 2020",2023-01-25,785,26,2.150684931506849
NCT04673591,"December 9, 2020",2022-01-12,399,13,1.0931506849315071
NCT04675034,"December 2, 2020",2023-08-16,987,32,2.704109589041096
NCT04676516,"June 8, 2021",2022-08-15,433,14,1.1863013698630136
NCT04676607,"December 17, 2020",2023-06-12,907,30,2.484931506849315
NCT04676724,"January 28, 2021",2023-02-17,750,25,2.054794520547945
NCT04676737,"February 1, 2021",2022-11-16,653,21,1.7890410958904108
NCT04677179,"March 22, 2021",2022-08-09,505,16,1.3835616438356164
NCT04677426,"May 1, 2022",2022-08-01,92,3,0.2520547945205479
NCT04677504,"February 23, 2021",2022-05-16,447,14,1.2246575342465753
NCT04678856,"December 2, 2020",2023-11-14,1077,35,2.9506849315068493
NCT04679311,"December 22, 2020",2023-01-31,770,25,2.1095890410958904
NCT04679350,"March 18, 2021",2022-11-30,622,20,1.704109589041096
NCT04680637,"May 6, 2021",2023-05-22,746,24,2.043835616438356
NCT04680975,"March 3, 2021",2022-05-10,433,14,1.1863013698630136
NCT04681651,"April 22, 2021",2023-05-05,743,24,2.0356164383561643
NCT04682405,"May 5, 2021",2022-11-11,555,18,1.5205479452054795
NCT04682639,"December 15, 2020",2022-09-30,654,21,1.7917808219178082
NCT04684394,"December 29, 2020",2022-01-10,377,12,1.0328767123287672
NCT04685499,"May 3, 2021",2022-03-08,309,10,0.8465753424657534
NCT04687514,"May 5, 2021",2022-09-05,488,16,1.336986301369863
NCT04688671,"November 9, 2020",2022-02-09,457,15,1.2520547945205478
NCT04690855,"October 4, 2021",2022-02-18,137,4,0.3753424657534247
NCT04691570,"November 10, 2021",2023-01-17,433,14,1.1863013698630136
NCT04692077,"February 19, 2020",2023-07-07,1234,41,3.38082191780822
NCT04692688,"April 8, 2021",2023-01-25,657,21,1.8
NCT04693234,"February 15, 2021",2022-06-16,486,16,1.3315068493150686
NCT04693507,"March 4, 2021",2022-12-05,641,21,1.7561643835616438
NCT04693715,"July 7, 2021",2023-11-08,854,28,2.33972602739726
NCT04694183,"August 17, 2020",2023-05-06,992,33,2.7178082191780817
NCT04698915,"May 7, 2021",2023-11-30,937,31,2.5671232876712327
NCT04699461,"November 4, 2021",2022-11-25,386,12,1.0575342465753426
