start_date,completion_date,time_day,month,year
"January 14, 2019",2019-08-30,228,7,0.6246575342465753
"July 3, 2019",2021-04-27,664,22,1.819178082191781
"February 4, 2019",2021-04-14,800,26,2.191780821917808
"November 30, 2018",2020-01-01,397,13,1.0876712328767124
"July 15, 2019",2020-12-07,511,17,1.4
"January 10, 2018",2019-08-31,598,19,1.6383561643835616
"January 1, 2017",2018-06-30,545,18,1.4931506849315068
"February 1, 2017",2017-10-30,271,9,0.7424657534246575
"November 1, 2019",2020-12-31,426,14,1.167123287671233
"June 29, 2011",2014-01-13,929,30,2.5452054794520547
"January 7, 2019",2021-11-15,1043,34,2.8575342465753426
"December 1, 2018",2021-10-31,1065,35,2.9178082191780823
"December 13, 2018",2019-06-21,190,6,0.5205479452054794
"October 23, 2018",2019-04-01,160,5,0.4383561643835616
"November 2, 2018",2020-10-06,704,23,1.9287671232876715
"August 8, 2018",2019-08-09,366,12,1.0027397260273974
"September 1, 2016",2020-12-31,1582,52,4.3342465753424655
"February 13, 2019",2020-06-16,489,16,1.3397260273972602
"February 13, 2018",2019-09-27,591,19,1.6191780821917807
"February 1, 2019",2021-11-30,1033,34,2.8301369863013703
"July 22, 2019",2019-12-27,158,5,0.4328767123287671
"January 2, 2019",2021-05-17,866,28,2.3726027397260268
"November 30, 2018",2020-03-22,478,15,1.3095890410958904
"October 24, 2018",2019-03-28,155,5,0.4246575342465753
"February 28, 2019",2019-08-01,154,5,0.4219178082191781
"October 31, 2018",2020-03-31,517,17,1.4164383561643836
"November 20, 2018",2020-03-01,467,15,1.2794520547945205
"April 18, 2019",2021-10-31,927,30,2.5397260273972604
"May 18, 2016",2017-03-10,296,9,0.8109589041095892
"June 1, 2014",2017-10-20,1237,41,3.389041095890412
"November 1, 2017",2018-09-03,306,10,0.8383561643835616
"January 1, 2019",2020-01-10,374,12,1.0246575342465754
"February 1, 2017",2017-07-31,180,6,0.4931506849315068
"September 20, 2013",2015-12-12,813,27,2.2273972602739724
"January 15, 2019",2021-06-30,897,29,2.4575342465753423
"October 1, 2016",2017-05-30,241,8,0.6602739726027397
"September 5, 2018",2020-07-30,694,23,1.9013698630136984
"November 12, 2018",2020-08-31,658,21,1.8027397260273967
March 2008,2010-10-01,944,31,2.5863013698630137
"December 30, 2018",2021-09-15,990,33,2.712328767123288
"April 3, 2019",2021-08-18,868,28,2.378082191780821
"October 1, 2019",2021-09-30,730,24,2.0
"November 29, 2013",2014-12-31,397,13,1.0876712328767124
"January 16, 2019",2021-12-16,1065,35,2.9178082191780823
"January 4, 2018",2018-06-10,157,5,0.4301369863013699
"January 2, 2019",2019-04-30,118,3,0.3232876712328767
"October 1, 2016",2018-03-31,546,18,1.4958904109589042
"January 7, 2019",2019-09-27,263,8,0.7205479452054795
"October 1, 2018",2020-11-01,762,25,2.0876712328767124
"May 20, 2019",2021-03-12,662,22,1.8136986301369864
"June 1, 2018",2018-10-08,129,4,0.3534246575342465
"March 11, 2019",2020-06-12,459,15,1.2575342465753423
"December 20, 2018",2019-05-05,136,4,0.3726027397260274
"December 15, 2018",2020-12-09,725,24,1.9863013698630136
"January 4, 2019",2019-02-10,37,1,0.1013698630136986
"December 18, 2018",2020-09-23,645,21,1.7671232876712328
"January 9, 2019",2021-09-08,973,32,2.665753424657534
"January 16, 2019",2021-12-06,1055,35,2.8904109589041096
"January 15, 2015",2018-01-15,1096,36,3.0027397260273974
"April 30, 2018",2018-12-12,226,7,0.6191780821917808
"June 14, 2016",2018-09-03,811,27,2.221917808219178
"January 29, 2019",2021-01-01,703,23,1.9260273972602744
"January 29, 2019",2021-01-01,703,23,1.9260273972602744
"December 6, 2016",2019-12-11,1100,36,3.0136986301369864
August 2015,2017-10-01,792,26,2.1698630136986297
"November 1, 2002",2003-02-17,108,3,0.2958904109589041
"February 26, 2019",2021-01-06,680,22,1.8630136986301369
"February 6, 2017",2017-09-09,215,7,0.589041095890411
"December 19, 2018",2020-08-19,609,20,1.6684931506849314
"November 21, 2018",2020-02-20,456,15,1.2493150684931509
"December 1, 2017",2018-07-30,241,8,0.6602739726027397
"January 5, 2005",2005-07-11,187,6,0.5123287671232877
"January 1, 2016",2018-05-01,851,28,2.331506849315069
"January 2, 2019",2019-08-28,238,7,0.6520547945205479
"October 1, 2018",2019-06-30,272,9,0.7452054794520548
"October 24, 2018",2021-08-19,1030,34,2.8219178082191783
August 2016,2017-08-01,365,12,1.0
"January 10, 2018",2019-12-03,692,23,1.895890410958904
"February 1, 2019",2020-04-21,445,14,1.2191780821917808
"June 8, 2017",2018-01-27,233,7,0.6383561643835617
"July 31, 2018",2020-05-01,640,21,1.7534246575342465
"January 10, 2019",2021-03-31,811,27,2.221917808219178
"May 9, 2017",2017-09-25,139,4,0.3808219178082192
"March 18, 2019",2019-11-29,256,8,0.7013698630136986
"March 28, 2019",2021-02-01,676,22,1.852054794520548
"March 1, 2017",2018-03-01,365,12,1.0
"July 22, 2008",2012-06-01,1410,47,3.863013698630137
"November 30, 2018",2019-12-06,371,12,1.0164383561643835
"January 1, 2019",2020-12-30,729,24,1.9972602739726024
"April 22, 2019",2020-01-15,268,8,0.7342465753424657
"December 14, 2018",2019-04-17,124,4,0.3397260273972603
"August 1, 2013",2016-06-16,1050,35,2.8767123287671232
"February 2, 2017",2020-08-27,1302,43,3.5671232876712327
"February 7, 2019",2021-11-08,1005,33,2.7534246575342465
May 2014,2015-12-01,579,19,1.5863013698630135
"December 18, 2018",2019-01-31,44,1,0.1205479452054794
"September 25, 2018",2019-03-29,185,6,0.5068493150684932
"April 10, 2019",2020-03-20,345,11,0.9452054794520548
"December 26, 2018",2021-09-30,1009,33,2.7643835616438355
"June 18, 2019",2020-04-01,288,9,0.7890410958904109
"February 6, 2019",2021-10-26,993,33,2.7205479452054795
"November 28, 2017",2018-11-30,367,12,1.0054794520547945
"May 9, 2019",2020-10-25,535,17,1.4657534246575343
"April 4, 2019",2020-07-01,454,15,1.2438356164383562
"June 1, 2015",2016-03-01,274,9,0.7506849315068493
"September 7, 2017",2018-12-14,463,15,1.2684931506849315
"January 1, 2018",2020-01-30,759,25,2.0794520547945203
"February 8, 2019",2019-12-11,306,10,0.8383561643835616
"February 1, 2019",2021-05-24,843,28,2.3095890410958906
"November 23, 2018",2020-07-14,599,19,1.6410958904109592
"January 10, 2019",2020-01-23,378,12,1.0356164383561643
"November 1, 2018",2020-12-01,761,25,2.084931506849315
"November 1, 2018",2020-11-01,731,24,2.0027397260273974
"February 1, 2019",2019-09-30,241,8,0.6602739726027397
"October 1, 2014",2015-06-26,268,8,0.7342465753424657
"January 1, 2019",2019-06-30,180,6,0.4931506849315068
"January 10, 2014",2015-03-05,419,13,1.147945205479452
"January 18, 2019",2019-04-25,97,3,0.2657534246575343
"January 20, 2019",2019-04-29,99,3,0.2712328767123288
"October 1, 2017",2019-12-01,791,26,2.1671232876712327
"June 29, 2019",2020-12-14,534,17,1.4630136986301367
"May 6, 2019",2020-03-12,311,10,0.852054794520548
"May 1, 2019",2021-12-15,959,31,2.627397260273973
"November 13, 2019",2021-07-16,611,20,1.6739726027397257
"December 19, 2018",2020-06-09,538,17,1.4739726027397255
"June 28, 2018",2019-04-28,304,10,0.8328767123287671
"March 23, 2019",2020-07-28,493,16,1.3506849315068492
"April 17, 2019",2020-07-16,456,15,1.2493150684931509
"May 14, 2018",2018-12-20,220,7,0.6027397260273972
"January 7, 2019",2020-05-22,501,16,1.3726027397260274
"January 4, 2019",2019-06-14,161,5,0.4410958904109589
January 2016,2018-11-01,1035,34,2.835616438356164
"May 1, 2017",2020-09-15,1233,41,3.378082191780821
"May 2, 2018",2018-11-01,183,6,0.5013698630136987
"January 11, 2019",2019-03-29,77,2,0.210958904109589
"November 9, 2018",2020-05-05,543,18,1.4876712328767123
"May 25, 2015",2015-12-10,199,6,0.5452054794520548
"January 12, 2019",2021-01-30,749,24,2.052054794520548
"June 6, 2019",2021-11-03,881,29,2.4136986301369863
"March 19, 2019",2020-05-30,438,14,1.2
"August 23, 2018",2020-11-05,805,26,2.2054794520547945
"February 4, 2019",2020-01-30,360,12,0.9863013698630136
"March 26, 2019",2019-06-28,94,3,0.2575342465753425
"March 1, 2017",2018-03-20,384,12,1.0520547945205478
"February 7, 2019",2020-10-23,624,20,1.7095890410958905
"September 16, 2015",2017-09-07,722,24,1.9780821917808216
"June 1, 2019",2019-12-02,184,6,0.5041095890410959
"January 2, 2018",2018-12-04,336,11,0.9205479452054794
"March 1, 2019",2020-05-15,441,14,1.2082191780821918
"February 5, 2018",2018-09-01,208,6,0.5698630136986301
"February 1, 2019",2020-05-31,485,16,1.3287671232876712
"January 1, 2019",2019-12-30,363,12,0.9945205479452056
"December 27, 2018",2019-07-26,211,7,0.5780821917808219
"January 19, 2019",2019-05-25,126,4,0.3452054794520548
"September 27, 2012",2013-07-25,301,10,0.8246575342465754
"July 15, 2018",2019-09-20,432,14,1.1835616438356165
"January 16, 2019",2019-05-21,125,4,0.3424657534246575
"February 15, 2019",2019-09-09,206,6,0.5643835616438356
"November 1, 2019",2021-08-30,668,22,1.8301369863013703
"January 30, 2019",2020-05-27,483,16,1.3232876712328767
"March 21, 2017",2018-05-21,426,14,1.167123287671233
"March 20, 2018",2018-06-25,97,3,0.2657534246575343
"May 1, 2019",2019-09-18,140,4,0.3835616438356164
"January 15, 2019",2020-11-15,670,22,1.8356164383561644
"January 14, 2019",2020-12-29,715,23,1.9589041095890407
"April 26, 2017",2019-06-30,795,26,2.1780821917808217
"May 1, 2018",2018-07-01,61,2,0.1671232876712328
"July 1, 2019",2020-08-31,427,14,1.16986301369863
"April 26, 2019",2020-04-02,342,11,0.9369863013698628
"February 26, 2019",2020-08-04,525,17,1.4383561643835616
"March 15, 2019",2021-11-03,964,32,2.6410958904109587
"January 29, 2019",2020-02-02,369,12,1.0109589041095892
January 2015,2016-09-01,609,20,1.6684931506849314
"October 2, 2018",2019-11-19,413,13,1.1315068493150684
"December 1, 2017",2018-07-13,224,7,0.6136986301369863
"October 24, 2018",2020-01-22,455,15,1.2465753424657535
"April 1, 2017",2017-10-01,183,6,0.5013698630136987
"January 8, 2018",2020-02-17,770,25,2.1095890410958904
"February 5, 2019",2019-05-10,94,3,0.2575342465753425
"February 26, 2019",2020-03-26,394,13,1.0794520547945206
"April 1, 2016",2017-11-30,608,20,1.6657534246575345
"April 21, 2015",2016-07-26,462,15,1.2657534246575342
"August 23, 2019",2021-12-01,831,27,2.2767123287671227
"January 15, 2018",2018-11-22,311,10,0.852054794520548
"February 22, 2019",2020-07-29,523,17,1.4328767123287671
"June 3, 2019",2021-11-15,896,29,2.4547945205479453
"February 4, 2019",2020-03-04,394,13,1.0794520547945206
"February 4, 2019",2019-10-21,259,8,0.7095890410958904
"September 2, 2015",2021-09-01,2191,73,6.002739726027397
"June 14, 2019",2020-07-01,383,12,1.0493150684931507
"February 18, 2019",2020-02-17,364,12,0.9972602739726028
"January 1, 2017",2017-04-30,119,3,0.3260273972602739
"October 25, 2018",2019-11-01,372,12,1.0191780821917809
"March 15, 2019",2019-10-30,229,7,0.6273972602739726
"October 16, 2018",2019-06-27,254,8,0.6958904109589041
"February 5, 2019",2020-02-21,381,12,1.0438356164383562
"February 1, 2019",2020-07-01,516,17,1.4136986301369865
"November 1, 2015",2016-04-01,152,5,0.4164383561643836
"April 2, 2015",2017-01-31,670,22,1.8356164383561644
"June 1, 2018",2020-01-22,600,20,1.643835616438356
"April 3, 2019",2019-08-09,128,4,0.3506849315068493
"May 2, 2019",2020-04-01,335,11,0.9178082191780822
"June 2, 2016",2016-07-15,43,1,0.1178082191780822
"April 9, 2019",2021-04-30,752,25,2.06027397260274
"October 1, 2018",2020-04-22,569,18,1.5589041095890408
"December 13, 2018",2019-07-30,229,7,0.6273972602739726
"March 1, 2019",2021-01-05,676,22,1.852054794520548
"May 2, 2019",2020-10-15,532,17,1.4575342465753425
"May 1, 2018",2019-03-31,334,11,0.9150684931506852
"March 21, 2019",2021-05-26,797,26,2.1835616438356165
"July 1, 2019",2020-12-31,549,18,1.5041095890410958
"January 1, 2019",2021-01-01,731,24,2.0027397260273974
"January 28, 2019",2020-02-18,386,12,1.0575342465753426
"November 1, 2019",2021-09-15,684,22,1.8739726027397257
"July 4, 2019",2021-05-22,688,22,1.8849315068493149
"July 5, 2018",2020-12-02,881,29,2.4136986301369863
"January 1, 2011",2018-12-31,2921,97,8.002739726027396
"February 15, 2019",2020-07-23,524,17,1.4356164383561645
"May 28, 2019",2019-10-20,145,4,0.3972602739726027
"March 18, 2019",2020-02-12,331,11,0.9068493150684932
"December 12, 2017",2018-11-30,353,11,0.9671232876712328
"January 21, 2019",2020-11-13,662,22,1.8136986301369864
"February 27, 2019",2020-12-02,644,21,1.7643835616438357
"March 1, 2018",2020-04-01,762,25,2.0876712328767124
August 2015,2016-10-01,427,14,1.16986301369863
"October 1, 2017",2019-03-31,546,18,1.4958904109589042
"May 8, 2019",2020-11-10,552,18,1.5123287671232877
"February 12, 2019",2019-03-13,29,0,0.0794520547945205
"February 11, 2019",2019-03-11,28,0,0.0767123287671232
"January 28, 2019",2019-03-06,37,1,0.1013698630136986
"April 18, 2019",2020-04-15,363,12,0.9945205479452056
"March 4, 2019",2020-01-09,311,10,0.852054794520548
"August 31, 2010",2011-03-08,189,6,0.5178082191780822
"December 11, 2019",2021-02-06,423,14,1.158904109589041
"September 1, 2015",2017-09-01,731,24,2.0027397260273974
"December 10, 2018",2021-03-25,836,27,2.290410958904109
"March 1, 2019",2019-08-31,183,6,0.5013698630136987
"March 2, 2019",2020-06-11,467,15,1.2794520547945205
"May 31, 2019",2021-10-27,880,29,2.410958904109589
"December 1, 2017",2020-12-31,1126,37,3.084931506849315
"April 5, 2019",2021-01-27,663,22,1.8164383561643835
"April 1, 2018",2021-03-31,1095,36,3.0
"May 26, 2018",2019-03-21,299,9,0.8191780821917808
"May 9, 2019",2021-02-12,645,21,1.7671232876712328
"September 3, 2019",2020-05-19,259,8,0.7095890410958904
"July 12, 2019",2021-02-02,571,19,1.5643835616438355
"June 1, 2018",2019-11-01,518,17,1.4191780821917808
"July 1, 2017",2019-02-15,594,19,1.6273972602739726
"August 8, 2017",2017-09-12,35,1,0.0958904109589041
"August 15, 2017",2019-02-01,535,17,1.4657534246575343
"July 8, 2019",2021-06-30,723,24,1.9808219178082191
"October 17, 2015",2016-10-17,366,12,1.0027397260273974
"March 5, 2015",2017-03-07,733,24,2.008219178082192
"September 10, 2019",2021-10-19,770,25,2.1095890410958904
"May 8, 2017",2017-06-21,44,1,0.1205479452054794
"May 21, 2019",2020-11-25,554,18,1.5178082191780822
"April 8, 2019",2020-03-30,357,11,0.978082191780822
"November 10, 2018",2021-12-01,1117,37,3.0602739726027406
"March 6, 2019",2019-08-01,148,4,0.4054794520547945
"April 24, 2019",2021-12-10,961,32,2.632876712328767
"August 1, 2018",2019-12-17,503,16,1.378082191780822
"October 1, 2018",2021-02-27,880,29,2.410958904109589
"February 18, 2019",2020-07-20,518,17,1.4191780821917808
"September 19, 2019",2020-02-26,160,5,0.4383561643835616
"November 6, 2018",2019-01-21,76,2,0.2082191780821917
"March 5, 2019",2019-12-12,282,9,0.7726027397260274
"April 1, 2017",2017-12-31,274,9,0.7506849315068493
"July 23, 2018",2019-03-12,232,7,0.6356164383561644
"September 1, 2019",2020-09-01,366,12,1.0027397260273974
"October 25, 2018",2021-07-01,980,32,2.684931506849315
"November 1, 2017",2018-02-28,119,3,0.3260273972602739
"February 18, 2019",2020-07-20,518,17,1.4191780821917808
"January 15, 2019",2019-07-01,167,5,0.4575342465753425
"August 6, 2019",2021-10-31,817,27,2.238356164383561
"January 1, 2016",2016-06-30,181,6,0.4958904109589041
"February 1, 2017",2019-07-31,910,30,2.4931506849315066
"June 25, 2019",2021-11-18,877,29,2.4027397260273973
"August 3, 2020",2021-11-03,457,15,1.2520547945205478
"April 1, 2017",2019-04-01,730,24,2.0
"December 7, 2018",2019-02-08,63,2,0.1726027397260274
January 2017,2018-12-21,719,23,1.9698630136986297
"March 18, 2019",2020-06-29,469,15,1.2849315068493148
"January 13, 2019",2019-01-28,15,0,0.0410958904109589
"April 12, 2019",2021-03-31,719,23,1.9698630136986297
"October 30, 2013",2017-02-15,1204,40,3.2986301369863016
"March 22, 2019",2020-01-15,299,9,0.8191780821917808
"April 18, 2019",2020-01-18,275,9,0.7534246575342466
"October 13, 2017",2021-08-01,1388,46,3.8027397260273967
"March 1, 2018",2018-10-01,214,7,0.5863013698630137
"March 25, 2019",2020-03-13,354,11,0.96986301369863
"May 1, 2017",2017-11-30,213,7,0.5835616438356165
"October 26, 2020",2021-10-04,343,11,0.9397260273972604
"November 13, 2019",2020-11-23,376,12,1.03013698630137
"March 18, 2019",2019-12-23,280,9,0.7671232876712328
"June 25, 2019",2020-06-01,342,11,0.9369863013698628
"April 30, 2019",2020-02-01,277,9,0.7589041095890411
"January 25, 2019",2021-03-01,766,25,2.0986301369863014
"April 1, 2019",2020-05-01,396,13,1.0849315068493148
"October 3, 2016",2018-02-09,494,16,1.3534246575342466
"April 23, 2019",2019-10-29,189,6,0.5178082191780822
"March 26, 2019",2020-12-30,645,21,1.7671232876712328
"April 1, 2019",2020-10-10,558,18,1.5287671232876712
"March 19, 2018",2021-05-03,1141,38,3.1260273972602737
"May 3, 2019",2019-12-20,231,7,0.6328767123287671
"November 15, 2019",2020-12-01,382,12,1.0465753424657531
"November 20, 2017",2019-02-01,438,14,1.2
November 2012,2014-12-31,790,26,2.164383561643836
"January 2, 2019",2019-02-20,49,1,0.1342465753424657
"August 20, 2019",2021-02-05,535,17,1.4657534246575343
"October 30, 2018",2019-04-01,153,5,0.4191780821917808
"April 21, 2019",2021-12-31,985,32,2.698630136986301
"January 15, 2019",2019-03-15,59,1,0.1616438356164383
"January 1, 2017",2018-12-31,729,24,1.9972602739726024
"May 7, 2019",2021-12-06,944,31,2.5863013698630137
"February 7, 2019",2019-08-01,175,5,0.4794520547945205
"March 26, 2019",2020-06-30,462,15,1.2657534246575342
"June 8, 2019",2021-02-15,618,20,1.6931506849315068
"January 28, 2019",2021-06-02,856,28,2.345205479452055
"May 22, 2019",2021-11-30,923,30,2.5287671232876714
"July 18, 2018",2018-12-31,166,5,0.4547945205479452
"September 3, 2019",2021-07-23,689,22,1.887671232876712
"June 3, 2019",2021-07-09,767,25,2.1013698630136988
"March 27, 2018",2018-11-28,246,8,0.673972602739726
"July 25, 2019",2021-09-26,794,26,2.1753424657534253
"September 6, 2013",2014-10-31,420,14,1.1506849315068493
"June 1, 2019",2021-05-30,729,24,1.9972602739726024
"April 16, 2019",2020-10-30,563,18,1.5424657534246575
"March 3, 2017",2017-12-05,277,9,0.7589041095890411
"April 20, 2019",2019-06-30,71,2,0.1945205479452054
"April 12, 2019",2020-07-02,447,14,1.2246575342465753
"November 15, 2017",2019-06-30,592,19,1.6219178082191783
"December 4, 2019",2021-07-28,602,20,1.6493150684931508
"March 1, 2019",2021-01-19,690,23,1.8904109589041096
"January 26, 2016",2016-03-30,64,2,0.1753424657534246
"April 17, 2017",2018-07-31,470,15,1.2876712328767124
"September 19, 2019",2019-12-18,90,3,0.2465753424657534
"May 9, 2019",2021-08-09,823,27,2.2547945205479447
"September 20, 2017",2020-12-31,1198,39,3.2821917808219183
"January 1, 2019",2020-01-01,365,12,1.0
"June 17, 2019",2021-05-21,704,23,1.9287671232876715
"August 20, 2019",2020-01-30,163,5,0.4465753424657534
"November 17, 2016",2018-01-23,432,14,1.1835616438356165
"January 10, 2000",2001-03-06,421,14,1.1534246575342466
"April 8, 2019",2020-01-08,275,9,0.7534246575342466
"November 11, 2019",2020-02-27,108,3,0.2958904109589041
"January 23, 2020",2021-06-30,524,17,1.4356164383561645
"May 2, 2019",2021-04-16,715,23,1.9589041095890407
"August 6, 2019",2020-03-25,232,7,0.6356164383561644
"May 30, 2019",2021-09-20,844,28,2.3123287671232875
"May 15, 2019",2021-10-01,870,29,2.3835616438356166
"July 31, 2019",2020-08-04,370,12,1.0136986301369864
"April 29, 2019",2020-03-29,335,11,0.9178082191780822
"January 29, 2019",2019-12-20,325,10,0.8904109589041096
"August 1, 2013",2017-02-02,1281,42,3.5095890410958903
"January 28, 2019",2019-09-30,245,8,0.6712328767123288
"October 25, 2018",2020-09-01,677,22,1.8547945205479448
"May 10, 2019",2020-03-01,296,9,0.8109589041095892
"January 1, 2018",2018-12-31,364,12,0.9972602739726028
"January 1, 2018",2019-03-31,454,15,1.2438356164383562
"November 16, 2020",2021-09-17,305,10,0.8356164383561644
"May 5, 2019",2019-08-28,115,3,0.3150684931506849
"October 1, 2018",2021-06-30,1003,33,2.747945205479452
"January 1, 2006",2008-12-01,1065,35,2.9178082191780823
"May 11, 2019",2020-05-31,386,12,1.0575342465753426
"August 8, 2019",2020-03-15,220,7,0.6027397260273972
"February 25, 2018",2018-06-03,98,3,0.2684931506849315
"October 29, 2018",2019-01-25,88,2,0.2410958904109589
"November 28, 2018",2020-11-05,708,23,1.9397260273972603
"November 18, 2019",2021-05-08,537,17,1.4712328767123288
"March 28, 2017",2018-02-25,334,11,0.9150684931506852
"May 1, 2019",2021-07-30,821,27,2.249315068493151
"April 1, 2018",2019-10-01,548,18,1.5013698630136991
"July 3, 2016",2019-01-01,912,30,2.4986301369863013
"September 4, 2019",2020-09-23,385,12,1.0547945205479452
"December 15, 2016",2020-01-01,1112,37,3.0465753424657533
"July 5, 2019",2020-07-22,383,12,1.0493150684931507
"April 1, 2019",2021-05-31,791,26,2.1671232876712327
"May 7, 2019",2021-03-08,671,22,1.8383561643835613
"June 1, 2019",2021-04-15,684,22,1.8739726027397257
"July 25, 2015",2017-07-19,725,24,1.9863013698630136
"January 20, 2019",2019-06-01,132,4,0.3616438356164384
"June 30, 2021",2021-12-18,171,5,0.4684931506849315
"October 16, 2017",2018-12-30,440,14,1.2054794520547945
"May 13, 2019",2019-11-11,182,6,0.4986301369863014
"September 17, 2019",2021-06-09,631,21,1.7287671232876711
"August 15, 2019",2020-10-01,413,13,1.1315068493150684
"October 23, 2015",2018-04-16,906,30,2.4821917808219176
"June 1, 2019",2019-12-31,213,7,0.5835616438356165
"May 30, 2019",2021-09-29,853,28,2.336986301369864
"August 1, 2019",2020-12-30,517,17,1.4164383561643836
"October 24, 2019",2020-12-02,405,13,1.1095890410958904
"March 7, 2019",2021-03-10,734,24,2.010958904109589
"May 20, 2019",2019-08-02,74,2,0.2027397260273973
"October 1, 2018",2020-04-01,548,18,1.5013698630136991
"January 1, 2020",2021-04-30,485,16,1.3287671232876712
"May 28, 2019",2020-01-31,248,8,0.6794520547945205
"August 16, 2017",2020-10-16,1157,38,3.1698630136986297
"November 18, 2019",2020-06-05,200,6,0.547945205479452
"August 15, 2019",2021-02-27,562,18,1.5397260273972602
"October 1, 2017",2018-12-31,456,15,1.2493150684931509
"November 21, 2012",2015-01-26,796,26,2.180821917808219
"January 1, 2019",2020-03-30,454,15,1.2438356164383562
"September 9, 2019",2021-10-07,759,25,2.0794520547945203
"July 1, 2019",2020-12-21,539,17,1.4767123287671229
"November 25, 2019",2021-10-19,694,23,1.9013698630136984
"May 28, 2019",2020-10-22,513,17,1.4054794520547946
"March 21, 2017",2020-06-30,1197,39,3.2794520547945205
January 2014,2015-01-01,365,12,1.0
"October 10, 2018",2019-02-10,123,4,0.336986301369863
"July 29, 2014",2016-11-11,836,27,2.290410958904109
"August 6, 2019",2019-11-12,98,3,0.2684931506849315
"September 5, 2019",2021-09-29,755,25,2.068493150684932
"July 2, 2019",2021-06-01,700,23,1.9178082191780816
"February 24, 2018",2019-04-22,422,14,1.1561643835616435
"May 22, 2019",2020-04-22,336,11,0.9205479452054794
"January 1, 2017",2019-01-01,730,24,2.0
"July 30, 2019",2021-07-05,706,23,1.9342465753424656
"June 30, 2016",2017-06-30,365,12,1.0
"June 28, 2019",2020-05-12,319,10,0.873972602739726
"September 9, 2010",2013-06-08,1003,33,2.747945205479452
"April 1, 2019",2020-12-31,640,21,1.7534246575342465
"September 20, 2019",2020-12-09,446,14,1.2219178082191782
"June 15, 2019",2019-11-15,153,5,0.4191780821917808
"March 1, 2016",2018-02-10,711,23,1.947945205479452
"June 25, 2019",2020-09-15,448,14,1.227397260273973
"May 15, 2018",2021-06-30,1142,38,3.128767123287671
"March 2, 2017",2018-05-07,431,14,1.180821917808219
"January 10, 2020",2020-10-08,272,9,0.7452054794520548
"August 28, 2019",2021-12-01,826,27,2.263013698630137
"July 25, 2019",2020-04-05,255,8,0.6986301369863014
"June 15, 2019",2021-06-26,742,24,2.032876712328767
"July 1, 2019",2020-07-20,385,12,1.0547945205479452
"December 1, 2018",2019-04-01,121,4,0.3315068493150685
"May 14, 2018",2019-07-31,443,14,1.2136986301369863
"June 14, 2019",2019-12-30,199,6,0.5452054794520548
"November 26, 2019",2020-03-24,119,3,0.3260273972602739
"August 29, 2019",2019-12-26,119,3,0.3260273972602739
"June 13, 2019",2021-03-17,643,21,1.7616438356164383
"January 11, 2019",2019-02-22,42,1,0.1150684931506849
"September 29, 2017",2018-09-19,355,11,0.9726027397260274
"July 1, 2019",2019-11-10,132,4,0.3616438356164384
"August 1, 2019",2021-01-14,532,17,1.4575342465753425
"January 1, 2019",2020-01-01,365,12,1.0
"October 9, 2019",2021-10-01,723,24,1.9808219178082191
"July 1, 2017",2018-06-30,364,12,0.9972602739726028
"February 1, 2020",2021-12-31,699,23,1.9150684931506847
"July 5, 2019",2019-12-02,150,5,0.410958904109589
"September 9, 2019",2020-10-14,401,13,1.0986301369863014
"July 2, 2019",2020-12-09,526,17,1.4410958904109592
"September 15, 2019",2019-11-15,61,2,0.1671232876712328
"July 19, 2019",2021-07-20,732,24,2.0054794520547947
"May 15, 2020",2021-01-21,251,8,0.6876712328767123
"February 1, 2019",2019-11-22,294,9,0.8054794520547945
"July 1, 2019",2021-11-27,880,29,2.410958904109589
"February 22, 2018",2019-05-09,441,14,1.2082191780821918
"July 11, 2019",2019-09-30,81,2,0.2219178082191781
"September 1, 2018",2018-12-30,120,4,0.3287671232876712
"July 20, 2016",2019-06-02,1047,34,2.868493150684932
"August 1, 2019",2020-01-18,170,5,0.4657534246575342
"April 1, 2018",2018-12-30,273,9,0.7479452054794521
"July 15, 2019",2019-12-31,169,5,0.4630136986301369
"August 5, 2019",2020-05-13,282,9,0.7726027397260274
"October 1, 2018",2019-07-01,273,9,0.7479452054794521
"April 12, 2018",2019-05-09,392,13,1.073972602739726
"February 14, 2018",2019-12-31,685,22,1.8767123287671232
"July 16, 2019",2019-08-14,29,0,0.0794520547945205
"January 31, 2020",2020-11-30,304,10,0.8328767123287671
"September 10, 2018",2019-05-31,263,8,0.7205479452054795
October 2016,2017-10-01,365,12,1.0
"June 29, 2017",2021-02-20,1332,44,3.649315068493152
December 2013,2014-11-01,335,11,0.9178082191780822
"October 1, 2017",2018-08-30,333,11,0.9123287671232876
"June 26, 2019",2020-03-30,278,9,0.7616438356164383
"July 25, 2019",2021-04-12,627,20,1.7178082191780817
"July 26, 2019",2019-10-16,82,2,0.2246575342465753
"January 21, 2019",2021-02-24,765,25,2.095890410958904
"May 26, 2019",2020-03-30,309,10,0.8465753424657534
"September 10, 2019",2020-02-14,157,5,0.4301369863013699
"April 25, 2019",2020-04-25,366,12,1.0027397260273974
"September 6, 2019",2020-10-19,409,13,1.1205479452054794
"January 6, 2020",2021-03-31,450,15,1.2328767123287672
"August 14, 2019",2020-08-11,363,12,0.9945205479452056
"August 20, 2016",2018-05-06,624,20,1.7095890410958905
"January 8, 2019",2021-12-31,1088,36,2.9808219178082203
"August 22, 2019",2021-10-06,776,25,2.126027397260274
"January 15, 2020",2021-05-17,488,16,1.336986301369863
"March 6, 2019",2019-06-06,92,3,0.2520547945205479
