droupout_rate,Y/N
0.3484848484848485,1
0.037037037037037,1
0.0,0
0.3720930232558139,1
0.0857142857142857,1
0.0869565217391304,1
0.75,1
0.0555555555555555,1
1.0,1
0.5,1
0.0,0
0.0273224043715847,1
0.02,1
0.3538461538461538,1
0.0967741935483871,1
0.4210526315789473,1
0.2040816326530612,1
0.0,0
0.1304347826086956,1
0.0,0
0.0310077519379844,1
0.0112676056338028,1
0.0952380952380952,1
0.1133333333333333,1
0.2,1
0.0,0
0.2857142857142857,1
0.0172413793103448,1
0.0185185185185185,1
0.0983606557377049,1
0.6666666666666666,1
0.8875,1
0.0277777777777777,1
0.2105263157894736,1
1.0,1
0.1506849315068493,1
0.025,1
1.0,1
0.0,0
0.2539682539682539,1
0.2680412371134019,1
0.0263157894736842,1
0.25,1
0.0,0
0.0227272727272727,1
0.0,0
0.0307692307692307,1
0.217391304347826,1
1.0,1
0.05,1
0.0066225165562913,1
0.4785478547854785,1
0.0,0
0.4891304347826087,1
0.7,1
0.3333333333333333,1
0.0,0
0.171875,1
0.5,1
0.0,0
1.0,1
0.0,0
0.1497175141242938,1
0.5,1
0.3469387755102041,1
1.0,1
0.2786885245901639,1
0.0816326530612244,1
0.0,0
0.0571428571428571,1
0.0,0
0.0625,1
0.4736842105263157,1
0.0359183673469387,1
0.1666666666666666,1
0.0,0
0.0196078431372549,1
0.0428571428571428,1
0.0,0
0.0344827586206896,1
0.0625,1
0.0,0
0.0,0
0.0555555555555555,1
0.1037735849056603,1
0.4759036144578313,1
0.0,0
0.2514970059880239,1
0.1904761904761904,1
0.1666666666666666,1
0.05,1
0.1714285714285714,1
0.1164835164835164,1
0.0,0
0.0581395348837209,1
0.0816326530612244,1
1.0,1
0.0425531914893617,1
0.2093023255813953,1
0.3125,1
0.0,0
0.2,1
0.9285714285714286,1
0.0555555555555555,1
0.05,1
0.0588235294117647,1
0.0172413793103448,1
0.2,1
0.0612244897959183,1
0.1388888888888889,1
1.0,1
0.3606557377049179,1
0.0,0
0.0666666666666666,1
0.3082191780821918,1
0.8072289156626506,1
0.8333333333333334,1
0.1578947368421052,1
0.6851851851851852,1
1.0,1
0.0,0
0.0,0
0.0795454545454545,1
0.6666666666666666,1
0.3,1
0.25,1
0.0,0
0.25,1
0.0697674418604651,1
0.1428571428571428,1
1.0,1
0.2900505902192243,1
0.0,0
0.0622837370242214,1
1.0,1
1.0,1
0.0482456140350877,1
0.0,0
0.0,0
0.0465116279069767,1
0.0142857142857142,1
0.1720430107526881,1
0.0,0
0.0,0
0.1578947368421052,1
0.25,1
0.3333333333333333,1
0.2083333333333333,1
0.0,0
0.1481481481481481,1
0.0434782608695652,1
0.6818181818181818,1
0.0418410041841004,1
0.0,0
0.9,1
0.6948051948051948,1
0.0769230769230769,1
0.1428571428571428,1
0.18,1
1.0,1
0.0256410256410256,1
0.0,0
0.3076923076923077,1
0.1138211382113821,1
0.0,0
0.3298969072164948,1
0.056910569105691,1
0.217,1
0.0588235294117647,1
0.2533333333333333,1
0.2564102564102564,1
1.0,1
0.1818181818181818,1
0.1940298507462686,1
0.25,1
0.1481481481481481,1
0.1551724137931034,1
0.1878172588832487,1
0.0434782608695652,1
0.060790273556231,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0972222222222222,1
0.1022727272727272,1
0.0714285714285714,1
0.0,0
0.0666666666666666,1
0.1666666666666666,1
0.0,0
1.0,1
0.0324675324675324,1
0.0,0
0.0,0
0.0,0
0.4849785407725321,1
0.238095238095238,1
0.106060606060606,1
0.0666666666666666,1
0.1454545454545454,1
1.0,1
0.05,1
0.6666666666666666,1
1.0,1
0.4,1
0.3846153846153846,1
0.0,0
0.0147058823529411,1
0.25,1
0.0980392156862745,1
0.45,1
0.0535714285714285,1
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.5483870967741935,1
0.0454545454545454,1
0.059620596205962,1
1.0,1
0.1219512195121951,1
0.0,0
0.0492957746478873,1
0.1296296296296296,1
0.0,0
0.0,0
0.1372549019607843,1
0.0,0
0.0,0
0.0909090909090909,1
1.0,1
0.0882352941176469,1
0.0,0
0.9411764705882352,1
0.0,0
0.0,0
0.0444444444444444,1
0.0,0
0.4528301886792453,1
0.0634920634920634,1
0.5454545454545454,1
0.0134529147982062,1
0.1351351351351351,1
0.0056089743589743,1
0.8148148148148148,1
0.0015847860538827,1
0.0980392156862745,1
0.0275229357798165,1
0.26,1
0.1666666666666666,1
0.7733333333333333,1
0.0333333333333333,1
0.2307692307692307,1
0.3620689655172414,1
0.3888888888888889,1
0.1186440677966101,1
0.0,0
0.1428571428571428,1
0.0169491525423728,1
0.0,0
0.0,0
0.0,0
0.0136986301369863,1
0.0769230769230769,1
1.0,1
1.0,1
0.2335766423357664,1
1.0,1
0.0416666666666666,1
0.0888888888888888,1
0.0913838120104438,1
0.1358695652173913,1
0.0,0
0.0308219178082191,1
0.282051282051282,1
0.0961538461538461,1
0.2909090909090909,1
0.9545454545454546,1
1.0,1
0.1056910569105691,1
0.0,0
0.0490797546012269,1
0.1,1
0.5625,1
0.4761904761904761,1
0.3333333333333333,1
0.0,0
0.0,0
0.1095890410958904,1
0.4573378839590443,1
0.90625,1
0.032258064516129,1
0.2575757575757575,1
0.0909090909090909,1
1.0,1
0.0,0
0.1,1
0.1428571428571428,1
0.1029411764705882,1
0.1034482758620689,1
0.1,1
0.3487544483985765,1
0.2163742690058479,1
0.0416666666666666,1
0.0507246376811594,1
0.0,0
0.037037037037037,1
0.3174603174603174,1
0.0476190476190476,1
0.4242424242424242,1
0.1333333333333333,1
0.0705882352941176,1
0.0093457943925233,1
0.2352941176470588,1
0.2205882352941176,1
0.0,0
0.4081632653061224,1
0.0,0
0.2142857142857142,1
0.6384615384615384,1
0.115,1
0.0294117647058823,1
0.0655737704918032,1
0.068,1
0.82,1
0.0,0
0.2325581395348837,1
0.1,1
0.9375,1
0.0,0
0.25,1
0.1525423728813559,1
0.7317073170731707,1
0.0,0
1.0,1
0.0394736842105263,1
0.0,0
0.0,0
0.6666666666666666,1
0.0175438596491228,1
0.1083333333333333,1
0.15,1
0.1428571428571428,1
0.6666666666666666,1
0.0,0
0.0,0
0.8,1
0.0068965517241379,1
0.0025575447570332,1
0.5714285714285714,1
0.3448275862068966,1
0.0,0
0.4259259259259259,1
0.0,0
0.1666666666666666,1
0.3611111111111111,1
0.0734463276836158,1
0.0445859872611464,1
0.04,1
0.4611111111111111,1
0.0,0
1.0,1
0.1639004149377593,1
0.0222222222222222,1
0.0789473684210526,1
0.0,0
1.0,1
0.0,0
0.0,0
0.4080717488789238,1
0.1383975026014568,1
0.0429184549356223,1
0.0377358490566037,1
0.9814814814814816,1
0.3783783783783784,1
0.0681818181818181,1
0.0097087378640776,1
0.0833333333333333,1
1.0,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0533333333333333,1
1.0,1
0.0888888888888888,1
0.1666666666666666,1
0.0295302013422818,1
0.6666666666666666,1
0.3333333333333333,1
0.0,0
0.1791044776119403,1
0.0,0
0.0,0
0.0862068965517241,1
0.7761194029850746,1
0.09375,1
0.1304347826086956,1
0.0677966101694915,1
0.0714285714285714,1
0.8484848484848485,1
0.0285714285714285,1
0.0555555555555555,1
0.1666666666666666,1
0.1025641025641025,1
0.0,0
0.2356687898089172,1
0.0617283950617283,1
0.7058823529411765,1
0.1587301587301587,1
0.2727272727272727,1
0.0,0
0.0476190476190476,1
1.0,1
0.1111111111111111,1
0.0,0
0.1034482758620689,1
0.1470588235294117,1
0.0555555555555555,1
1.0,1
0.0506329113924049,1
0.0615835777126099,1
0.1526946107784431,1
0.0375426621160409,1
0.1875,1
1.0,1
0.0,0
0.1206896551724138,1
0.0212765957446808,1
0.2395833333333333,1
0.1458333333333333,1
0.0,0
0.0212765957446808,1
0.0,0
0.0,0
0.0,0
0.1153846153846153,1
0.1219512195121951,1
0.275,1
0.03125,1
0.1398601398601398,1
0.0677083333333333,1
0.0238095238095238,1
1.0,1
0.0235294117647058,1
0.0,0
0.0,0
0.0,0
0.0,0
0.032520325203252,1
0.5256410256410257,1
0.1441441441441441,1
0.1538461538461538,1
0.0980392156862745,1
0.0208333333333333,1
0.0909090909090909,1
0.0,0
1.0,1
0.0303030303030303,1
0.9230769230769232,1
0.3333333333333333,1
0.1525974025974026,1
0.4666666666666667,1
0.25,1
0.0,0
1.0,1
0.0089285714285714,1
0.0,0
0.0,0
0.08,1
0.0285714285714285,1
0.0505050505050505,1
0.0,0
1.0,1
0.0710659898477157,1
0.0736842105263157,1
0.125,1
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.7884615384615384,1
0.0133333333333333,1
1.0,1
0.0,0
1.0,1
0.1869918699186991,1
0.1,1
0.2264150943396226,1
0.8,1
0.0,0
0.5,1
0.1052631578947368,1
0.1046511627906976,1
0.3333333333333333,1
0.2142857142857142,1
0.2672811059907834,1
0.0,0
0.2222222222222222,1
0.3636363636363636,1
0.1527777777777778,1
0.0,0
0.0344827586206896,1
0.5,1
0.3529411764705882,1
1.0,1
0.1191489361702127,1
1.0,1
0.2857142857142857,1
0.0,0
0.0,0
0.75,1
1.0,1
0.1818181818181818,1
0.0,0
0.1964285714285714,1
0.272189349112426,1
0.3397435897435897,1
0.0,0
0.1225416036308623,1
0.0,0
0.8387096774193549,1
0.5,1
0.0,0
0.0,0
0.0,0
0.1408450704225352,1
0.4,1
0.9433962264150944,1
0.0,0
0.0,0
0.0404040404040404,1
1.0,1
0.0714285714285714,1
1.0,1
0.4772727272727273,1
0.0,0
0.1463414634146341,1
0.0,0
0.0588235294117647,1
0.2,1
0.3333333333333333,1
0.2058823529411764,1
0.09375,1
0.0531914893617021,1
0.4545454545454545,1
0.0769230769230769,1
0.0,0
0.625,1
0.56,1
0.16,1
0.0714285714285714,1
0.4444444444444444,1
0.5333333333333333,1
0.1044776119402985,1
0.0,0
0.8,1
0.1111111111111111,1
0.0454545454545454,1
0.0,0
1.0,1
0.9791666666666666,1
0.0,0
0.0,0
0.1086474501108647,1
1.0,1
0.3137254901960784,1
0.0532915360501567,1
0.0268199233716475,1
0.048780487804878,1
0.6949152542372882,1
0.06875,1
0.1,1
0.0,0
0.1276595744680851,1
0.7142857142857143,1
0.0,0
0.0787671232876712,1
0.0652173913043478,1
0.0769230769230769,1
0.0,0
0.0,0
0.0,0
0.1728971962616822,1
0.0,0
0.6979166666666666,1
0.0930232558139534,1
0.0,0
0.0,0
0.238095238095238,1
0.0,0
1.0,1
0.1403508771929824,1
0.1,1
0.1304347826086956,1
0.1195652173913043,1
0.0569744597249508,1
0.0338983050847457,1
0.0,0
0.0,0
0.0,0
0.1764705882352941,1
0.0,0
0.3333333333333333,1
0.0,0
1.0,1
0.2058823529411764,1
0.3770491803278688,1
0.0,0
1.0,1
0.0,0
0.3823529411764705,1
0.1632231404958677,1
1.0,1
0.1489361702127659,1
0.0,0
0.0454545454545454,1
0.1904761904761904,1
0.9017341040462428,1
0.05,1
0.0,0
0.4867256637168141,1
0.3380281690140845,1
0.0384615384615384,1
0.1052631578947368,1
0.1666666666666666,1
0.5,1
0.4,1
0.1153846153846153,1
0.0161290322580645,1
0.0,0
0.4,1
0.0,0
0.1428571428571428,1
0.0636363636363636,1
0.7333333333333333,1
0.0980392156862745,1
0.0181818181818181,1
0.128,1
1.0,1
0.2363636363636363,1
0.0,0
0.3046875,1
0.0714285714285714,1
0.0,0
0.0,0
1.0,1
0.12,1
1.0,1
0.2833333333333333,1
0.1986970684039088,1
0.1489361702127659,1
0.5979381443298969,1
0.1428571428571428,1
0.0,0
0.2307692307692307,1
1.0,1
0.0454545454545454,1
0.0,0
0.25,1
0.4,1
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
0.0,0
0.867816091954023,1
0.8,1
0.0667726550079491,1
0.0,0
0.12,1
0.25,1
0.1081081081081081,1
0.0815450643776824,1
0.0,0
0.0294117647058823,1
0.9907407407407408,1
0.8484848484848485,1
1.0,1
0.8,1
0.0,0
0.0223880597014925,1
0.1,1
1.0,1
0.1851851851851851,1
1.0,1
0.0333333333333333,1
0.821917808219178,1
0.0217391304347826,1
1.0,1
0.02,1
0.0555555555555555,1
0.1971830985915492,1
1.0,1
0.0769230769230769,1
0.425,1
0.2571428571428571,1
0.1470588235294117,1
0.4820717131474104,1
0.0114285714285714,1
0.9375,1
0.0,0
0.2307692307692307,1
0.2456140350877192,1
0.0909090909090909,1
1.0,1
0.4265734265734265,1
0.2619047619047619,1
0.1774193548387097,1
0.1666666666666666,1
0.0,0
0.6666666666666666,1
0.0,0
0.0583333333333333,1
0.0,0
0.0714285714285714,1
0.0,0
0.1304347826086956,1
0.1428571428571428,1
0.9047619047619048,1
1.0,1
0.0333333333333333,1
0.0,0
0.0555555555555555,1
0.0869565217391304,1
0.9191176470588236,1
0.175,1
0.40625,1
0.0,0
0.0728476821192053,1
0.0114503816793893,1
0.5,1
0.0,0
0.1272727272727272,1
0.0,0
0.12,1
0.5,1
0.0,0
0.45,1
0.055813953488372,1
0.0,0
0.16,1
0.3258426966292135,1
0.3846153846153846,1
0.9807692307692308,1
0.1764705882352941,1
0.0,0
0.1725,1
0.0307692307692307,1
0.0531400966183574,1
1.0,1
0.0,0
0.1304347826086956,1
0.0,0
0.0059523809523809,1
0.0,0
0.8,1
0.238095238095238,1
0.0,0
0.027027027027027,1
0.4403669724770642,1
0.0,0
0.0,0
0.0,0
0.2719298245614035,1
0.0059523809523809,1
0.5217391304347826,1
0.1489361702127659,1
0.0588235294117647,1
0.0,0
1.0,1
0.2432432432432432,1
0.119047619047619,1
0.7173913043478259,1
0.0512820512820512,1
0.0531914893617021,1
0.0384615384615384,1
1.0,1
0.1619433198380566,1
0.0196078431372549,1
0.2,1
0.0,0
0.0,0
0.0,0
0.5,1
0.0,0
1.0,1
0.0893697083725305,1
0.4545454545454545,1
0.2475247524752475,1
0.7575757575757576,1
0.144927536231884,1
0.0526315789473684,1
1.0,1
0.05,1
0.0,0
0.2263513513513513,1
0.0048780487804878,1
0.0,0
0.0444444444444444,1
0.0,0
0.2133333333333333,1
0.1783333333333333,1
0.0,0
0.0352422907488986,1
1.0,1
0.5957446808510638,1
0.0,0
1.0,1
0.073170731707317,1
1.0,1
0.8,1
0.0909090909090909,1
1.0,1
0.175438596491228,1
0.1,1
0.0884955752212389,1
0.02,1
0.4642857142857143,1
1.0,1
0.12,1
0.5909090909090909,1
0.0,0
0.2833333333333333,1
0.0,0
0.125,1
0.4333333333333333,1
0.1923076923076923,1
1.0,1
0.1166666666666666,1
0.72,1
0.0,0
0.0,0
0.2,1
1.0,1
0.9166666666666666,1
0.0916334661354581,1
0.16,1
0.0735294117647058,1
0.13671875,1
0.0,0
0.125,1
0.2142857142857142,1
0.0160965794768611,1
0.1603053435114503,1
0.2142857142857142,1
0.0172413793103448,1
1.0,1
0.3,1
0.0,0
0.0153846153846153,1
0.7241379310344828,1
0.0,0
0.0,0
0.1666666666666666,1
0.1641791044776119,1
0.0,0
0.5094339622641509,1
0.3916666666666666,1
0.9772727272727272,1
0.0,0
0.2,1
0.4885496183206106,1
0.4090909090909091,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.3611111111111111,1
0.0,0
0.6666666666666666,1
0.0412371134020618,1
0.0588235294117647,1
0.1183206106870229,1
0.3606557377049179,1
1.0,1
0.1515151515151515,1
0.0,0
0.0,0
0.0,0
0.3522727272727273,1
0.1,1
0.4523809523809524,1
0.0,0
0.0220588235294117,1
0.8333333333333334,1
0.4230769230769231,1
1.0,1
0.4516129032258064,1
0.0,0
0.025,1
0.0,0
0.1776315789473684,1
1.0,1
1.0,1
0.0714285714285714,1
1.0,1
0.0,0
0.6666666666666666,1
0.4951456310679611,1
0.3111111111111111,1
0.0,0
0.0412371134020618,1
0.0,0
0.0136986301369863,1
0.0344827586206896,1
0.0,0
0.0909090909090909,1
0.0193548387096774,1
0.0,0
0.4324324324324324,1
1.0,1
0.2415094339622641,1
0.0,0
0.0,0
0.0121951219512195,1
0.1172638436482084,1
0.7892156862745098,1
0.064,1
0.0,0
0.6923076923076923,1
0.5185185185185185,1
0.2340425531914893,1
0.0,0
0.0978260869565217,1
1.0,1
0.0,0
1.0,1
0.0,0
0.2115384615384615,1
0.2,1
0.0769230769230769,1
0.7595628415300546,1
0.0909090909090909,1
0.5714285714285714,1
0.5625,1
0.96875,1
0.0,0
0.3333333333333333,1
0.0344827586206896,1
0.0689655172413793,1
0.0,0
0.72,1
0.5744680851063829,1
0.238095238095238,1
0.0,0
0.1694915254237288,1
0.1601307189542483,1
0.0714285714285714,1
0.6666666666666666,1
0.2,1
0.025,1
0.0,0
0.1041666666666666,1
0.0,0
0.2142857142857142,1
0.0,0
0.7142857142857143,1
1.0,1
0.0,0
0.1960784313725489,1
0.03125,1
0.0485074626865671,1
0.7142857142857143,1
0.0,0
1.0,1
0.6896551724137931,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0424836601307189,1
0.7288135593220338,1
0.08,1
0.03,1
0.0846153846153846,1
0.0833333333333333,1
0.1111111111111111,1
0.0208333333333333,1
0.03125,1
0.0,0
0.2241379310344827,1
0.0,0
1.0,1
0.2203389830508474,1
0.3548387096774194,1
0.0546448087431694,1
0.0714285714285714,1
1.0,1
0.0,0
0.903846153846154,1
0.0909090909090909,1
0.0178571428571428,1
1.0,1
0.1186440677966101,1
0.0925,1
0.2641025641025641,1
0.0,0
0.1538461538461538,1
0.1282051282051282,1
0.04,1
0.4856115107913669,1
0.5,1
0.0625,1
0.1222222222222222,1
1.0,1
0.1940298507462686,1
0.0396039603960396,1
0.0,0
1.0,1
0.0,0
0.175,1
0.6842105263157895,1
0.037037037037037,1
0.0686274509803921,1
0.0,0
0.0444444444444444,1
0.46,1
0.4516129032258064,1
1.0,1
0.0161290322580645,1
0.0,0
0.1304347826086956,1
1.0,1
0.2467532467532467,1
1.0,1
0.0131578947368421,1
0.0696629213483146,1
0.0,0
1.0,1
0.0833333333333333,1
1.0,1
1.0,1
0.9,1
0.1153846153846153,1
0.0566037735849056,1
0.979591836734694,1
0.0,0
0.2,1
0.6176470588235294,1
0.1058823529411764,1
1.0,1
0.1078431372549019,1
0.0263157894736842,1
0.1,1
0.7972972972972973,1
1.0,1
0.0357142857142857,1
0.037037037037037,1
0.202020202020202,1
1.0,1
0.0242290748898678,1
0.0,0
1.0,1
0.0235294117647058,1
0.3333333333333333,1
0.0714285714285714,1
0.6317991631799164,1
0.0,0
0.135593220338983,1
0.3,1
0.0,0
0.0625,1
0.2,1
0.0,0
0.0,0
0.0222222222222222,1
0.1486486486486486,1
1.0,1
0.1666666666666666,1
0.8333333333333334,1
0.1333333333333333,1
0.0,0
1.0,1
0.0,0
0.0333333333333333,1
0.0946745562130177,1
1.0,1
0.1244813278008298,1
0.0,0
0.1067415730337078,1
0.0885416666666666,1
0.58125,1
0.9772727272727272,1
0.0,0
0.0,0
1.0,1
0.09375,1
0.3181818181818182,1
0.1680672268907563,1
0.3269230769230769,1
0.2941176470588235,1
0.0769230769230769,1
0.3467741935483871,1
0.0256410256410256,1
1.0,1
0.0,0
0.0,0
0.0129870129870129,1
0.0448979591836734,1
0.26,1
0.1891891891891892,1
1.0,1
0.025,1
0.0449438202247191,1
0.4024390243902439,1
0.0666666666666666,1
0.1818181818181818,1
0.3571428571428571,1
0.8457516339869281,1
0.99609375,1
0.0,0
0.0137931034482758,1
1.0,1
0.4,1
0.1111111111111111,1
0.3,1
0.0217391304347826,1
0.0,0
0.2121212121212121,1
0.3793103448275862,1
0.0657894736842105,1
0.0,0
0.0909090909090909,1
0.1048076923076923,1
0.2222222222222222,1
0.25,1
0.5681818181818182,1
0.2105263157894736,1
0.0677966101694915,1
0.2025316455696202,1
0.2962962962962963,1
0.0,0
0.1020408163265306,1
0.1129032258064516,1
0.0445859872611464,1
0.0846560846560846,1
0.0,0
0.2543859649122807,1
0.5517241379310345,1
0.2631578947368421,1
0.0,0
1.0,1
0.0952380952380952,1
1.0,1
0.3050847457627119,1
0.630242825607064,1
0.0,0
0.0,0
0.2792792792792792,1
0.3846153846153846,1
0.0,0
0.0666666666666666,1
0.6842105263157895,1
0.7179487179487181,1
0.054054054054054,1
0.8434782608695652,1
0.12,1
0.136986301369863,1
0.943661971830986,1
0.0,0
0.5,1
0.1,1
0.0,0
0.2222222222222222,1
1.0,1
0.6666666666666666,1
0.0026737967914438,1
0.0,0
0.3529411764705882,1
0.1666666666666666,1
0.0,0
1.0,1
0.6785714285714286,1
0.0869565217391304,1
1.0,1
0.2641509433962264,1
0.0,0
0.0,0
0.0,0
0.0833333333333333,1
0.0,0
0.3544303797468354,1
0.0532544378698224,1
0.0833333333333333,1
0.1666666666666666,1
0.0638297872340425,1
0.209090909090909,1
0.0,0
0.0735294117647058,1
0.925925925925926,1
0.217391304347826,1
0.2083333333333333,1
0.037037037037037,1
0.2169811320754717,1
0.2452830188679245,1
0.03125,1
0.0,0
0.6071428571428571,1
0.0689655172413793,1
0.1534391534391534,1
0.2105263157894736,1
0.2941176470588235,1
0.4,1
1.0,1
0.0,0
0.34375,1
0.072992700729927,1
0.032258064516129,1
0.1959766385463984,1
0.2653061224489796,1
0.0,0
0.3243243243243243,1
0.0422535211267605,1
0.136150234741784,1
0.0,0
0.4032258064516129,1
0.1739130434782608,1
0.0,0
0.9342105263157896,1
0.0,0
0.0046296296296296,1
0.0,0
0.1466666666666666,1
0.0,0
0.0,0
1.0,1
0.7210884353741497,1
0.0,0
0.0,0
1.0,1
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0152380952380952,1
0.5652173913043478,1
0.0204081632653061,1
0.0,0
0.4,1
1.0,1
0.2870813397129186,1
0.086021505376344,1
1.0,1
0.0,0
0.1304347826086956,1
0.575,1
0.2916666666666667,1
0.0212765957446808,1
1.0,1
0.0458715596330275,1
0.0136986301369863,1
0.0,0
0.075,1
0.1678321678321678,1
0.1041666666666666,1
0.0533980582524271,1
0.5384615384615384,1
0.0277777777777777,1
0.5882352941176471,1
0.1818181818181818,1
0.7777777777777778,1
0.0263157894736842,1
0.064516129032258,1
1.0,1
0.0847457627118644,1
0.0,0
0.0,0
0.0,0
0.2222222222222222,1
0.0,0
0.1071428571428571,1
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.2551020408163265,1
0.0,0
1.0,1
0.0869565217391304,1
1.0,1
0.5172413793103449,1
0.1489361702127659,1
0.1428571428571428,1
0.1635687732342007,1
0.0588235294117647,1
0.017391304347826,1
1.0,1
0.0294117647058823,1
0.6666666666666666,1
0.4444444444444444,1
0.0714285714285714,1
0.0,0
0.0,0
0.0416666666666666,1
0.0818181818181818,1
0.0454545454545454,1
0.2551440329218107,1
1.0,1
0.0869565217391304,1
0.0,0
0.1277013752455795,1
0.0,0
0.0769230769230769,1
0.0,0
0.0769230769230769,1
0.2222222222222222,1
0.0,0
1.0,1
0.1062801932367149,1
0.0,0
0.0,0
0.0,0
0.0403225806451612,1
0.2974683544303797,1
0.0654761904761904,1
0.0217391304347826,1
0.1548387096774193,1
0.0930232558139534,1
0.048780487804878,1
0.0,0
0.0689655172413793,1
0.5135135135135135,1
0.4285714285714285,1
0.3157894736842105,1
0.0816326530612244,1
0.06,1
0.0714285714285714,1
0.5104166666666666,1
0.0285714285714285,1
0.0,0
0.1351351351351351,1
0.0534979423868312,1
0.0129870129870129,1
0.3333333333333333,1
0.064516129032258,1
0.0425531914893617,1
0.0958904109589041,1
0.1666666666666666,1
0.1914893617021276,1
0.0,0
0.4090534979423868,1
0.0845070422535211,1
0.1034482758620689,1
0.0176991150442477,1
0.0580296896086369,1
0.0824742268041237,1
0.8888888888888888,1
0.2,1
0.0,0
0.2958579881656805,1
0.676923076923077,1
0.0125,1
0.0260869565217391,1
0.03125,1
0.2267206477732793,1
0.8,1
0.09375,1
0.0,0
0.0,0
0.0,0
0.0930232558139534,1
0.992279288351796,1
0.0,0
1.0,1
0.0188679245283018,1
0.0689655172413793,1
0.2857142857142857,1
0.303030303030303,1
0.1333333333333333,1
0.0212765957446808,1
0.0,0
0.0,0
0.0,0
0.0481927710843373,1
0.0,0
0.1851851851851851,1
0.0,0
0.1650485436893204,1
0.375,1
0.0925925925925925,1
0.5416666666666666,1
1.0,1
0.2055555555555555,1
1.0,1
0.3333333333333333,1
0.1233766233766233,1
0.0019317450096587,1
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.33,1
0.0,0
0.0288748755393295,1
0.1194690265486725,1
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
0.0581395348837209,1
0.0,0
0.0,0
0.0,0
0.0497512437810945,1
0.4545454545454545,1
1.0,1
0.0,0
0.0,0
0.02,1
0.4137931034482758,1
0.0555555555555555,1
0.0,0
1.0,1
0.0040983606557377,1
0.1010260457774269,1
0.2142857142857142,1
1.0,1
0.0,0
0.2903225806451613,1
0.0883720930232558,1
0.0228013029315959,1
0.0681818181818181,1
0.0666666666666666,1
0.0071428571428571,1
0.0,0
0.1494252873563218,1
0.2068965517241379,1
0.0689655172413793,1
0.25,1
0.0,0
0.0,0
0.0402476780185758,1
0.0319148936170212,1
0.0,0
0.0320284697508896,1
0.2479674796747967,1
0.0,0
0.0,0
0.0,0
0.0673758865248227,1
0.1833333333333333,1
0.1224489795918367,1
0.0588235294117647,1
0.0833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1818181818181818,1
0.0793650793650793,1
0.0,0
0.0689655172413793,1
0.15,1
0.0357142857142857,1
0.0,0
0.2432432432432432,1
0.2088353413654618,1
0.0289855072463768,1
1.0,1
0.1489361702127659,1
0.1777777777777777,1
0.0,0
1.0,1
0.1111111111111111,1
0.0,0
0.0,0
0.2972972972972973,1
0.8081395348837209,1
1.0,1
0.0,0
0.125,1
0.1565918249856073,1
0.0571428571428571,1
0.2738095238095238,1
0.0238095238095238,1
0.1304347826086956,1
0.0153061224489795,1
0.0,0
1.0,1
0.9791666666666666,1
0.2464285714285714,1
0.0,0
0.6538461538461539,1
0.0,0
0.4133333333333333,1
0.0,0
0.0588235294117647,1
0.2307692307692307,1
0.0,0
0.0476190476190476,1
0.0,0
0.0614035087719298,1
0.079136690647482,1
0.2307692307692307,1
0.225,1
0.2900763358778626,1
0.0,0
0.2767857142857143,1
0.75,1
0.1,1
0.0,0
0.0697674418604651,1
0.0,0
0.4166666666666667,1
0.3333333333333333,1
0.4787234042553192,1
0.0,0
0.0,0
0.1063829787234042,1
0.0666666666666666,1
0.1342592592592592,1
0.2,1
0.3352272727272727,1
1.0,1
0.0,0
0.4761904761904761,1
0.3384615384615385,1
0.0714285714285714,1
0.6111111111111112,1
1.0,1
0.0,0
0.2555555555555555,1
0.8888888888888888,1
0.0208333333333333,1
0.6521739130434783,1
0.0909090909090909,1
0.5,1
0.0,0
0.0,0
0.0310077519379844,1
0.0773993808049535,1
0.0909090909090909,1
0.0,0
0.0,0
0.02,1
0.0,0
0.1258064516129032,1
1.0,1
0.0,0
0.1428571428571428,1
0.3529411764705882,1
0.0101010101010101,1
1.0,1
0.0,0
0.3571428571428571,1
0.0,0
0.890625,1
0.0,0
0.0,0
0.1071428571428571,1
0.0715051841258491,1
0.0,0
0.1568627450980392,1
0.1746031746031746,1
0.0,0
0.7,1
0.1935483870967742,1
0.6363636363636364,1
0.1565656565656565,1
0.1714285714285714,1
0.4415584415584415,1
0.0126582278481012,1
0.0416666666666666,1
0.5454545454545454,1
0.0416666666666666,1
0.2962962962962963,1
0.0,0
0.0,0
0.2564102564102564,1
0.75,1
0.0,0
0.0,0
0.0,0
0.5294117647058824,1
1.0,1
0.3888888888888889,1
0.6230769230769231,1
0.0,0
0.2,1
0.11,1
1.0,1
0.0833333333333333,1
