,start_date,completion_date,time_day,month,year
NCT03686215,"November 4, 2019",2021-12-09,766,25,2.0986301369863014
NCT03686384,"February 27, 2020",2021-10-25,606,20,1.6602739726027398
NCT03686397,"June 9, 2020",2021-10-19,497,16,1.3616438356164384
NCT03686969,"August 2, 2018",2018-11-22,112,3,0.3068493150684932
NCT03687255,"September 24, 2018",2020-01-30,493,16,1.3506849315068492
NCT03687372,"September 17, 2018",2019-06-20,276,9,0.7561643835616438
NCT03687515,"January 1, 2015",2016-12-03,702,23,1.9232876712328768
NCT03688269,"October 5, 2018",2019-11-04,395,13,1.082191780821918
NCT03688711,"November 1, 2018",2019-03-11,130,4,0.3561643835616438
NCT03689374,"October 1, 2018",2021-02-22,875,29,2.3972602739726026
NCT03689634,"October 15, 2018",2021-10-01,1082,36,2.9643835616438365
NCT03689712,"October 3, 2018",2021-08-13,1045,34,2.863013698630137
NCT03690739,"August 9, 2019",2021-03-03,572,19,1.5671232876712329
NCT03691090,"December 3, 2018",2020-10-30,697,23,1.9095890410958904
NCT03691519,"April 17, 2018",2020-03-31,714,23,1.956164383561644
NCT03691649,"September 14, 2018",2019-12-06,448,14,1.227397260273973
NCT03691662,"September 27, 2018",2019-10-23,391,13,1.0712328767123287
NCT03691779,"October 2, 2018",2020-08-07,675,22,1.8493150684931507
NCT03691831,"September 13, 2018",2019-04-21,220,7,0.6027397260273972
NCT03692871,"December 14, 2018",2021-03-26,833,27,2.282191780821918
NCT03693131,"October 27, 2018",2019-06-15,231,7,0.6328767123287671
NCT03693430,"October 5, 2018",2021-01-29,847,28,2.32054794520548
NCT03693989,"October 4, 2018",2019-08-07,307,10,0.8410958904109589
NCT03694353,"September 13, 2018",2021-01-13,853,28,2.336986301369864
NCT03695237,"October 24, 2018",2021-05-06,925,30,2.5342465753424657
NCT03695705,"January 1, 2016",2016-12-31,365,12,1.0
NCT03696108,"October 31, 2018",2020-10-07,707,23,1.9369863013698632
NCT03696342,"October 1, 2018",2020-03-24,540,18,1.4794520547945205
NCT03699124,"June 19, 2019",2020-01-06,201,6,0.5506849315068493
NCT03699176,"October 27, 2018",2019-12-25,424,14,1.1616438356164382
NCT03700242,"September 26, 2018",2019-01-19,115,3,0.3150684931506849
NCT03700320,"October 8, 2018",2020-05-21,591,19,1.6191780821917807
NCT03702374,"September 26, 2018",2020-11-30,796,26,2.180821917808219
NCT03702621,"August 30, 2018",2020-03-13,561,18,1.5369863013698633
NCT03702946,"July 15, 2017",2018-01-15,184,6,0.5041095890410959
NCT03703206,"July 1, 2018",2019-08-27,422,14,1.1561643835616435
NCT03703310,"February 19, 2019",2020-12-28,678,22,1.8575342465753424
NCT03703336,"March 16, 2019",2020-01-08,298,9,0.8164383561643835
NCT03703791,"October 24, 2018",2018-11-23,30,1,0.0821917808219178
NCT03703882,"October 2, 2018",2020-09-22,721,24,1.9753424657534249
NCT03704610,"March 28, 2019",2021-06-21,816,27,2.2356164383561645
NCT03704740,"October 25, 2018",2019-07-12,260,8,0.7123287671232876
NCT03705962,July 2015,2019-03-07,1345,44,3.684931506849315
NCT03706079,"January 7, 2019",2021-10-26,1023,34,2.8027397260273967
NCT03706456,"March 6, 2019",2020-07-20,502,16,1.3753424657534246
NCT03707171,"October 1, 2018",2019-02-01,123,4,0.336986301369863
NCT03707535,"November 12, 2018",2020-03-16,490,16,1.3424657534246576
NCT03710564,"October 30, 2018",2020-12-21,783,26,2.1452054794520548
NCT03710889,"September 20, 2018",2020-07-15,664,22,1.819178082191781
NCT03711162,"November 28, 2018",2021-03-30,853,28,2.336986301369864
NCT03711318,"November 1, 2018",2021-12-31,1156,38,3.1671232876712327
NCT03712137,"November 12, 2018",2020-02-04,449,14,1.2301369863013698
NCT03713359,April 2016,2016-07-01,91,3,0.2493150684931507
NCT03713619,"January 31, 2019",2021-10-01,974,32,2.6684931506849314
NCT03713632,"February 25, 2019",2021-09-23,941,31,2.5780821917808217
NCT03713684,"November 9, 2018",2020-11-20,742,24,2.032876712328767
NCT03713762,"October 1, 2009",2009-11-30,60,2,0.1643835616438356
NCT03714672,"August 26, 2017",2018-03-09,195,6,0.5342465753424658
NCT03714737,"May 12, 2016",2017-09-11,487,16,1.3342465753424655
NCT03715153,"October 4, 2018",2021-10-26,1118,37,3.063013698630137
NCT03715166,"September 24, 2018",2021-09-13,1085,36,2.972602739726028
NCT03715465,"February 15, 2019",2021-11-05,994,33,2.723287671232877
NCT03715777,"October 29, 2018",2019-04-01,154,5,0.4219178082191781
NCT03717506,"October 10, 2018",2020-02-17,495,16,1.356164383561644
NCT03717961,"October 15, 2018",2020-07-31,655,21,1.7945205479452055
NCT03717987,"January 3, 2019",2019-09-01,241,8,0.6602739726027397
NCT03718468,"October 30, 2018",2019-07-03,246,8,0.673972602739726
NCT03718754,"February 28, 2019",2021-01-20,692,23,1.895890410958904
NCT03719612,"December 28, 2018",2020-01-09,377,12,1.0328767123287672
NCT03720223,"January 20, 2015",2017-10-31,1015,33,2.780821917808219
NCT03720470,"October 29, 2018",2019-12-27,424,14,1.1616438356164382
NCT03720574,"September 17, 2019",2020-12-06,446,14,1.2219178082191782
NCT03721016,"October 26, 2018",2020-03-05,496,16,1.3589041095890408
NCT03721172,"March 11, 2019",2020-03-06,361,12,0.9890410958904108
NCT03721705,"November 12, 2018",2021-03-23,862,28,2.361643835616438
NCT03722238,"December 27, 2018",2019-10-28,305,10,0.8356164383561644
NCT03722355,"November 9, 1990",1994-03-15,1222,40,3.3479452054794514
NCT03723980,"November 16, 2017",2018-04-24,159,5,0.4356164383561644
NCT03724942,"November 9, 2018",2021-12-02,1119,37,3.0657534246575344
NCT03725033,"October 10, 2018",2020-03-23,530,17,1.452054794520548
NCT03726879,"January 11, 2019",2021-02-05,756,25,2.0712328767123287
NCT03727074,"December 21, 2018",2019-12-19,363,12,0.9945205479452056
NCT03727100,"October 16, 2018",2020-03-05,506,16,1.3863013698630138
NCT03728894,"November 17, 2018",2019-01-06,50,1,0.136986301369863
NCT03729362,"December 4, 2018",2020-12-15,742,24,2.032876712328767
NCT03729973,"November 15, 2018",2019-01-01,47,1,0.1287671232876712
NCT03730662,"November 20, 2018",2021-01-22,794,26,2.1753424657534253
NCT03731052,"October 16, 2018",2019-12-20,430,14,1.178082191780822
NCT03731091,"October 31, 2018",2020-03-17,503,16,1.378082191780822
NCT03731182,"January 23, 2019",2020-06-08,502,16,1.3753424657534246
NCT03732833,"November 5, 2018",2020-03-05,486,16,1.3315068493150686
NCT03733301,"November 16, 2018",2019-07-29,255,8,0.6986301369863014
NCT03733444,"November 5, 2018",2021-03-30,876,29,2.4
NCT03734991,"January 4, 2019",2019-08-21,229,7,0.6273972602739726
NCT03736161,"September 15, 2017",2019-09-28,743,24,2.0356164383561643
NCT03736369,"December 13, 2018",2019-08-07,237,7,0.6493150684931507
NCT03737110,"January 7, 2019",2020-05-29,508,16,1.3917808219178085
NCT03737474,"October 4, 2018",2021-03-17,895,29,2.4520547945205484
NCT03738215,"November 9, 2018",2021-09-30,1056,35,2.893150684931507
NCT03738397,"February 21, 2019",2020-08-27,553,18,1.515068493150685
NCT03738618,"October 29, 2018",2020-12-21,784,26,2.147945205479452
NCT03738865,"September 27, 2018",2019-03-29,183,6,0.5013698630136987
NCT03739112,"September 18, 2018",2019-05-17,241,8,0.6602739726027397
NCT03739125,"November 7, 2017",2020-05-25,930,31,2.547945205479452
NCT03739203,"November 10, 2018",2021-09-06,1031,34,2.824657534246575
NCT03739476,"February 13, 2019",2020-04-02,414,13,1.1342465753424658
NCT03739528,"September 3, 2018",2018-12-19,107,3,0.2931506849315069
NCT03739684,"November 27, 2018",2019-08-29,275,9,0.7534246575342466
NCT03739840,"March 6, 2019",2020-09-28,572,19,1.5671232876712329
NCT03740048,"June 19, 2019",2021-11-04,869,28,2.38082191780822
NCT03740737,"October 26, 2018",2020-11-11,747,24,2.0465753424657533
NCT03740919,"April 7, 2019",2021-07-02,817,27,2.238356164383561
NCT03740945,"November 6, 2018",2019-12-05,394,13,1.0794520547945206
NCT03744104,"October 11, 2018",2019-10-08,362,12,0.9917808219178084
NCT03745170,"December 19, 2018",2021-06-20,914,30,2.504109589041096
NCT03745222,"May 22, 2019",2019-06-26,35,1,0.0958904109589041
NCT03745404,"April 29, 2003",2004-06-30,428,14,1.1726027397260277
NCT03745638,"December 20, 2018",2019-12-23,368,12,1.008219178082192
NCT03745651,"December 20, 2018",2019-11-18,333,11,0.9123287671232876
NCT03745716,"January 11, 2019",2020-11-27,686,22,1.8794520547945208
NCT03746522,"November 23, 2018",2020-11-16,724,24,1.9835616438356165
NCT03748134,"December 24, 2018",2021-09-09,990,33,2.712328767123288
NCT03748823,"March 5, 2019",2020-04-14,406,13,1.1123287671232878
NCT03749096,"December 7, 2018",2019-04-26,140,4,0.3835616438356164
NCT03749590,"August 27, 2012",2020-07-01,2865,95,7.8493150684931505
NCT03750552,"January 24, 2019",2021-07-21,909,30,2.4904109589041097
NCT03751098,"December 1, 2018",2019-01-21,51,1,0.1397260273972602
NCT03751124,"October 16, 2018",2021-02-19,857,28,2.347945205479452
NCT03751163,"March 16, 2016",2017-04-02,382,12,1.0465753424657531
NCT03751631,"November 15, 2018",2019-01-11,57,1,0.1561643835616438
NCT03752632,"November 1, 2018",2019-07-22,263,8,0.7205479452054795
NCT03753113,"November 28, 2018",2019-09-02,278,9,0.7616438356164383
NCT03755518,"March 27, 2019",2021-11-26,975,32,2.671232876712329
NCT03755557,"November 19, 2018",2019-04-05,137,4,0.3753424657534247
NCT03756883,"December 3, 2018",2019-10-26,327,10,0.8958904109589041
NCT03756974,"February 18, 2019",2021-03-30,771,25,2.112328767123288
NCT03758885,"January 10, 2019",2019-11-21,315,10,0.8630136986301371
NCT03759197,"November 26, 2018",2019-08-27,274,9,0.7506849315068493
NCT03759392,"April 9, 2019",2021-11-08,944,31,2.5863013698630137
NCT03760068,"November 7, 2018",2019-12-28,416,13,1.1397260273972605
NCT03760146,"December 12, 2018",2019-12-16,369,12,1.0109589041095892
NCT03760198,"August 3, 2018",2019-07-03,334,11,0.9150684931506852
NCT03760965,"November 27, 2018",2020-04-24,514,17,1.4082191780821918
NCT03761134,"November 30, 2018",2020-04-29,516,17,1.4136986301369865
NCT03761225,September 2014,2020-12-15,2297,76,6.293150684931509
NCT03761537,"December 13, 2018",2020-04-21,495,16,1.356164383561644
NCT03761784,"December 21, 2018",2019-12-31,375,12,1.0273972602739727
NCT03761810,"December 14, 2018",2019-10-23,313,10,0.8575342465753425
NCT03762265,"January 8, 2019",2021-07-30,934,31,2.558904109589041
NCT03762343,"January 1, 2019",2020-12-01,700,23,1.9178082191780816
NCT03763279,"November 30, 2018",2019-03-31,121,4,0.3315068493150685
NCT03763422,"March 16, 2020",2021-12-29,653,21,1.7890410958904108
NCT03764267,"January 1, 2014",2017-01-01,1096,36,3.0027397260273974
NCT03764735,"December 6, 2018",2019-02-09,65,2,0.1780821917808219
NCT03764943,"February 1, 2019",2021-08-01,912,30,2.4986301369863013
NCT03765138,"February 19, 2019",2019-08-26,188,6,0.5150684931506849
NCT03765437,"January 15, 2019",2019-03-17,61,2,0.1671232876712328
NCT03765697,"July 16, 2003",2005-07-12,727,24,1.991780821917808
NCT03765827,"December 5, 2018",2019-04-30,146,4,0.4
NCT03766217,"April 5, 2019",2019-12-06,245,8,0.6712328767123288
NCT03766295,July 2014,2020-12-01,2345,78,6.424657534246576
NCT03766685,"December 20, 2018",2020-07-14,572,19,1.5671232876712329
NCT03767543,"March 11, 2019",2020-10-23,592,19,1.6219178082191783
NCT03768427,"May 27, 2019",2021-03-17,660,22,1.808219178082192
NCT03768726,"December 21, 2018",2020-07-31,588,19,1.610958904109589
NCT03768869,February 2006,2009-04-03,1157,38,3.1698630136986297
NCT03769090,"December 13, 2018",2021-08-19,980,32,2.684931506849315
NCT03770091,"December 21, 2018",2020-07-30,587,19,1.6082191780821915
NCT03770728,"August 1, 2019",2020-11-28,485,16,1.3287671232876712
NCT03771040,December 2016,2020-09-01,1370,45,3.753424657534248
NCT03771326,"October 29, 2013",2013-11-04,6,0,0.0164383561643835
NCT03771443,"July 21, 2019",2020-01-21,184,6,0.5041095890410959
NCT03771664,"February 4, 2019",2019-12-20,319,10,0.873972602739726
NCT03771963,"March 28, 2019",2019-10-14,200,6,0.547945205479452
NCT03772041,"January 16, 2019",2020-07-21,552,18,1.5123287671232877
NCT03773796,"August 6, 2018",2020-01-31,543,18,1.4876712328767123
NCT03776032,"September 14, 1999",2000-11-08,421,14,1.1534246575342466
NCT03777059,"December 14, 2018",2020-06-19,553,18,1.515068493150685
NCT03777176,"February 7, 2019",2020-08-31,571,19,1.5643835616438355
NCT03777436,"February 11, 2019",2021-09-23,955,31,2.616438356164384
NCT03778099,"September 20, 2018",2020-01-10,477,15,1.3068493150684932
NCT03779061,"June 28, 2018",2018-09-20,84,2,0.2301369863013698
NCT03779074,"September 3, 2018",2021-12-31,1215,40,3.328767123287671
NCT03779178,"January 17, 2019",2019-12-04,321,10,0.8794520547945206
NCT03781375,"August 24, 2000",2002-06-20,665,22,1.8219178082191785
NCT03782103,"January 25, 2019",2019-05-12,107,3,0.2931506849315069
NCT03783923,"October 31, 2019",2021-01-01,428,14,1.1726027397260277
NCT03785067,"February 27, 2020",2021-02-03,342,11,0.9369863013698628
NCT03785145,"December 20, 2018",2020-02-27,434,14,1.1890410958904107
NCT03785340,"December 3, 2018",2019-02-25,84,2,0.2301369863013698
NCT03786094,"May 30, 2019",2021-10-19,873,29,2.3917808219178083
NCT03786380,"December 20, 2018",2020-10-05,655,21,1.7945205479452055
NCT03787030,"December 21, 2018",2019-02-28,69,2,0.1890410958904109
NCT03787069,"December 20, 2017",2018-07-20,212,7,0.5808219178082191
NCT03788616,"November 17, 2018",2019-11-17,365,12,1.0
NCT03788967,"June 3, 2019",2020-05-20,352,11,0.9643835616438357
NCT03789292,"November 26, 2018",2019-10-08,316,10,0.8657534246575342
NCT03790371,"October 1, 2015",2016-08-01,305,10,0.8356164383561644
NCT03791710,"March 14, 2019",2020-01-31,323,10,0.8849315068493151
NCT03792087,"December 21, 2017",2018-12-30,374,12,1.0246575342465754
NCT03792100,"January 3, 2019",2020-01-23,385,12,1.0547945205479452
NCT03792984,"December 1, 2016",2017-10-01,304,10,0.8328767123287671
NCT03793010,"December 12, 2018",2019-08-07,238,7,0.6520547945205479
NCT03794310,"January 5, 2019",2019-06-19,165,5,0.4520547945205479
NCT03794505,"April 1, 2018",2018-08-30,151,5,0.4136986301369863
NCT03795922,"December 24, 2018",2020-03-13,445,14,1.2191780821917808
NCT03796676,"February 18, 2019",2020-04-08,415,13,1.1369863013698631
NCT03796858,"March 22, 2019",2020-11-11,600,20,1.643835616438356
NCT03798054,"February 15, 2019",2021-03-01,745,24,2.041095890410959
NCT03798080,"February 19, 2019",2020-12-01,651,21,1.7835616438356163
NCT03801980,"January 21, 2019",2019-12-17,330,11,0.9041095890410958
NCT03802240,"July 11, 2019",2021-07-31,751,25,2.0575342465753423
NCT03802344,"December 12, 2018",2019-10-02,294,9,0.8054794520547945
NCT03802630,"July 2, 2019",2021-07-26,755,25,2.068493150684932
NCT03803124,December 2015,2017-12-15,745,24,2.041095890410959
NCT03803228,"September 3, 2018",2021-03-03,912,30,2.4986301369863013
NCT03803475,"October 11, 2018",2020-08-25,684,22,1.8739726027397257
NCT03804268,"December 21, 2018",2019-10-31,314,10,0.8602739726027397
NCT03805100,"April 19, 2019",2021-05-11,753,25,2.063013698630137
NCT03805152,"October 25, 2019",2021-01-31,464,15,1.2712328767123289
NCT03806231,"August 7, 2019",2019-12-05,120,4,0.3287671232876712
NCT03806530,"May 1, 2019",2021-12-14,958,31,2.6246575342465754
NCT03806790,"January 24, 2019",2019-06-10,137,4,0.3753424657534247
NCT03806998,September 2015,2018-10-01,1126,37,3.084931506849315
NCT03807700,"February 4, 2019",2019-05-04,89,2,0.2438356164383561
NCT03808844,"March 22, 2019",2019-08-14,145,4,0.3972602739726027
NCT03808935,"January 10, 2019",2020-03-15,430,14,1.178082191780822
NCT03809650,"January 8, 2019",2020-06-29,538,17,1.4739726027397255
NCT03810313,"July 3, 2019",2021-07-26,754,25,2.0657534246575344
NCT03811574,"January 21, 2019",2020-11-20,669,22,1.8328767123287668
NCT03812224,"April 12, 2019",2020-03-16,339,11,0.9287671232876712
NCT03812380,"January 1, 2019",2021-08-11,953,31,2.6109589041095886
NCT03812510,"February 7, 2019",2019-11-27,293,9,0.8027397260273973
NCT03813160,"December 17, 2018",2021-03-31,835,27,2.287671232876712
NCT03813992,"November 1, 2018",2019-07-21,262,8,0.7178082191780822
NCT03815292,"October 19, 2018",2020-01-27,465,15,1.2739726027397258
NCT03815318,"January 21, 2019",2020-01-16,360,12,0.9863013698630136
NCT03815617,"February 1, 2017",2018-05-31,484,16,1.326027397260274
NCT03816267,"May 15, 2018",2019-03-15,304,10,0.8328767123287671
NCT03816540,"May 1, 2018",2019-03-13,316,10,0.8657534246575342
NCT03817580,"February 18, 2019",2019-06-04,106,3,0.2904109589041096
NCT03818399,"January 4, 2019",2021-02-24,782,26,2.1424657534246574
NCT03820466,"February 21, 2020",2021-12-02,650,21,1.7808219178082192
NCT03822091,"January 28, 2019",2020-01-30,367,12,1.0054794520547945
NCT03822377,"June 27, 2019",2020-08-31,431,14,1.180821917808219
NCT03822507,"April 9, 2019",2021-09-23,898,29,2.46027397260274
NCT03822754,"June 6, 2018",2018-09-26,112,3,0.3068493150684932
NCT03822767,"June 12, 2018",2018-09-20,100,3,0.273972602739726
NCT03823287,"February 19, 2019",2020-10-26,615,20,1.6849315068493151
NCT03823300,"March 11, 2019",2020-10-05,574,19,1.5726027397260274
NCT03823521,"November 20, 2018",2021-10-18,1063,35,2.912328767123288
NCT03824873,"March 1, 2017",2020-01-01,1036,34,2.838356164383561
NCT03824912,"August 23, 2018",2019-01-24,154,5,0.4219178082191781
NCT03824925,"December 1, 2016",2018-10-18,686,22,1.8794520547945208
NCT03825380,"November 23, 2018",2021-02-03,803,26,2.2
NCT03825887,"February 1, 2018",2020-12-31,1064,35,2.915068493150685
NCT03826550,"January 12, 2018",2018-06-30,169,5,0.4630136986301369
NCT03827044,"August 31, 2018",2021-01-05,858,28,2.350684931506849
NCT03828617,"February 14, 2019",2019-10-09,237,7,0.6493150684931507
NCT03828929,"October 15, 2019",2020-01-28,105,3,0.2876712328767123
NCT03829241,"February 19, 2019",2020-01-14,329,10,0.9013698630136986
NCT03829449,"March 13, 2017",2020-08-29,1265,42,3.4657534246575343
NCT03829488,"January 26, 2018",2021-07-29,1280,42,3.506849315068493
NCT03829618,"April 1, 2019",2020-08-31,518,17,1.4191780821917808
NCT03829657,"February 22, 2019",2021-11-10,992,33,2.7178082191780817
NCT03830203,"December 19, 2018",2021-01-05,748,24,2.0493150684931507
NCT03830281,"February 14, 2019",2020-01-06,326,10,0.8931506849315068
NCT03830333,"March 20, 2019",2020-10-14,574,19,1.5726027397260274
NCT03831854,"January 24, 2019",2020-12-31,707,23,1.9369863013698632
NCT03831880,"February 7, 2019",2020-08-28,568,18,1.556164383561644
NCT03833362,"May 7, 2014",2016-03-23,686,22,1.8794520547945208
NCT03834129,"May 13, 2019",2020-01-11,243,8,0.6657534246575343
NCT03834753,"June 25, 2019",2021-06-07,713,23,1.9534246575342469
NCT03834766,"February 6, 2019",2019-10-19,255,8,0.6986301369863014
NCT03835975,"February 12, 2019",2020-02-12,365,12,1.0
NCT03836287,"October 9, 2020",2021-06-25,259,8,0.7095890410958904
NCT03836677,"February 26, 2019",2019-11-11,258,8,0.7068493150684931
NCT03836716,"September 19, 2019",2021-07-02,652,21,1.7863013698630137
NCT03836807,"April 4, 2018",2018-07-24,111,3,0.3041095890410959
NCT03837184,"May 31, 2019",2021-06-29,760,25,2.0821917808219177
NCT03837561,"December 13, 2018",2019-03-12,89,2,0.2438356164383561
NCT03837938,"November 9, 2016",2018-03-06,482,16,1.3205479452054794
NCT03839355,"December 19, 2018",2020-12-15,727,24,1.991780821917808
NCT03839485,"June 8, 2018",2019-06-30,387,12,1.0602739726027397
NCT03839940,"February 15, 2019",2020-12-17,671,22,1.8383561643835613
NCT03840135,"November 7, 2018",2019-02-26,111,3,0.3041095890410959
NCT03840148,"August 7, 2019",2021-12-14,860,28,2.356164383561644
NCT03840616,"March 13, 2019",2020-12-02,630,21,1.7260273972602742
NCT03841591,"February 1, 2018",2018-12-25,327,10,0.8958904109589041
NCT03841643,"June 21, 2017",2018-08-01,406,13,1.1123287671232878
NCT03841773,"March 7, 2019",2020-04-24,414,13,1.1342465753424658
NCT03841812,"January 20, 2020",2020-06-01,133,4,0.3643835616438356
NCT03842267,"May 13, 2019",2021-05-20,738,24,2.0219178082191784
NCT03842501,"July 1, 2018",2018-12-24,176,5,0.4821917808219178
NCT03843541,"June 25, 2019",2021-01-23,578,19,1.5835616438356164
NCT03843632,"March 1, 2019",2020-06-19,476,15,1.304109589041096
NCT03844074,"October 1, 2018",2020-07-23,661,22,1.8109589041095893
NCT03844984,"February 20, 2019",2019-09-20,212,7,0.5808219178082191
NCT03845140,"September 2, 2019",2021-10-11,770,25,2.1095890410958904
NCT03846453,"March 10, 2019",2019-11-22,257,8,0.7041095890410959
NCT03846973,"December 2, 2018",2021-01-31,791,26,2.1671232876712327
NCT03847896,"March 20, 2019",2021-07-20,853,28,2.336986301369864
NCT03848234,"December 4, 2015",2016-07-29,238,7,0.6520547945205479
NCT03848832,"July 29, 2019",2021-01-21,542,18,1.484931506849315
NCT03849404,"February 20, 2019",2019-12-23,306,10,0.8383561643835616
NCT03849664,"June 2, 2017",2019-04-11,678,22,1.8575342465753424
NCT03850444,"August 1, 2016",2018-09-04,764,25,2.0931506849315067
NCT03851055,"August 1, 2017",2018-07-10,343,11,0.9397260273972604
NCT03851705,"February 6, 2019",2020-03-02,390,13,1.0684931506849316
NCT03852056,"May 25, 2017",2017-12-07,196,6,0.536986301369863
NCT03853993,"January 23, 2018",2018-08-17,206,6,0.5643835616438356
NCT03854500,"October 28, 2019",2021-09-30,703,23,1.9260273972602744
NCT03855189,"August 23, 1993",1993-10-08,46,1,0.1260273972602739
NCT03855228,"March 1, 1995",1995-08-07,159,5,0.4356164383561644
NCT03857542,"March 1, 2019",2020-09-10,559,18,1.5315068493150683
NCT03859141,"February 6, 2018",2018-04-17,70,2,0.1917808219178082
NCT03861039,"March 30, 2019",2021-01-26,668,22,1.8301369863013703
NCT03861052,"May 7, 2019",2021-03-10,673,22,1.8438356164383565
NCT03861182,"September 12, 2019",2019-12-10,89,2,0.2438356164383561
NCT03861247,"November 29, 2019",2021-01-03,401,13,1.0986301369863014
NCT03861559,"March 30, 1994",1994-06-27,89,2,0.2438356164383561
NCT03861780,"April 2, 2019",2019-06-06,65,2,0.1780821917808219
NCT03862586,"February 1, 2015",2017-05-01,820,27,2.246575342465753
NCT03862807,"March 27, 2019",2020-10-06,559,18,1.5315068493150683
NCT03865238,"April 23, 2019",2021-04-16,724,24,1.9835616438356165
NCT03865888,"October 30, 2018",2019-02-01,94,3,0.2575342465753425
NCT03867110,"March 6, 2000",2001-07-27,508,16,1.3917808219178085
NCT03867318,"April 24, 2000",2001-11-16,571,19,1.5643835616438355
NCT03868059,"April 30, 2018",2019-02-19,295,9,0.8082191780821918
NCT03870880,"August 25, 2017",2020-01-08,866,28,2.3726027397260268
NCT03872011,"February 19, 2019",2021-09-20,944,31,2.5863013698630137
NCT03872232,"February 26, 2019",2020-08-12,533,17,1.4602739726027398
NCT03873116,"February 28, 2019",2019-11-15,260,8,0.7123287671232876
NCT03873233,"March 15, 2019",2019-08-05,143,4,0.3917808219178082
NCT03874013,"December 7, 2017",2020-03-06,820,27,2.246575342465753
NCT03874494,"November 27, 2019",2021-08-06,618,20,1.6931506849315068
NCT03874715,"March 11, 2019",2020-07-08,485,16,1.3287671232876712
NCT03875092,"April 21, 2017",2020-09-30,1258,41,3.4465753424657533
NCT03875482,"May 13, 2019",2020-02-20,283,9,0.7753424657534247
NCT03875508,"June 4, 2019",2020-04-24,325,10,0.8904109589041096
NCT03877224,"April 4, 2019",2020-07-09,462,15,1.2657534246575342
NCT03877237,"April 9, 2019",2020-03-07,333,11,0.9123287671232876
NCT03877926,"March 11, 2019",2020-08-06,514,17,1.4082191780821918
NCT03879772,"March 12, 1996",1996-07-01,111,3,0.3041095890410959
NCT03879837,"March 25, 2019",2021-05-28,795,26,2.1780821917808217
NCT03879863,"April 16, 2019",2019-10-04,171,5,0.4684931506849315
NCT03881371,"August 1, 2019",2021-08-20,750,25,2.054794520547945
NCT03881722,June 2016,2018-12-01,913,30,2.5013698630136987
NCT03882047,"August 11, 1994",1994-09-16,36,1,0.0986301369863013
NCT03882892,"February 2, 2001",2002-08-08,552,18,1.5123287671232877
NCT03882905,"January 31, 2001",2001-07-27,177,5,0.4849315068493151
NCT03882918,"January 31, 2019",2021-06-04,855,28,2.3424657534246576
NCT03882970,"April 1, 2019",2020-12-11,620,20,1.6986301369863013
NCT03882996,"October 6, 2000",2003-02-04,851,28,2.331506849315069
NCT03883698,"March 15, 2019",2020-08-01,505,16,1.3835616438356164
NCT03884452,"May 3, 2000",2001-05-24,386,12,1.0575342465753426
NCT03884504,"May 1, 2019",2020-12-30,609,20,1.6684931506849314
NCT03884530,"May 1, 2019",2020-09-30,518,17,1.4191780821917808
NCT03885921,"October 25, 2000",2003-07-08,986,32,2.7013698630136984
NCT03885934,"June 25, 2019",2020-12-09,533,17,1.4602739726027398
NCT03888066,"April 24, 2019",2021-09-02,862,28,2.361643835616438
NCT03888677,February 2001,2003-08-01,911,30,2.4958904109589044
NCT03888755,"March 18, 2015",2016-02-12,331,11,0.9068493150684932
NCT03890367,"September 12, 2019",2020-10-14,398,13,1.0904109589041096
NCT03891758,"April 1, 2019",2019-09-18,170,5,0.4657534246575342
NCT03892889,"April 29, 2019",2020-08-12,471,15,1.2904109589041095
NCT03893097,"October 14, 2019",2021-03-04,507,16,1.389041095890411
NCT03893448,"June 19, 2019",2021-05-24,705,23,1.9315068493150684
NCT03893825,"April 17, 2019",2021-12-02,960,32,2.6301369863013697
NCT03894046,"September 5, 2019",2021-07-26,690,23,1.8904109589041096
NCT03895203,"April 3, 2019",2021-08-17,867,28,2.375342465753425
NCT03895697,"March 26, 2019",2019-07-30,126,4,0.3452054794520548
NCT03896009,"March 4, 2019",2019-12-10,281,9,0.7698630136986301
NCT03896477,"July 18, 2019",2020-12-17,518,17,1.4191780821917808
NCT03896581,"March 28, 2019",2021-12-08,986,32,2.7013698630136984
NCT03897439,"May 1, 2019",2021-11-30,944,31,2.5863013698630137
NCT03898622,"October 1, 2018",2019-01-31,122,4,0.3342465753424657
NCT03901092,"March 26, 2019",2019-04-26,31,1,0.084931506849315
NCT03901105,"March 28, 2019",2019-04-28,31,1,0.084931506849315
NCT03901352,"March 12, 2019",2020-12-28,657,21,1.8
NCT03901482,"June 24, 2019",2020-07-31,403,13,1.104109589041096
NCT03902691,"May 15, 2019",2021-02-28,655,21,1.7945205479452055
NCT03905304,"January 9, 2013",2014-07-30,567,18,1.5534246575342463
NCT03905343,"June 25, 2019",2021-04-15,660,22,1.808219178082192
NCT03907176,"April 5, 2019",2021-10-25,934,31,2.558904109589041
NCT03907241,"March 1, 2016",2019-09-05,1283,42,3.515068493150685
NCT03908970,"March 25, 2019",2019-12-28,278,9,0.7616438356164383
NCT03909074,"March 10, 2019",2019-06-17,99,3,0.2712328767123288
NCT03909295,"May 7, 2019",2019-11-19,196,6,0.536986301369863
NCT03911310,"April 1, 2019",2020-03-20,354,11,0.96986301369863
NCT03911401,"May 7, 2019",2019-12-13,220,7,0.6027397260273972
NCT03911674,"September 1, 2017",2018-04-01,212,7,0.5808219178082191
