start_date,completion_date,time_day,month,year
"May 13, 2022",2022-11-23,194,6,0.5315068493150685
"July 18, 2022",2023-10-17,456,15,1.2493150684931509
"May 16, 2022",2023-06-05,385,12,1.0547945205479452
"March 6, 2023",2023-06-20,106,3,0.2904109589041096
"August 17, 2020",2022-08-31,744,24,2.0383561643835617
"August 1, 2022",2023-10-10,435,14,1.1917808219178083
"September 19, 2020",2022-06-17,636,21,1.7424657534246577
"September 16, 2021",2022-05-31,257,8,0.7041095890410959
"May 25, 2021",2022-05-16,356,11,0.9753424657534246
"July 22, 2022",2023-04-04,256,8,0.7013698630136986
"August 1, 2020",2022-03-31,607,20,1.663013698630137
"November 5, 2020",2022-10-08,702,23,1.9232876712328768
"June 8, 2022",2022-12-16,191,6,0.5232876712328767
"July 13, 2022",2023-07-13,365,12,1.0
"April 22, 2022",2022-12-01,223,7,0.6109589041095891
"May 1, 2022",2023-05-16,380,12,1.0410958904109588
"July 3, 2022",2023-08-25,418,13,1.1452054794520548
"June 24, 2022",2023-06-01,342,11,0.9369863013698628
"July 28, 2022",2023-03-02,217,7,0.5945205479452055
"July 7, 2022",2023-10-20,470,15,1.2876712328767124
"July 1, 2023",2024-02-06,220,7,0.6027397260273972
"June 6, 2022",2023-09-04,455,15,1.2465753424657535
"August 26, 2022",2023-07-27,335,11,0.9178082191780822
"July 12, 2022",2023-05-16,308,10,0.8438356164383561
"January 21, 2022",2022-12-31,344,11,0.9424657534246575
"June 14, 2022",2023-02-15,246,8,0.673972602739726
"July 13, 2022",2023-05-18,309,10,0.8465753424657534
"November 1, 2021",2022-03-15,134,4,0.3671232876712329
"July 9, 2022",2022-10-10,93,3,0.2547945205479452
"January 28, 2022",2022-05-09,101,3,0.2767123287671233
"June 7, 2022",2022-08-05,59,1,0.1616438356164383
"December 18, 2018",2022-01-09,1118,37,3.063013698630137
"June 3, 2022",2023-04-29,330,11,0.9041095890410958
"July 25, 2022",2023-03-31,249,8,0.6821917808219178
"June 17, 2022",2022-09-30,105,3,0.2876712328767123
"July 10, 2022",2022-12-10,153,5,0.4191780821917808
"August 30, 2022",2023-12-05,462,15,1.2657534246575342
"December 4, 2021",2022-03-03,89,2,0.2438356164383561
"August 1, 2022",2023-05-03,275,9,0.7534246575342466
"June 22, 2022",2023-11-28,524,17,1.4356164383561645
"October 20, 2022",2022-11-15,26,0,0.0712328767123287
"July 11, 2022",2022-08-17,37,1,0.1013698630136986
"July 29, 2022",2023-01-29,184,6,0.5041095890410959
"August 12, 2022",2023-05-25,286,9,0.7835616438356164
"August 1, 2022",2023-01-01,153,5,0.4191780821917808
"July 1, 2022",2023-02-28,242,8,0.663013698630137
"July 28, 2022",2023-04-25,271,9,0.7424657534246575
"July 14, 2022",2023-03-30,259,8,0.7095890410958904
"July 5, 2022",2023-04-03,272,9,0.7452054794520548
"July 26, 2022",2023-11-07,469,15,1.2849315068493148
"August 3, 2022",2023-08-09,371,12,1.0164383561643835
"July 26, 2022",2023-10-09,440,14,1.2054794520547945
"August 5, 2022",2023-05-29,297,9,0.8136986301369863
"December 2, 2022",2023-03-25,113,3,0.3095890410958904
"August 9, 2022",2023-06-15,310,10,0.8493150684931506
"September 21, 2022",2024-01-25,491,16,1.3452054794520547
"September 20, 2022",2023-04-13,205,6,0.5616438356164384
"December 14, 2022",2023-08-31,260,8,0.7123287671232876
"September 8, 2022",2023-06-23,288,9,0.7890410958904109
"August 9, 2022",2023-04-18,252,8,0.6904109589041096
"July 16, 2021",2022-01-24,192,6,0.5260273972602739
"July 30, 2022",2022-12-07,130,4,0.3561643835616438
"February 1, 2021",2023-01-30,728,24,1.9945205479452053
"September 21, 2022",2023-06-19,271,9,0.7424657534246575
"October 27, 2022",2023-10-27,365,12,1.0
"November 10, 2022",2023-10-03,327,10,0.8958904109589041
"September 20, 2022",2023-05-02,224,7,0.6136986301369863
"September 23, 2022",2023-06-21,271,9,0.7424657534246575
"August 4, 2022",2023-06-22,322,10,0.8821917808219178
"January 1, 2022",2023-05-27,511,17,1.4
"February 28, 2022",2023-02-09,346,11,0.947945205479452
"October 11, 2022",2023-11-01,386,12,1.0575342465753426
"August 5, 2022",2023-02-01,180,6,0.4931506849315068
"May 9, 2022",2023-12-31,601,20,1.6465753424657534
"August 23, 2022",2022-11-29,98,3,0.2684931506849315
"September 19, 2022",2023-01-23,126,4,0.3452054794520548
"October 3, 2022",2023-12-15,438,14,1.2
"October 1, 2022",2023-10-01,365,12,1.0
"November 1, 2022",2023-10-20,353,11,0.9671232876712328
"October 10, 2022",2023-08-25,319,10,0.873972602739726
"October 20, 2022",2023-03-07,138,4,0.3780821917808219
"April 15, 2019",2022-03-12,1062,35,2.9095890410958902
"July 19, 2022",2022-11-28,132,4,0.3616438356164384
"July 1, 2021",2023-07-31,760,25,2.0821917808219177
"September 14, 2022",2024-01-05,478,15,1.3095890410958904
"February 26, 2022",2022-05-03,66,2,0.1808219178082192
"October 26, 2022",2023-06-27,244,8,0.6684931506849315
"October 14, 2022",2023-02-17,126,4,0.3452054794520548
"October 17, 2022",2022-11-10,24,0,0.0657534246575342
"October 10, 2022",2023-04-20,192,6,0.5260273972602739
"January 1, 2021",2022-06-30,545,18,1.4931506849315068
"May 1, 2018",2022-03-31,1430,47,3.9178082191780814
"October 30, 2022",2023-09-30,335,11,0.9178082191780822
"November 18, 2022",2023-07-22,246,8,0.673972602739726
"October 21, 2022",2023-02-14,116,3,0.3178082191780822
"December 9, 2022",2023-03-23,104,3,0.284931506849315
"October 12, 2022",2022-11-22,41,1,0.1123287671232876
"October 1, 2019",2022-07-31,1034,34,2.832876712328768
"November 7, 2022",2022-12-18,41,1,0.1123287671232876
"February 13, 2023",2023-06-14,121,4,0.3315068493150685
"October 22, 2022",2023-08-04,286,9,0.7835616438356164
"December 1, 2021",2022-03-11,100,3,0.273972602739726
"November 1, 2021",2022-01-31,91,3,0.2493150684931507
"November 3, 2022",2023-07-12,251,8,0.6876712328767123
"February 17, 2021",2022-06-01,469,15,1.2849315068493148
"November 5, 2022",2023-11-07,367,12,1.0054794520547945
"October 1, 2022",2023-10-27,391,13,1.0712328767123287
"March 29, 2021",2022-06-02,430,14,1.178082191780822
"January 20, 2023",2023-06-30,161,5,0.4410958904109589
"September 6, 2022",2023-11-02,422,14,1.1561643835616435
"November 12, 2022",2023-01-19,68,2,0.1863013698630137
"November 25, 2022",2023-05-02,158,5,0.4328767123287671
"September 28, 2021",2022-05-31,245,8,0.6712328767123288
"October 15, 2021",2022-06-30,258,8,0.7068493150684931
"March 15, 2022",2023-02-15,337,11,0.9232876712328768
"December 29, 2022",2023-06-13,166,5,0.4547945205479452
"January 10, 2023",2023-05-24,134,4,0.3671232876712329
"December 22, 2022",2023-04-01,100,3,0.273972602739726
"December 19, 2022",2023-09-30,285,9,0.7808219178082192
"November 21, 2022",2023-09-06,289,9,0.7917808219178082
"November 3, 2022",2023-08-18,288,9,0.7890410958904109
"February 18, 2023",2024-01-05,321,10,0.8794520547945206
"March 1, 2022",2023-03-30,394,13,1.0794520547945206
"November 8, 2022",2023-03-01,113,3,0.3095890410958904
"December 5, 2022",2024-01-24,415,13,1.1369863013698631
"February 6, 2023",2023-10-13,249,8,0.6821917808219178
"December 22, 2022",2023-10-11,293,9,0.8027397260273973
"January 5, 2023",2023-11-08,307,10,0.8410958904109589
"December 19, 2022",2023-12-15,361,12,0.9890410958904108
"February 28, 2022",2022-11-22,267,8,0.7315068493150685
"December 25, 2022",2023-05-25,151,5,0.4136986301369863
"January 9, 2023",2023-12-12,337,11,0.9232876712328768
"December 22, 2022",2023-06-26,186,6,0.5095890410958904
"December 14, 2022",2023-09-11,271,9,0.7424657534246575
"March 3, 2022",2023-08-03,518,17,1.4191780821917808
"November 22, 2021",2022-01-31,70,2,0.1917808219178082
"September 21, 2022",2023-01-15,116,3,0.3178082191780822
"December 1, 2022",2023-06-28,209,6,0.5726027397260274
"April 4, 2023",2023-04-27,23,0,0.0630136986301369
"December 29, 2022",2023-07-12,195,6,0.5342465753424658
"November 26, 2021",2022-12-09,378,12,1.0356164383561643
"April 9, 2023",2023-07-15,97,3,0.2657534246575343
"January 23, 2023",2023-03-14,50,1,0.136986301369863
"January 3, 2020",2022-10-13,1014,33,2.778082191780822
"November 20, 2020",2022-11-20,730,24,2.0
"January 23, 2023",2023-02-17,25,0,0.0684931506849315
"July 30, 2020",2023-02-01,916,30,2.5095890410958903
"February 8, 2023",2023-11-29,294,9,0.8054794520547945
"September 15, 2021",2022-12-30,471,15,1.2904109589041095
"February 8, 2023",2023-07-26,168,5,0.4602739726027397
"February 1, 2023",2023-09-30,241,8,0.6602739726027397
"June 9, 2022",2022-11-22,166,5,0.4547945205479452
"February 3, 2022",2022-04-03,59,1,0.1616438356164383
"November 14, 2021",2022-11-16,367,12,1.0054794520547945
"April 24, 2023",2023-12-14,234,7,0.6410958904109589
"November 1, 2022",2023-04-21,171,5,0.4684931506849315
"June 8, 2021",2022-03-15,280,9,0.7671232876712328
"August 6, 2021",2022-03-17,223,7,0.6109589041095891
"April 1, 2022",2022-06-30,90,3,0.2465753424657534
"September 1, 2021",2022-04-30,241,8,0.6602739726027397
"July 27, 2021",2022-04-14,261,8,0.7150684931506849
"June 28, 2016",2023-01-04,2381,79,6.523287671232878
"March 28, 2022",2023-03-30,367,12,1.0054794520547945
"March 1, 2018",2023-02-15,1812,60,4.964383561643834
"February 7, 2023",2023-08-08,182,6,0.4986301369863014
"July 19, 2021",2022-11-03,472,15,1.2931506849315069
"November 1, 2020",2023-02-01,822,27,2.252054794520548
"February 11, 2023",2023-11-15,277,9,0.7589041095890411
"June 11, 2021",2022-02-23,257,8,0.7041095890410959
"September 15, 2021",2022-04-06,203,6,0.5561643835616439
"June 13, 2019",2022-03-25,1016,33,2.783561643835617
"February 28, 2023",2023-11-25,270,9,0.7397260273972602
"February 21, 2023",2023-09-29,220,7,0.6027397260273972
"March 3, 2023",2023-04-20,48,1,0.1315068493150684
"August 1, 2021",2022-08-02,366,12,1.0027397260273974
"April 2, 2021",2022-10-03,549,18,1.5041095890410958
"January 18, 2023",2023-04-18,90,3,0.2465753424657534
"May 6, 2020",2022-05-24,748,24,2.0493150684931507
"April 13, 2023",2023-08-29,138,4,0.3780821917808219
"January 18, 2021",2023-01-15,727,24,1.991780821917808
"December 30, 2021",2022-07-23,205,6,0.5616438356164384
"July 25, 2022",2023-07-25,365,12,1.0
"May 6, 2019",2022-02-23,1024,34,2.8054794520547945
"January 1, 2021",2022-01-01,365,12,1.0
"May 1, 2023",2023-10-15,167,5,0.4575342465753425
"April 6, 2023",2023-07-04,89,2,0.2438356164383561
"October 1, 2020",2022-07-30,667,22,1.8273972602739723
"March 4, 2021",2022-04-02,394,13,1.0794520547945206
"July 16, 2021",2022-04-28,286,9,0.7835616438356164
"May 2, 2023",2023-08-21,111,3,0.3041095890410959
"December 5, 2022",2023-02-10,67,2,0.1835616438356164
"June 1, 2022",2023-07-30,424,14,1.1616438356164382
"May 6, 2023",2023-06-01,26,0,0.0712328767123287
"March 6, 2023",2024-01-09,309,10,0.8465753424657534
"February 12, 2022",2022-05-20,97,3,0.2657534246575343
"August 16, 2023",2023-10-02,47,1,0.1287671232876712
"June 27, 2023",2023-10-06,101,3,0.2767123287671233
"May 3, 2022",2023-03-13,314,10,0.8602739726027397
"June 8, 2021",2022-07-04,391,13,1.0712328767123287
"February 16, 2022",2022-08-29,194,6,0.5315068493150685
"August 25, 2022",2023-02-27,186,6,0.5095890410958904
"January 27, 2023",2023-07-31,185,6,0.5068493150684932
"November 8, 2022",2023-04-18,161,5,0.4410958904109589
"October 28, 2021",2022-08-23,299,9,0.8191780821917808
"January 1, 2020",2022-03-01,790,26,2.164383561643836
"April 4, 2023",2023-07-01,88,2,0.2410958904109589
"April 15, 2020",2022-12-30,989,32,2.7095890410958905
"June 15, 2021",2022-03-30,288,9,0.7890410958904109
"January 28, 2021",2022-05-19,476,15,1.304109589041096
"March 2, 2023",2023-11-30,273,9,0.7479452054794521
"June 1, 2022",2022-10-29,150,5,0.410958904109589
"January 8, 2023",2023-06-08,151,5,0.4136986301369863
"June 1, 2021",2023-01-28,606,20,1.6602739726027398
"August 14, 2018",2022-09-06,1484,49,4.065753424657534
"August 17, 2022",2023-04-13,239,7,0.6547945205479452
"April 1, 2023",2023-08-15,136,4,0.3726027397260274
"August 17, 2022",2023-08-11,359,11,0.9835616438356164
"June 1, 2023",2023-09-01,92,3,0.2520547945205479
"June 21, 2021",2022-12-30,557,18,1.5260273972602745
"May 1, 2021",2023-05-30,759,25,2.0794520547945203
"May 9, 2023",2023-12-15,220,7,0.6027397260273972
"July 1, 2021",2022-01-31,214,7,0.5863013698630137
"March 23, 2023",2023-04-21,29,0,0.0794520547945205
"March 1, 2022",2023-05-30,455,15,1.2465753424657535
"February 1, 2020",2022-02-15,745,24,2.041095890410959
"February 15, 2023",2023-02-25,10,0,0.0273972602739726
"January 1, 2022",2023-06-01,516,17,1.4136986301369865
"October 2, 2023",2023-10-19,17,0,0.0465753424657534
"May 16, 2018",2022-01-28,1353,45,3.7068493150684927
"March 1, 2022",2023-06-01,457,15,1.2520547945205478
"September 1, 2021",2023-09-01,730,24,2.0
"October 1, 2023",2023-12-20,80,2,0.2191780821917808
"May 1, 2023",2023-10-01,153,5,0.4191780821917808
"February 10, 2023",2023-11-12,275,9,0.7534246575342466
"March 3, 2021",2022-02-09,343,11,0.9397260273972604
"April 8, 2022",2022-07-27,110,3,0.3013698630136986
"July 22, 2023",2023-09-27,67,2,0.1835616438356164
"January 25, 2022",2023-07-20,541,18,1.4821917808219178
"August 26, 2023",2023-09-30,35,1,0.0958904109589041
"August 18, 2021",2023-06-05,656,21,1.7972602739726031
"August 2, 2019",2022-05-10,1012,33,2.7726027397260284
"April 1, 2021",2023-04-01,730,24,2.0
"March 3, 2023",2023-09-05,186,6,0.5095890410958904
"March 13, 2023",2023-11-02,234,7,0.6410958904109589
"May 28, 2023",2023-11-30,186,6,0.5095890410958904
"January 1, 2023",2023-02-01,31,1,0.084931506849315
