serious_adverse_rate,Y/N
0.0666666666666666,1
0.2,1
0.1097560975609756,1
0.0,0
0.02,1
0.0,0
0.0625,1
0.6666666666666666,1
0.0294117647058823,1
0.0205128205128205,1
0.2307692307692307,1
0.0051679586563307,1
0.0,0
0.0588235294117647,1
0.2526315789473684,1
0.2948207171314741,1
0.25,1
0.0,0
0.2419354838709677,1
0.4444444444444444,1
0.0465116279069767,1
0.0,0
0.5454545454545454,1
0.8333333333333334,1
0.2222222222222222,1
0.3888888888888889,1
0.34,1
0.0151515151515151,1
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0097087378640776,1
0.0444444444444444,1
0.09375,1
0.6486486486486487,1
0.0454545454545454,1
0.951219512195122,1
0.1666666666666666,1
0.0074074074074074,1
0.0,0
0.1904761904761904,1
0.0833333333333333,1
0.0,0
0.6,1
0.09375,1
0.6,1
0.0,0
0.4117647058823529,1
0.0364963503649635,1
0.0,0
0.0,0
0.5789473684210527,1
0.0,0
0.0909090909090909,1
0.0,0
0.4123711340206185,1
0.0,0
0.008130081300813,1
0.0229885057471264,1
0.0,0
0.1404682274247491,1
0.0,0
1.0,1
0.3023255813953488,1
0.1818181818181818,1
0.0817307692307692,1
0.4615384615384615,1
0.0,0
0.475,1
0.2333333333333333,1
0.4545454545454545,1
0.0285714285714285,1
0.0,0
1.0,1
0.0,0
0.0,0
0.055,1
0.0,0
0.0,0
0.0121107266435986,1
0.0,0
0.4545454545454545,1
0.4,1
0.1276595744680851,1
0.4444444444444444,1
0.0,0
0.0,0
0.0,0
0.2857142857142857,1
0.4086021505376344,1
0.0,0
0.0,0
0.0256410256410256,1
0.1141649048625792,1
0.0714285714285714,1
0.0476190476190476,1
0.2,1
0.0,0
0.0264900662251655,1
0.2843601895734597,1
0.6385542168674698,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0536912751677852,1
0.0625,1
0.2954545454545454,1
0.0,0
0.0476190476190476,1
0.0285714285714285,1
0.0,0
0.0,0
0.2142857142857142,1
0.4166666666666667,1
0.0476190476190476,1
0.0166666666666666,1
0.4923076923076923,1
0.0,0
0.13,1
0.0,0
0.4285714285714285,1
0.0867346938775509,1
0.0,0
0.0108225108225108,1
0.0,0
0.0113636363636363,1
0.0512820512820512,1
0.7702702702702703,1
0.4516129032258064,1
0.0304347826086956,1
0.0428571428571428,1
0.0,0
0.0,0
0.0,0
0.0818181818181818,1
0.0,0
0.0245901639344262,1
0.0,0
0.0327868852459016,1
0.3333333333333333,1
0.0049261083743842,1
0.0,0
0.0,0
0.1538461538461538,1
0.0434782608695652,1
0.0,0
0.3446808510638298,1
0.0,0
0.0,0
0.0236220472440944,1
0.0,0
0.0,0
0.45,1
0.0212765957446808,1
0.0664451827242525,1
0.0,0
0.3636363636363636,1
0.25,1
0.0,0
0.4736842105263157,1
0.2,1
0.1666666666666666,1
0.4509803921568627,1
1.0,1
0.4864864864864865,1
0.0807899461400359,1
0.024390243902439,1
0.0,0
0.0,0
0.1347826086956521,1
0.2333333333333333,1
0.4166666666666667,1
0.5274725274725275,1
0.5,1
0.2546125461254612,1
0.1234567901234567,1
0.0294117647058823,1
0.4807692307692308,1
0.0483870967741935,1
0.3809523809523809,1
0.0,0
0.6666666666666666,1
0.0,0
0.4210526315789473,1
0.2258064516129032,1
0.0,0
0.0299625468164794,1
0.273972602739726,1
0.5714285714285714,1
0.024390243902439,1
0.1724137931034483,1
0.0454545454545454,1
1.0,1
0.8823529411764706,1
0.2857142857142857,1
0.0008467400508044,1
0.0303030303030303,1
0.25,1
0.0,0
0.3720930232558139,1
0.0,0
0.05,1
0.0,0
0.0,0
0.1029411764705882,1
0.2058823529411764,1
0.4925373134328358,1
0.0,0
0.3269230769230769,1
0.2666666666666666,1
0.0612244897959183,1
0.0394088669950738,1
0.0387596899224806,1
0.0,0
0.0,0
0.1,1
0.074074074074074,1
0.0,0
0.0,0
0.0,0
0.0344827586206896,1
0.0505050505050505,1
0.4705882352941176,1
0.056338028169014,1
0.1467391304347826,1
0.0,0
0.2631578947368421,1
0.0,0
0.1976284584980237,1
0.325,1
0.0847457627118644,1
0.1851851851851851,1
0.4444444444444444,1
0.04,1
0.1666666666666666,1
0.0,0
0.141025641025641,1
0.3718592964824121,1
0.0,0
0.64,1
0.3646408839779005,1
0.0367647058823529,1
0.0560747663551401,1
0.0,0
0.0,0
0.5714285714285714,1
0.0,0
1.0,1
0.3166666666666666,1
0.2857142857142857,1
0.0040485829959514,1
0.0,0
0.025,1
0.0,0
1.0,1
0.1625,1
0.0,0
0.4838709677419355,1
0.0,0
0.0,0
0.4736842105263157,1
0.6037735849056604,1
0.0,0
0.4,1
0.3492063492063492,1
0.1020408163265306,1
0.8793103448275862,1
0.0,0
0.5294117647058824,1
0.0888888888888888,1
0.0,0
0.0,0
0.5416666666666666,1
0.217391304347826,1
0.5555555555555556,1
0.0,0
0.0,0
0.0120481927710843,1
0.0588235294117647,1
0.0,0
0.06,1
0.2,1
0.1764705882352941,1
0.2857142857142857,1
0.0,0
0.0213675213675213,1
0.0,0
0.0412371134020618,1
0.4360902255639097,1
0.4827586206896552,1
0.2692307692307692,1
0.0,0
0.3428571428571428,1
0.25,1
0.4347826086956521,1
0.1666666666666666,1
0.5,1
0.0,0
0.1770833333333333,1
0.0,0
0.1176470588235294,1
0.0,0
0.4067796610169492,1
0.0340715502555366,1
0.0,0
0.0675,1
0.0266666666666666,1
0.0183299389002036,1
0.131578947368421,1
0.4285714285714285,1
0.4528301886792453,1
0.2844827586206896,1
0.0099502487562189,1
0.0208333333333333,1
0.8823529411764706,1
0.25,1
0.4,1
0.054054054054054,1
0.0,0
0.875,1
0.0,0
0.0211267605633802,1
0.4285714285714285,1
0.0,0
1.0,1
0.0,0
0.2631578947368421,1
0.2941176470588235,1
0.5714285714285714,1
0.5,1
0.0,0
0.0,0
0.6,1
0.032258064516129,1
0.9207920792079208,1
0.25,1
0.0,0
0.0641821946169772,1
0.6756756756756757,1
0.22,1
0.0591497227356746,1
0.0416666666666666,1
0.0909090909090909,1
0.1176470588235294,1
0.6222222222222222,1
0.0,0
0.0116279069767441,1
0.16,1
0.4273743016759777,1
0.0,0
0.0,0
0.0,0
0.0,0
0.01076095311299,1
0.0693641618497109,1
0.0,0
0.247074122236671,1
0.02,1
0.3636363636363636,1
0.1901408450704225,1
0.7777777777777778,1
1.0,1
0.0,0
0.3333333333333333,1
0.0384615384615384,1
0.0,0
0.0,0
0.0,0
0.2352941176470588,1
0.0,0
0.3333333333333333,1
0.0,0
0.0909090909090909,1
0.1320754716981132,1
0.0718562874251497,1
0.0555555555555555,1
0.1666666666666666,1
0.0,0
0.0,0
0.4123076923076923,1
0.0789473684210526,1
0.0774731823599523,1
0.0,0
0.3157894736842105,1
0.0164609053497942,1
0.1436950146627566,1
0.0,0
0.43,1
0.16,1
0.1666666666666666,1
0.3,1
0.4680851063829787,1
0.0357142857142857,1
0.0163934426229508,1
0.1920529801324503,1
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.58,1
0.0,0
0.4166666666666667,1
0.25,1
0.0261096605744125,1
0.0155440414507772,1
0.5614035087719298,1
0.3333333333333333,1
0.2420382165605095,1
0.25,1
0.3939393939393939,1
0.0371428571428571,1
0.4545454545454545,1
0.0188866799204771,1
0.0,0
0.5921450151057401,1
0.0,0
0.388,1
0.3703703703703703,1
0.0,0
0.4615384615384615,1
0.0833333333333333,1
0.5813953488372093,1
0.1823899371069182,1
0.0,0
0.4846153846153846,1
0.0099009900990099,1
0.4857142857142857,1
0.0,0
0.0,0
0.1333333333333333,1
0.0434782608695652,1
0.4336283185840708,1
0.1521739130434782,1
0.0172413793103448,1
0.425531914893617,1
0.018018018018018,1
0.4074074074074074,1
0.0075414781297134,1
0.4862385321100917,1
0.5555555555555556,1
0.0,0
0.0,0
0.0275229357798165,1
0.0330578512396694,1
0.0,0
0.2272727272727272,1
0.5555555555555556,1
0.35,1
0.0,0
0.7333333333333333,1
0.0,0
0.3981481481481481,1
0.92,1
0.0,0
0.0,0
0.2098214285714285,1
0.228486646884273,1
0.1666666666666666,1
0.3529411764705882,1
0.0,0
0.0044247787610619,1
0.0,0
0.3636363636363636,1
0.0,0
0.0,0
0.0098340503995082,1
0.0308641975308641,1
0.375,1
0.0,0
0.2352941176470588,1
0.0,0
0.0,0
0.4210526315789473,1
0.0161290322580645,1
0.0701754385964912,1
0.3712121212121212,1
0.3333333333333333,1
0.3333333333333333,1
0.1,1
0.0432098765432098,1
0.0869565217391304,1
0.1666666666666666,1
0.2941176470588235,1
0.1081081081081081,1
0.0,0
0.2666666666666666,1
0.4285714285714285,1
0.012,1
0.0,0
0.4208633093525179,1
0.0,0
0.6666666666666666,1
0.1463414634146341,1
0.0,0
0.0454545454545454,1
0.1715,1
0.9230769230769232,1
0.0,0
0.1875,1
0.010752688172043,1
0.0,0
0.3586956521739129,1
0.0,0
0.2328767123287671,1
0.0,0
0.3846153846153846,1
0.7647058823529411,1
0.38,1
0.0,0
0.1381215469613259,1
0.0454545454545454,1
0.03125,1
0.2142857142857142,1
0.0329670329670329,1
0.0476190476190476,1
0.0,0
0.0,0
0.4852941176470588,1
0.511520737327189,1
0.6,1
0.0,0
0.0,0
0.0862068965517241,1
0.1428571428571428,1
0.1,1
0.4603174603174603,1
0.0,0
0.35,1
0.4431818181818182,1
0.0952380952380952,1
0.390728476821192,1
0.0,0
0.0,0
0.4177215189873418,1
0.1739130434782608,1
0.6363636363636364,1
0.0,0
0.16,1
0.3333333333333333,1
0.1011235955056179,1
0.0684931506849315,1
0.0,0
0.1724137931034483,1
0.1794871794871795,1
0.4,1
0.1066666666666666,1
0.0245901639344262,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2878787878787879,1
0.0456182472989195,1
0.0516605166051659,1
0.25,1
0.1666666666666666,1
0.6244725738396625,1
0.0,0
0.0,0
0.0,0
0.7727272727272727,1
0.0,0
0.0638859556494192,1
0.0,0
0.0769230769230769,1
0.0071428571428571,1
0.1971830985915492,1
0.3571428571428571,1
0.0,0
0.0,0
0.4482758620689655,1
0.04,1
0.4426229508196721,1
0.0833333333333333,1
0.75,1
0.0118343195266272,1
0.0,0
0.1821192052980132,1
0.0,0
0.2491349480968858,1
0.0,0
0.25,1
0.0166666666666666,1
0.0133333333333333,1
0.0,0
0.5238095238095238,1
0.4347826086956521,1
0.1886792452830188,1
0.0,0
0.2183908045977011,1
0.2608695652173913,1
0.0434782608695652,1
0.4224137931034483,1
0.0044247787610619,1
0.3888888888888889,1
0.0857142857142857,1
0.0,0
0.5428571428571428,1
0.6080246913580247,1
0.2105263157894736,1
0.0,0
0.0232558139534883,1
0.0714285714285714,1
0.5185185185185185,1
0.4615384615384615,1
1.0,1
0.0735294117647058,1
0.01,1
0.0,0
0.7,1
0.0148148148148148,1
0.0869565217391304,1
0.5,1
0.0695652173913043,1
0.6,1
0.0,0
0.08,1
0.631578947368421,1
0.1538461538461538,1
0.4479166666666667,1
0.0967741935483871,1
0.0,0
0.0720461095100864,1
0.3282442748091603,1
0.0,0
0.7123287671232876,1
0.0,0
0.2,1
0.0,0
0.0,0
0.14,1
1.0,1
0.3666666666666666,1
0.6621621621621622,1
0.1818181818181818,1
0.0,0
0.0612244897959183,1
0.027027027027027,1
0.0656565656565656,1
0.0,0
0.0119047619047619,1
0.15625,1
0.4583333333333333,1
0.0,0
0.3333333333333333,1
0.5689655172413793,1
0.4444444444444444,1
0.0,0
0.3333333333333333,1
0.0263157894736842,1
0.0373626373626373,1
0.0909090909090909,1
0.0379746835443038,1
0.0526315789473684,1
0.1111111111111111,1
0.0198019801980198,1
0.4767441860465116,1
0.1,1
0.0882352941176469,1
0.0,0
0.5126050420168067,1
0.1111111111111111,1
0.6712328767123288,1
0.1647183846971307,1
0.0909090909090909,1
0.3333333333333333,1
0.0,0
0.5714285714285714,1
0.217391304347826,1
0.079646017699115,1
0.0,0
0.003584229390681,1
0.0666666666666666,1
0.275,1
0.2105263157894736,1
0.0,0
0.0056497175141242,1
0.0,0
0.0581395348837209,1
0.1746987951807229,1
0.5882352941176471,1
0.0,0
0.1438356164383561,1
0.0223568742164646,1
0.4117647058823529,1
0.6388888888888888,1
0.5,1
0.0,0
0.0,0
0.0,0
0.5,1
0.0086330935251798,1
0.0,0
0.0397350993377483,1
0.4468085106382978,1
1.0,1
0.5,1
0.0,0
0.1428571428571428,1
0.0294117647058823,1
0.0909090909090909,1
0.0,0
0.2068965517241379,1
0.0,0
0.0,0
0.4285714285714285,1
0.0652173913043478,1
0.0043541364296081,1
0.2857142857142857,1
0.0,0
0.2158273381294964,1
0.2857142857142857,1
0.05,1
0.5,1
0.0,0
0.3706293706293706,1
0.0625,1
0.3214285714285714,1
0.3260869565217391,1
0.4150943396226415,1
0.0,0
0.6666666666666666,1
0.6470588235294118,1
0.3947368421052631,1
0.0,0
0.3150684931506849,1
0.0172413793103448,1
0.0,0
0.1525423728813559,1
0.2622950819672131,1
0.2857142857142857,1
0.0,0
0.0119047619047619,1
0.0788561525129982,1
0.0,0
0.048780487804878,1
0.3807106598984771,1
0.1666666666666666,1
0.1895043731778425,1
0.0,0
0.0476190476190476,1
0.2857142857142857,1
0.3571428571428571,1
0.03125,1
0.9655172413793104,1
0.0588235294117647,1
0.0,0
0.0444444444444444,1
0.5534591194968553,1
0.1348314606741573,1
0.0144927536231884,1
0.0,0
0.0,0
0.0483870967741935,1
0.0166666666666666,1
0.875,1
0.0,0
0.4444444444444444,1
0.0515021459227467,1
0.0,0
0.0,0
0.0080645161290322,1
0.059322033898305,1
0.032258064516129,1
0.0,0
0.0042194092827004,1
0.0,0
0.0,0
0.1733333333333333,1
0.0,0
0.8888888888888888,1
0.6666666666666666,1
0.0,0
0.0174927113702623,1
0.0,0
0.0,0
0.6115384615384616,1
0.0,0
0.145985401459854,1
0.03,1
0.0176056338028169,1
0.0,0
0.0,0
0.0,0
0.0,0
0.4324324324324324,1
0.3333333333333333,1
0.0,0
0.024793388429752,1
0.8125,1
0.0034843205574912,1
0.0192644483362521,1
0.0625,1
0.0,0
0.4166666666666667,1
1.0,1
0.64,1
0.2162162162162162,1
0.0464601769911504,1
0.0697674418604651,1
0.1666666666666666,1
0.010204081632653,1
0.026865671641791,1
0.0,0
0.0,0
0.5577889447236181,1
0.0,0
0.06,1
0.1516853932584269,1
0.0397236614853195,1
0.1851851851851851,1
0.425,1
0.5431034482758621,1
0.0528846153846153,1
0.8823529411764706,1
0.1612903225806451,1
0.2682926829268293,1
0.0,0
0.875,1
0.28,1
0.0,0
0.0,0
0.0,0
0.2070484581497797,1
0.2,1
0.0116279069767441,1
0.0925925925925925,1
0.021505376344086,1
0.0,0
0.0,0
0.5,1
0.44,1
0.15625,1
0.25,1
0.703125,1
0.0155038759689922,1
0.15,1
0.35,1
0.25,1
0.017094017094017,1
0.0,0
0.0260586319218241,1
0.0,0
0.4285714285714285,1
0.0,0
0.048780487804878,1
0.3846153846153846,1
0.0,0
0.0451467268623024,1
0.3557692307692308,1
0.0179028132992327,1
0.0,0
0.3673469387755102,1
0.018348623853211,1
0.3333333333333333,1
0.0807453416149068,1
0.0206185567010309,1
0.6363636363636364,1
0.0,0
0.0,0
0.1428571428571428,1
0.0129870129870129,1
0.1006711409395973,1
0.0360655737704918,1
0.2,1
0.05,1
0.2477064220183486,1
0.0358974358974358,1
0.0,0
0.7,1
0.0,0
0.0120481927710843,1
0.1854304635761589,1
0.0173611111111111,1
0.0,0
0.0,0
0.0,0
0.05,1
0.3690476190476189,1
0.1851851851851851,1
0.1111111111111111,1
0.5,1
0.0,0
0.0310559006211179,1
0.0421052631578947,1
0.18,1
0.0,0
0.4444444444444444,1
0.015625,1
0.0239130434782608,1
0.073170731707317,1
0.5535714285714286,1
0.0212765957446808,1
0.1137724550898203,1
0.0232558139534883,1
0.2903225806451613,1
0.2352941176470588,1
0.18,1
0.09375,1
0.708128078817734,1
0.0358649789029535,1
0.4594594594594595,1
0.4285714285714285,1
0.238095238095238,1
0.0,0
0.0434782608695652,1
0.0072639225181598,1
0.2773722627737226,1
0.0,0
0.0,0
0.0458553791887125,1
0.0065789473684209,1
0.0,0
0.1379310344827586,1
0.4274193548387097,1
0.0097560975609756,1
0.4,1
0.5135135135135135,1
0.0149253731343283,1
0.5,1
0.1081081081081081,1
0.0098039215686274,1
0.0157068062827225,1
0.5217391304347826,1
0.0149253731343283,1
0.125,1
0.0,0
0.0192307692307692,1
0.0372881355932203,1
0.0,0
0.0666666666666666,1
0.0952380952380952,1
0.0434782608695652,1
0.4285714285714285,1
0.0357142857142857,1
0.4357366771159874,1
0.639344262295082,1
0.0,0
0.4067796610169492,1
0.4351145038167939,1
0.0153217568947906,1
0.4666666666666667,1
0.4166666666666667,1
0.0211038961038961,1
0.0,0
0.0,0
0.125,1
0.0,0
0.0042857142857142,1
0.1034482758620689,1
0.5,1
0.2666666666666666,1
0.0163934426229508,1
0.5074626865671642,1
0.2206896551724138,1
0.0,0
0.2307692307692307,1
0.1836734693877551,1
0.0,0
0.0,0
0.3925925925925926,1
0.3333333333333333,1
0.0,0
0.0,0
0.1544715447154471,1
0.0454545454545454,1
0.0,0
0.0606060606060606,1
0.0610526315789473,1
0.0185873605947955,1
0.1739130434782608,1
0.2395209580838323,1
0.0,0
0.0217391304347826,1
0.0,0
0.0,0
0.0,0
0.0239234449760765,1
0.6136363636363636,1
0.0,0
0.125,1
0.1142857142857142,1
0.0411392405063291,1
0.3333333333333333,1
0.0984848484848484,1
0.0,0
0.0257731958762886,1
0.0,0
0.0,0
0.045662100456621,1
0.3125,1
0.0140845070422535,1
0.3666666666666666,1
0.0,0
0.0,0
0.0393700787401574,1
0.15,1
1.0,1
0.0,0
0.0,0
0.0,0
0.3975155279503105,1
0.16,1
0.0206185567010309,1
0.5232558139534884,1
0.032258064516129,1
0.5329341317365269,1
0.44,1
0.04,1
0.4230769230769231,1
0.3484848484848485,1
0.0384615384615384,1
0.1515151515151515,1
0.0,0
0.0,0
0.2795698924731182,1
0.0,0
0.0,0
0.0,0
0.4172661870503597,1
0.0,0
0.0416666666666666,1
0.1153846153846153,1
0.037037037037037,1
0.3770491803278688,1
0.0,0
0.5,1
0.0666666666666666,1
0.016260162601626,1
0.0625,1
0.0,0
0.2571428571428571,1
0.1794871794871795,1
0.0,0
0.0378006872852233,1
0.0,0
0.0319488817891373,1
0.660377358490566,1
0.3333333333333333,1
0.5130718954248366,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0882352941176469,1
0.3076923076923077,1
0.1111111111111111,1
0.1038251366120218,1
0.027027027027027,1
0.238095238095238,1
0.52,1
0.3333333333333333,1
0.3046153846153846,1
0.0093457943925233,1
0.25,1
0.7083333333333334,1
0.0,0
0.671875,1
0.5,1
0.2135922330097087,1
0.2375,1
0.3061224489795918,1
0.1117021276595744,1
0.0,0
0.1515151515151515,1
0.0166666666666666,1
0.0,0
0.2692307692307692,1
0.0769230769230769,1
0.0,0
0.3333333333333333,1
0.0,0
0.4117647058823529,1
0.1041666666666666,1
0.0,0
0.0490797546012269,1
0.6285714285714286,1
0.0079365079365079,1
0.0181818181818181,1
0.0109890109890109,1
0.0,0
0.0061538461538461,1
0.0,0
0.6842105263157895,1
0.0,0
0.6438356164383562,1
0.1684587813620071,1
0.0,0
0.0,0
0.0851063829787234,1
0.5543478260869565,1
0.0,0
0.3157894736842105,1
0.1428571428571428,1
0.0657142857142857,1
0.0,0
0.0149253731343283,1
0.0200573065902578,1
0.0365853658536585,1
0.0367647058823529,1
0.0,0
0.4305555555555556,1
0.0,0
0.0,0
0.76,1
0.2315270935960591,1
0.0,0
0.5,1
0.7,1
0.0666666666666666,1
0.0140845070422535,1
0.0862068965517241,1
0.4523809523809524,1
0.3076923076923077,1
0.0,0
0.0909090909090909,1
0.0208333333333333,1
0.0294117647058823,1
0.0454545454545454,1
0.1578947368421052,1
0.2,1
0.4117647058823529,1
0.0,0
0.6666666666666666,1
0.0,0
0.6842105263157895,1
0.002,1
0.0769230769230769,1
0.4864864864864865,1
0.6666666666666666,1
0.0,0
0.1808510638297872,1
0.5510204081632653,1
0.0465116279069767,1
0.0,0
0.2608695652173913,1
0.0594059405940594,1
0.1136363636363636,1
0.4599156118143461,1
0.01,1
0.0744680851063829,1
0.0270713699753896,1
0.1235955056179775,1
0.0,0
0.0,0
0.3068181818181818,1
0.0077922077922077,1
0.0,0
0.0065359477124183,1
0.0,0
0.0625,1
0.9411764705882352,1
0.1111111111111111,1
0.0,0
0.0,0
0.0,0
1.0,1
0.4712643678160919,1
0.0185185185185185,1
0.0,0
0.8078078078078078,1
0.0277777777777777,1
0.0,0
0.0,0
0.275,1
0.0,0
0.0169491525423728,1
1.0,1
0.016,1
0.0392156862745098,1
0.0222222222222222,1
0.2222222222222222,1
0.1310679611650485,1
0.0,0
0.25,1
0.0,0
0.1538461538461538,1
0.0,0
0.64,1
0.0,0
0.9090909090909092,1
0.0,0
0.0166666666666666,1
0.02,1
0.5,1
0.95,1
0.9,1
0.2571428571428571,1
0.0657894736842105,1
0.0097560975609756,1
0.03,1
0.2530120481927711,1
1.0,1
0.0,0
0.0,0
0.2397260273972602,1
0.3333333333333333,1
0.4,1
0.064516129032258,1
0.0485981308411214,1
0.0,0
0.0161073825503355,1
0.08,1
0.1235955056179775,1
0.0,0
0.6,1
0.0072992700729927,1
0.0579710144927536,1
0.0932203389830508,1
0.4444444444444444,1
0.12,1
0.0059880239520958,1
0.0476190476190476,1
0.125,1
0.0,0
0.0,0
0.0454545454545454,1
0.38,1
0.073076923076923,1
0.00390625,1
0.345,1
0.1428571428571428,1
0.2727272727272727,1
0.08,1
0.4185303514376997,1
0.0226628895184136,1
0.5714285714285714,1
0.125,1
0.3835616438356164,1
0.25,1
0.0,0
0.625,1
0.0,0
0.0,0
0.564935064935065,1
0.0909090909090909,1
0.0,0
0.0666666666666666,1
0.0,0
0.7927927927927928,1
0.0067114093959731,1
0.3529411764705882,1
1.0,1
0.0171821305841924,1
0.1076923076923077,1
0.0,0
0.0571428571428571,1
0.1538461538461538,1
0.6666666666666666,1
0.1746031746031746,1
0.0,0
0.0,0
0.1,1
0.0,0
0.0204081632653061,1
0.0,0
0.0627450980392156,1
0.0490883590462833,1
0.1140350877192982,1
0.0,0
0.0253164556962025,1
0.0119047619047619,1
0.0231660231660231,1
0.6112956810631229,1
0.05,1
0.0,0
0.0909090909090909,1
0.0333333333333333,1
0.1666666666666666,1
0.0124223602484472,1
0.4423076923076923,1
0.0,0
0.1,1
1.0,1
0.0,0
0.0,0
0.1764705882352941,1
0.4375,1
0.2339622641509434,1
0.0192307692307692,1
0.2857142857142857,1
0.6875,1
0.0453216374269005,1
0.0,0
0.2,1
0.2,1
0.0,0
0.625,1
0.495049504950495,1
0.0,0
0.05,1
0.25,1
0.1325301204819277,1
0.0,0
0.0869565217391304,1
0.0,0
0.1363636363636363,1
0.032258064516129,1
0.1526717557251908,1
0.0,0
0.0128205128205128,1
0.0,0
0.0130718954248366,1
0.1680672268907563,1
0.0,0
0.0529801324503311,1
1.0,1
0.1208791208791208,1
0.0,0
0.0041666666666666,1
0.8333333333333334,1
0.025,1
0.4,1
0.2333333333333333,1
0.0,0
0.1166180758017492,1
0.0,0
0.0526315789473684,1
0.0,0
0.1034482758620689,1
0.7272727272727273,1
0.0,0
0.6,1
0.1052631578947368,1
0.4556213017751479,1
0.1052631578947368,1
0.1875,1
0.0185185185185185,1
0.0652173913043478,1
0.0,0
0.1095890410958904,1
0.6,1
0.0,0
0.1428571428571428,1
0.081967213114754,1
0.0,0
0.1666666666666666,1
0.4732824427480916,1
0.1428571428571428,1
0.055045871559633,1
0.0978260869565217,1
0.0,0
0.4523809523809524,1
0.0079365079365079,1
0.0,0
0.0114942528735632,1
0.0,0
0.25,1
0.0,0
0.5,1
0.0138408304498269,1
0.0033222591362126,1
0.1052631578947368,1
0.0,0
0.5,1
0.0,0
0.3333333333333333,1
0.0,0
0.7058823529411765,1
0.0,0
0.0,0
0.0526315789473684,1
0.1071428571428571,1
0.0879120879120879,1
0.0839506172839506,1
0.0163934426229508,1
0.0880829015544041,1
0.8478260869565217,1
0.0,0
0.0,0
0.3921568627450979,1
0.1111111111111111,1
0.0,0
0.0416666666666666,1
0.7307692307692307,1
0.44,1
0.0,0
0.927536231884058,1
0.7307692307692307,1
0.3,1
0.0344827586206896,1
0.0,0
0.2727272727272727,1
0.4285714285714285,1
0.2,1
0.5,1
0.1,1
0.064516129032258,1
0.0244698205546492,1
0.0,0
0.3333333333333333,1
0.0476190476190476,1
0.6777777777777778,1
0.0,0
0.0,0
0.0238095238095238,1
0.26,1
0.0,0
0.0,0
0.3300970873786408,1
0.0115606936416184,1
0.1056910569105691,1
0.3779527559055118,1
0.8055555555555556,1
0.7586206896551724,1
0.3039215686274509,1
0.1176470588235294,1
0.0,0
0.1854838709677419,1
0.0,0
0.0338345864661654,1
0.0,0
1.0,1
1.0,1
0.024793388429752,1
0.0,0
0.0,0
0.5862068965517241,1
0.2982456140350877,1
0.0859375,1
0.0,0
0.3,1
0.4736842105263157,1
0.0245901639344262,1
0.0,0
0.0313588850174216,1
0.1842105263157894,1
0.0181818181818181,1
0.0,0
0.5180722891566265,1
0.0,0
0.6206896551724138,1
0.1451612903225806,1
0.0833333333333333,1
0.4607843137254901,1
0.5263157894736842,1
0.0124610591900311,1
0.3684210526315789,1
0.7619047619047619,1
0.6607142857142857,1
0.0333333333333333,1
0.0168067226890756,1
0.0,0
0.0737704918032786,1
0.36,1
0.0,0
0.041025641025641,1
0.2678571428571428,1
0.1126760563380281,1
0.0120481927710843,1
0.0588235294117647,1
0.0,0
0.0384615384615384,1
0.1193415637860082,1
0.4444444444444444,1
0.1538461538461538,1
0.2110091743119266,1
0.5128205128205128,1
0.5625,1
0.4857142857142857,1
0.0,0
0.00625,1
0.0105820105820105,1
0.0107719928186714,1
0.0,0
0.1666666666666666,1
0.5135135135135135,1
0.0,0
0.1515151515151515,1
0.4833333333333333,1
0.0,0
0.0,0
0.0083565459610027,1
0.0,0
0.0,0
0.2857142857142857,1
0.5,1
0.0,0
0.0,0
0.3404255319148936,1
0.2112676056338028,1
0.0,0
0.0612244897959183,1
0.3888888888888889,1
0.3617021276595745,1
0.0694444444444444,1
0.3389830508474576,1
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.0297029702970297,1
0.1428571428571428,1
0.0769230769230769,1
1.0,1
0.440251572327044,1
0.1408450704225352,1
0.0,0
0.0476190476190476,1
0.1772151898734177,1
0.2,1
0.2337662337662337,1
0.0,0
0.4,1
0.2857142857142857,1
0.0588235294117647,1
0.0,0
0.0,0
0.1782178217821782,1
0.2222222222222222,1
0.1111111111111111,1
1.0,1
0.4,1
0.4666666666666667,1
0.0,0
0.037037037037037,1
0.41,1
0.5194805194805194,1
1.0,1
0.0,0
0.8333333333333334,1
0.25,1
0.6666666666666666,1
0.0,0
0.1316614420062695,1
0.1578947368421052,1
0.0082644628099173,1
0.0555555555555555,1
0.0,0
0.5056179775280899,1
0.0576923076923076,1
0.4444444444444444,1
0.1428571428571428,1
0.0427631578947368,1
0.0099009900990099,1
0.4069767441860465,1
0.0,0
0.024,1
0.024390243902439,1
0.6551724137931034,1
0.0476190476190476,1
0.6,1
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.0232558139534883,1
0.0,0
0.0334190231362467,1
0.2,1
0.3406593406593406,1
1.0,1
0.0,0
1.0,1
0.0034129692832764,1
0.4,1
0.5,1
0.5,1
0.1470588235294117,1
0.0336538461538461,1
0.1141078838174273,1
0.6666666666666666,1
0.5,1
0.4230769230769231,1
0.4186046511627907,1
0.0227272727272727,1
0.0452380952380952,1
