start_date,completion_date,time_day,month,year
"September 1, 2021",2022-11-01,426,14,1.167123287671233
"November 11, 2021",2023-03-21,495,16,1.356164383561644
"September 29, 2021",2022-04-14,197,6,0.5397260273972603
"October 11, 2021",2023-03-16,521,17,1.4273972602739726
"October 26, 2021",2022-09-16,325,10,0.8904109589041096
"November 15, 2021",2022-12-16,396,13,1.0849315068493148
"November 4, 2021",2022-07-01,239,7,0.6547945205479452
"October 29, 2021",2022-10-14,350,11,0.9589041095890408
"November 30, 2021",2022-11-30,365,12,1.0
"December 10, 2021",2023-05-22,528,17,1.4465753424657537
"November 18, 2021",2022-05-13,176,5,0.4821917808219178
"October 27, 2021",2022-04-05,160,5,0.4383561643835616
"October 8, 2021",2022-05-30,234,7,0.6410958904109589
"November 12, 2021",2022-09-05,297,9,0.8136986301369863
"October 8, 2021",2022-04-08,182,6,0.4986301369863014
"November 28, 2021",2022-08-18,263,8,0.7205479452054795
"November 24, 2021",2023-10-23,698,23,1.9123287671232885
"November 11, 2021",2022-12-19,403,13,1.104109589041096
"November 5, 2021",2022-12-29,419,13,1.147945205479452
"June 25, 2021",2022-07-25,395,13,1.082191780821918
"October 29, 2021",2022-07-19,263,8,0.7205479452054795
"November 3, 2021",2022-01-18,76,2,0.2082191780821917
"March 4, 2022",2023-06-03,456,15,1.2493150684931509
"January 9, 2022",2022-08-12,215,7,0.589041095890411
"December 1, 2021",2023-06-16,562,18,1.5397260273972602
"December 1, 2021",2023-04-26,511,17,1.4
"December 9, 2021",2022-04-07,119,3,0.3260273972602739
"December 16, 2021",2022-06-09,175,5,0.4794520547945205
"October 25, 2021",2022-07-06,254,8,0.6958904109589041
"November 15, 2021",2022-09-15,304,10,0.8328767123287671
"October 12, 2021",2022-04-05,175,5,0.4794520547945205
"November 3, 2021",2022-10-12,343,11,0.9397260273972604
"January 18, 2022",2023-03-17,423,14,1.158904109589041
"November 9, 2021",2022-07-15,248,8,0.6794520547945205
"February 15, 2022",2022-06-24,129,4,0.3534246575342465
"October 19, 2021",2023-01-12,450,15,1.2328767123287672
"October 8, 2021",2022-02-06,121,4,0.3315068493150685
"November 2, 2021",2022-01-10,69,2,0.1890410958904109
"November 22, 2021",2022-02-16,86,2,0.2356164383561644
"October 29, 2021",2022-05-31,214,7,0.5863013698630137
"October 31, 2021",2022-01-03,64,2,0.1753424657534246
"October 26, 2021",2022-02-06,103,3,0.2821917808219178
"October 11, 2021",2024-01-19,830,27,2.2739726027397262
"November 7, 2021",2022-01-04,58,1,0.1589041095890411
"November 3, 2021",2022-06-28,237,7,0.6493150684931507
"December 14, 2021",2023-02-19,432,14,1.1835616438356165
"February 24, 2022",2023-09-11,564,18,1.5452054794520549
"March 13, 2020",2022-07-11,850,28,2.3287671232876708
"February 11, 2022",2023-05-01,444,14,1.2164383561643837
"January 21, 2022",2022-03-25,63,2,0.1726027397260274
"October 27, 2021",2023-04-04,524,17,1.4356164383561645
"October 25, 2021",2023-06-15,598,19,1.6383561643835616
"November 8, 2021",2023-08-10,640,21,1.7534246575342465
"January 17, 2022",2022-10-30,286,9,0.7835616438356164
"January 11, 2022",2022-08-31,232,7,0.6356164383561644
"July 19, 2019",2022-12-30,1260,42,3.4520547945205484
"December 17, 2021",2023-05-12,511,17,1.4
"December 21, 2021",2022-01-20,30,1,0.0821917808219178
"December 29, 2021",2022-02-24,57,1,0.1561643835616438
"November 25, 2021",2023-03-21,481,16,1.3178082191780822
"November 19, 2021",2022-04-09,141,4,0.3863013698630137
"March 22, 2022",2024-01-19,668,22,1.8301369863013703
"October 28, 2021",2022-01-27,91,3,0.2493150684931507
"November 15, 2021",2023-03-23,493,16,1.3506849315068492
"November 5, 2021",2022-02-10,97,3,0.2657534246575343
"December 16, 2021",2023-08-02,594,19,1.6273972602739726
"November 30, 2021",2022-07-11,223,7,0.6109589041095891
"January 10, 2022",2022-09-15,248,8,0.6794520547945205
"November 8, 2021",2023-07-27,626,20,1.7150684931506852
"February 15, 2022",2022-10-12,239,7,0.6547945205479452
"October 25, 2021",2023-02-15,478,15,1.3095890410958904
"November 5, 2021",2022-04-08,154,5,0.4219178082191781
"November 1, 2021",2022-05-26,206,6,0.5643835616438356
"December 21, 2021",2022-11-13,327,10,0.8958904109589041
"November 9, 2021",2023-02-17,465,15,1.2739726027397258
"November 12, 2021",2022-07-31,261,8,0.7150684931506849
"November 11, 2021",2022-08-23,285,9,0.7808219178082192
"February 8, 2022",2023-07-27,534,17,1.4630136986301367
"February 17, 2022",2023-04-07,414,13,1.1342465753424658
"October 27, 2021",2023-05-13,563,18,1.5424657534246575
"June 15, 2022",2023-03-31,289,9,0.7917808219178082
"November 27, 2021",2022-01-18,52,1,0.1424657534246575
"January 10, 2022",2023-04-21,466,15,1.2767123287671234
"February 24, 2022",2022-11-06,255,8,0.6986301369863014
"November 11, 2021",2022-01-27,77,2,0.210958904109589
"October 27, 2021",2022-01-30,95,3,0.2602739726027397
"December 9, 2021",2023-05-31,538,17,1.4739726027397255
"November 1, 2021",2022-07-12,253,8,0.6931506849315069
"November 15, 2021",2022-05-16,182,6,0.4986301369863014
"July 14, 2021",2022-05-14,304,10,0.8328767123287671
"December 3, 2021",2022-06-09,188,6,0.5150684931506849
"November 25, 2021",2022-12-13,383,12,1.0493150684931507
"October 21, 2021",2023-05-26,582,19,1.5945205479452054
"October 22, 2021",2022-01-14,84,2,0.2301369863013698
"January 25, 2022",2023-07-12,533,17,1.4602739726027398
"November 12, 2021",2022-01-12,61,2,0.1671232876712328
"November 3, 2021",2023-02-26,480,16,1.3150684931506849
"January 10, 2022",2023-06-11,517,17,1.4164383561643836
"September 28, 2021",2023-11-27,790,26,2.164383561643836
"December 18, 2021",2022-02-22,66,2,0.1808219178082192
"August 10, 2021",2022-03-10,212,7,0.5808219178082191
"November 23, 2021",2022-05-31,189,6,0.5178082191780822
"February 1, 2022",2023-02-03,367,12,1.0054794520547945
"November 18, 2021",2023-03-31,498,16,1.3643835616438356
"December 1, 2021",2022-05-06,156,5,0.4273972602739726
"October 22, 2021",2023-02-17,483,16,1.3232876712328767
"January 25, 2022",2022-10-18,266,8,0.7287671232876712
"October 31, 2021",2022-02-05,97,3,0.2657534246575343
"March 18, 2022",2023-08-05,505,16,1.3835616438356164
"December 3, 2021",2022-03-14,101,3,0.2767123287671233
"April 27, 2022",2022-09-23,149,4,0.4082191780821917
"November 29, 2021",2022-04-15,137,4,0.3753424657534247
"October 18, 2021",2023-01-23,462,15,1.2657534246575342
"November 18, 2021",2022-08-26,281,9,0.7698630136986301
"May 6, 2021",2022-03-25,323,10,0.8849315068493151
"December 7, 2021",2022-12-23,381,12,1.0438356164383562
"December 30, 2021",2022-12-14,349,11,0.9561643835616438
"December 29, 2021",2022-04-27,119,3,0.3260273972602739
"December 15, 2021",2022-05-22,158,5,0.4328767123287671
"December 7, 2021",2022-03-28,111,3,0.3041095890410959
"November 4, 2021",2022-08-19,288,9,0.7890410958904109
"December 6, 2021",2022-11-09,338,11,0.926027397260274
"January 24, 2022",2023-09-12,596,19,1.6328767123287669
"April 12, 2022",2022-11-01,203,6,0.5561643835616439
"December 30, 2021",2022-03-28,88,2,0.2410958904109589
"December 1, 2021",2022-08-18,260,8,0.7123287671232876
"July 28, 2022",2022-12-02,127,4,0.3479452054794521
"March 14, 2022",2022-05-02,49,1,0.1342465753424657
"December 28, 2021",2023-06-19,538,17,1.4739726027397255
"November 23, 2021",2022-01-30,68,2,0.1863013698630137
"September 16, 2021",2023-05-26,617,20,1.6904109589041096
"November 26, 2021",2022-06-14,200,6,0.547945205479452
"November 1, 2021",2022-01-30,90,3,0.2465753424657534
"May 29, 2022",2022-06-07,9,0,0.0246575342465753
"January 4, 2022",2022-01-30,26,0,0.0712328767123287
"May 30, 2022",2022-09-09,102,3,0.2794520547945205
"September 29, 2021",2023-12-06,798,26,2.1863013698630143
"December 6, 2021",2022-08-24,261,8,0.7150684931506849
"October 29, 2021",2023-02-03,462,15,1.2657534246575342
"December 15, 2021",2022-01-31,47,1,0.1287671232876712
"January 6, 2022",2022-06-06,151,5,0.4136986301369863
"August 31, 2022",2023-11-30,456,15,1.2493150684931509
"January 13, 2022",2022-12-09,330,11,0.9041095890410958
"December 13, 2021",2022-08-13,243,8,0.6657534246575343
"February 21, 2022",2022-12-02,284,9,0.7780821917808219
"December 10, 2021",2022-02-04,56,1,0.1534246575342465
"January 14, 2022",2022-05-16,122,4,0.3342465753424657
"December 1, 2021",2023-10-10,678,22,1.8575342465753424
"September 28, 2021",2022-11-27,425,14,1.1643835616438356
"December 21, 2021",2022-09-05,258,8,0.7068493150684931
"September 6, 2021",2022-08-24,352,11,0.9643835616438357
"December 22, 2021",2022-06-14,174,5,0.4767123287671233
"November 10, 2021",2023-06-20,587,19,1.6082191780821915
"February 14, 2022",2023-12-06,660,22,1.808219178082192
"September 24, 2021",2022-03-30,187,6,0.5123287671232877
"February 16, 2022",2023-07-19,518,17,1.4191780821917808
"November 17, 2021",2022-01-06,50,1,0.136986301369863
"December 7, 2021",2022-06-15,190,6,0.5205479452054794
"February 2, 2022",2023-07-25,538,17,1.4739726027397255
"December 9, 2021",2022-11-03,329,10,0.9013698630136986
"December 25, 2021",2022-12-30,370,12,1.0136986301369864
"December 15, 2021",2022-07-08,205,6,0.5616438356164384
"November 30, 2021",2022-01-14,45,1,0.1232876712328767
"December 13, 2021",2023-06-21,555,18,1.5205479452054795
"November 17, 2021",2022-03-08,111,3,0.3041095890410959
"June 14, 2022",2022-11-03,142,4,0.3890410958904109
"February 21, 2022",2022-10-10,231,7,0.6328767123287671
"April 12, 2022",2022-07-13,92,3,0.2520547945205479
"December 3, 2021",2022-05-11,159,5,0.4356164383561644
"November 30, 2021",2023-07-19,596,19,1.6328767123287669
"January 10, 2022",2023-01-12,367,12,1.0054794520547945
"December 16, 2021",2022-12-08,357,11,0.978082191780822
"March 7, 2022",2022-11-10,248,8,0.6794520547945205
"November 14, 2021",2022-01-26,73,2,0.2
"January 11, 2022",2022-02-23,43,1,0.1178082191780822
"January 21, 2022",2022-07-03,163,5,0.4465753424657534
"October 1, 2021",2022-06-28,270,9,0.7397260273972602
"November 10, 2021",2022-01-05,56,1,0.1534246575342465
"January 7, 2022",2022-10-11,277,9,0.7589041095890411
"January 13, 2022",2022-10-19,279,9,0.7643835616438356
"January 10, 2022",2022-10-18,281,9,0.7698630136986301
"February 14, 2022",2023-06-02,473,15,1.295890410958904
"January 10, 2022",2022-03-23,72,2,0.1972602739726028
"February 15, 2022",2022-11-16,274,9,0.7506849315068493
"December 9, 2021",2022-05-11,153,5,0.4191780821917808
"July 18, 2022",2023-10-13,452,15,1.2383561643835617
"January 10, 2022",2023-05-30,505,16,1.3835616438356164
"March 29, 2021",2022-07-07,465,15,1.2739726027397258
"March 15, 2022",2022-12-07,267,8,0.7315068493150685
"March 10, 2022",2022-11-23,258,8,0.7068493150684931
"December 17, 2021",2022-03-23,96,3,0.2630136986301369
"December 7, 2021",2022-05-30,174,5,0.4767123287671233
"January 7, 2022",2022-06-03,147,4,0.4027397260273973
"February 4, 2022",2022-07-27,173,5,0.473972602739726
"January 20, 2022",2022-05-06,106,3,0.2904109589041096
"September 1, 2021",2023-01-30,516,17,1.4136986301369865
"November 15, 2021",2023-07-19,611,20,1.6739726027397257
"January 3, 2022",2022-09-09,249,8,0.6821917808219178
"December 16, 2021",2022-02-06,52,1,0.1424657534246575
"October 17, 2022",2023-10-20,368,12,1.008219178082192
"December 16, 2021",2022-04-12,117,3,0.3205479452054795
"December 9, 2021",2023-01-19,406,13,1.1123287671232878
"September 22, 2020",2022-02-23,519,17,1.4219178082191783
"January 18, 2022",2022-03-09,50,1,0.136986301369863
"October 8, 2021",2022-04-13,187,6,0.5123287671232877
"January 14, 2022",2022-03-12,57,1,0.1561643835616438
"September 7, 2022",2023-08-03,330,11,0.9041095890410958
"April 23, 2022",2022-05-04,11,0,0.0301369863013698
"February 23, 2022",2022-05-08,74,2,0.2027397260273973
"January 4, 2022",2022-01-28,24,0,0.0657534246575342
"April 15, 2022",2022-05-24,39,1,0.1068493150684931
"March 24, 2022",2023-11-27,613,20,1.6794520547945206
"January 12, 2022",2022-01-30,18,0,0.0493150684931506
"December 21, 2021",2023-09-29,647,21,1.7726027397260269
"February 10, 2022",2022-08-10,181,6,0.4958904109589041
"January 24, 2022",2023-07-10,532,17,1.4575342465753425
"January 27, 2021",2023-03-11,773,25,2.1178082191780816
"May 11, 2022",2022-10-24,166,5,0.4547945205479452
"February 3, 2022",2022-11-09,279,9,0.7643835616438356
"February 2, 2022",2022-03-27,53,1,0.1452054794520547
"October 28, 2021",2022-04-30,184,6,0.5041095890410959
"January 14, 2022",2022-03-02,47,1,0.1287671232876712
"August 3, 2022",2022-09-23,51,1,0.1397260273972602
"December 29, 2021",2022-04-27,119,3,0.3260273972602739
"March 2, 2022",2023-05-09,433,14,1.1863013698630136
"November 29, 2021",2022-07-13,226,7,0.6191780821917808
"September 23, 2021",2022-03-11,169,5,0.4630136986301369
"December 13, 2021",2022-10-29,320,10,0.8767123287671232
"March 30, 2022",2023-04-01,367,12,1.0054794520547945
"February 10, 2022",2022-12-13,306,10,0.8383561643835616
"December 6, 2021",2023-03-23,472,15,1.2931506849315069
"January 5, 2022",2022-02-19,45,1,0.1232876712328767
"December 14, 2021",2022-01-19,36,1,0.0986301369863013
"November 30, 2021",2022-09-06,280,9,0.7671232876712328
"February 23, 2022",2022-12-11,291,9,0.7972602739726027
"January 11, 2022",2022-03-21,69,2,0.1890410958904109
"February 11, 2022",2023-03-29,411,13,1.126027397260274
"January 5, 2022",2022-03-04,58,1,0.1589041095890411
"January 16, 2022",2022-07-23,188,6,0.5150684931506849
"February 18, 2022",2022-08-29,192,6,0.5260273972602739
"March 15, 2022",2023-06-04,446,14,1.2219178082191782
"December 22, 2021",2023-03-01,434,14,1.1890410958904107
"November 26, 2020",2022-12-06,740,24,2.0273972602739727
"February 2, 2022",2023-01-25,357,11,0.978082191780822
"January 21, 2022",2022-07-05,165,5,0.4520547945205479
"January 5, 2022",2022-04-12,97,3,0.2657534246575343
"April 5, 2022",2023-07-13,464,15,1.2712328767123289
"March 30, 2022",2022-09-02,156,5,0.4273972602739726
"February 16, 2022",2022-04-17,60,2,0.1643835616438356
"August 25, 2021",2022-01-21,149,4,0.4082191780821917
"February 9, 2022",2022-08-12,184,6,0.5041095890410959
"January 19, 2022",2022-10-18,272,9,0.7452054794520548
"July 15, 2022",2023-05-21,310,10,0.8493150684931506
"April 5, 2022",2023-09-28,541,18,1.4821917808219178
"March 31, 2022",2022-10-25,208,6,0.5698630136986301
"November 14, 2022",2023-12-08,389,12,1.0657534246575342
"March 9, 2022",2023-01-27,324,10,0.8876712328767123
"January 24, 2022",2023-01-19,360,12,0.9863013698630136
"January 11, 2022",2022-05-06,115,3,0.3150684931506849
"September 16, 2021",2022-03-11,176,5,0.4821917808219178
"October 26, 2021",2022-01-17,83,2,0.2273972602739726
"December 15, 2021",2022-05-06,142,4,0.3890410958904109
"January 24, 2022",2022-02-01,8,0,0.021917808219178
"August 9, 2022",2022-11-22,105,3,0.2876712328767123
"March 11, 2022",2023-06-26,472,15,1.2931506849315069
"March 11, 2022",2022-10-25,228,7,0.6246575342465753
"May 6, 2022",2022-07-26,81,2,0.2219178082191781
"February 1, 2022",2022-07-27,176,5,0.4821917808219178
"December 1, 2021",2022-08-29,271,9,0.7424657534246575
"January 21, 2022",2022-04-30,99,3,0.2712328767123288
"November 17, 2021",2022-11-16,364,12,0.9972602739726028
"January 18, 2022",2022-08-18,212,7,0.5808219178082191
"July 27, 2022",2022-08-14,18,0,0.0493150684931506
"March 24, 2022",2023-01-30,312,10,0.8547945205479452
"March 10, 2022",2023-07-07,484,16,1.326027397260274
"December 30, 2021",2022-01-19,20,0,0.0547945205479452
"April 12, 2021",2023-05-30,778,25,2.1315068493150684
"November 1, 2021",2023-04-01,516,17,1.4136986301369865
"June 3, 2022",2023-09-14,468,15,1.282191780821918
"February 4, 2022",2022-03-11,35,1,0.0958904109589041
"January 7, 2022",2022-07-20,194,6,0.5315068493150685
"February 14, 2022",2023-02-02,353,11,0.9671232876712328
"December 17, 2021",2022-06-22,187,6,0.5123287671232877
"December 31, 2021",2022-01-17,17,0,0.0465753424657534
"February 1, 2022",2023-09-22,598,19,1.6383561643835616
"March 1, 2022",2022-09-20,203,6,0.5561643835616439
"June 28, 2022",2024-01-13,564,18,1.5452054794520549
"May 1, 2021",2022-05-30,394,13,1.0794520547945206
"February 24, 2022",2023-11-21,635,21,1.7397260273972603
"January 12, 2022",2022-10-01,262,8,0.7178082191780822
"April 28, 2022",2023-08-04,463,15,1.2684931506849315
"July 1, 2022",2023-01-10,193,6,0.5287671232876713
"February 4, 2022",2023-06-28,509,16,1.3945205479452054
"November 11, 2021",2022-01-13,63,2,0.1726027397260274
"May 30, 2022",2022-09-23,116,3,0.3178082191780822
"February 16, 2022",2022-08-02,167,5,0.4575342465753425
"January 1, 2022",2023-11-10,678,22,1.8575342465753424
"February 21, 2022",2022-06-27,126,4,0.3452054794520548
"February 17, 2022",2022-09-07,202,6,0.5534246575342465
"April 21, 2022",2023-12-13,601,20,1.6465753424657534
"September 10, 2020",2022-07-20,678,22,1.8575342465753424
"January 18, 2022",2022-08-24,218,7,0.5972602739726027
"April 8, 2022",2022-04-21,13,0,0.0356164383561643
"January 19, 2022",2022-08-30,223,7,0.6109589041095891
"December 17, 2021",2022-06-07,172,5,0.4712328767123288
"April 14, 2022",2022-07-21,98,3,0.2684931506849315
"July 1, 2019",2022-04-27,1031,34,2.824657534246575
"February 4, 2022",2022-05-13,98,3,0.2684931506849315
"February 8, 2022",2022-09-29,233,7,0.6383561643835617
"March 9, 2022",2022-10-17,222,7,0.6082191780821918
"February 18, 2022",2022-08-12,175,5,0.4794520547945205
"May 13, 2022",2022-07-05,53,1,0.1452054794520547
"February 3, 2022",2022-03-01,26,0,0.0712328767123287
"February 17, 2022",2022-07-13,146,4,0.4
"March 28, 2022",2023-05-04,402,13,1.1013698630136983
"February 24, 2022",2022-03-24,28,0,0.0767123287671232
"April 26, 2022",2023-01-03,252,8,0.6904109589041096
"January 26, 2022",2023-02-22,392,13,1.073972602739726
"January 31, 2022",2022-10-31,273,9,0.7479452054794521
"February 25, 2022",2023-11-04,617,20,1.6904109589041096
"February 28, 2022",2022-04-29,60,2,0.1643835616438356
"May 2, 2022",2023-09-14,500,16,1.3698630136986298
"January 12, 2022",2022-02-23,42,1,0.1150684931506849
"May 24, 2022",2023-05-11,352,11,0.9643835616438357
"April 19, 2022",2023-05-09,385,12,1.0547945205479452
"September 14, 2022",2023-05-04,232,7,0.6356164383561644
"February 1, 2022",2022-11-15,287,9,0.7863013698630137
"March 15, 2022",2022-06-06,83,2,0.2273972602739726
"February 2, 2022",2023-02-14,377,12,1.0328767123287672
"January 24, 2022",2022-10-19,268,8,0.7342465753424657
"January 10, 2022",2022-10-20,283,9,0.7753424657534247
"April 14, 2022",2023-08-24,497,16,1.3616438356164384
"February 16, 2022",2022-08-03,168,5,0.4602739726027397
"February 15, 2022",2023-06-28,498,16,1.3643835616438356
"January 28, 2022",2022-07-20,173,5,0.473972602739726
"May 11, 2022",2023-10-25,532,17,1.4575342465753425
"December 20, 2021",2022-10-31,315,10,0.8630136986301371
"January 4, 2022",2022-10-20,289,9,0.7917808219178082
"February 15, 2022",2022-06-01,106,3,0.2904109589041096
"March 8, 2022",2022-08-31,176,5,0.4821917808219178
"January 13, 2022",2022-07-18,186,6,0.5095890410958904
"December 20, 2021",2022-06-09,171,5,0.4684931506849315
"October 14, 2021",2022-05-16,214,7,0.5863013698630137
"February 7, 2022",2022-12-21,317,10,0.8684931506849315
"February 14, 2022",2022-02-17,3,0,0.0082191780821917
"March 14, 2022",2023-12-12,638,21,1.747945205479452
"February 28, 2022",2022-12-19,294,9,0.8054794520547945
"February 7, 2022",2022-09-27,232,7,0.6356164383561644
"December 14, 2021",2024-01-22,769,25,2.106849315068493
"March 8, 2022",2022-08-02,147,4,0.4027397260273973
"March 3, 2022",2022-09-07,188,6,0.5150684931506849
"February 18, 2022",2022-04-13,54,1,0.147945205479452
"February 14, 2022",2023-01-31,351,11,0.9616438356164384
"May 16, 2022",2022-11-05,173,5,0.473972602739726
"January 29, 2022",2022-05-12,103,3,0.2821917808219178
"March 28, 2022",2022-07-12,106,3,0.2904109589041096
"December 28, 2021",2022-08-28,243,8,0.6657534246575343
"February 22, 2022",2022-08-23,182,6,0.4986301369863014
"April 27, 2022",2022-12-13,230,7,0.6301369863013698
"February 28, 2022",2023-03-21,386,12,1.0575342465753426
"March 18, 2022",2022-05-31,74,2,0.2027397260273973
"December 4, 2020",2022-03-30,481,16,1.3178082191780822
"March 1, 2022",2022-06-15,106,3,0.2904109589041096
"April 7, 2022",2022-10-20,196,6,0.536986301369863
"July 1, 2021",2022-05-23,326,10,0.8931506849315068
"March 24, 2022",2022-09-19,179,5,0.4904109589041096
"June 1, 2022",2023-01-04,217,7,0.5945205479452055
"February 21, 2022",2022-06-30,129,4,0.3534246575342465
"March 24, 2022",2023-03-07,348,11,0.9534246575342464
"February 9, 2022",2023-02-10,366,12,1.0027397260273974
"February 2, 2022",2023-09-13,588,19,1.610958904109589
"February 14, 2022",2023-03-07,386,12,1.0575342465753426
"March 3, 2022",2022-08-29,179,5,0.4904109589041096
"March 28, 2022",2022-11-30,247,8,0.6767123287671233
"March 3, 2022",2022-05-16,74,2,0.2027397260273973
"March 10, 2022",2022-05-19,70,2,0.1917808219178082
"March 3, 2022",2022-09-07,188,6,0.5150684931506849
"March 2, 2022",2022-06-02,92,3,0.2520547945205479
"January 25, 2022",2022-02-03,9,0,0.0246575342465753
"March 21, 2022",2022-05-31,71,2,0.1945205479452054
"March 2, 2022",2022-04-03,32,1,0.0876712328767123
"May 18, 2022",2023-04-07,324,10,0.8876712328767123
"April 27, 2022",2022-12-21,238,7,0.6520547945205479
"March 1, 2022",2022-04-22,52,1,0.1424657534246575
"April 5, 2022",2023-04-19,379,12,1.0383561643835617
"February 28, 2022",2022-04-01,32,1,0.0876712328767123
"March 22, 2022",2023-07-28,493,16,1.3506849315068492
"April 29, 2022",2022-06-23,55,1,0.1506849315068493
"March 28, 2022",2022-10-25,211,7,0.5780821917808219
"June 21, 2022",2022-07-15,24,0,0.0657534246575342
"May 30, 2022",2023-05-14,349,11,0.9561643835616438
"May 3, 2022",2022-12-29,240,8,0.6575342465753424
"May 9, 2021",2022-02-22,289,9,0.7917808219178082
"March 7, 2022",2022-03-20,13,0,0.0356164383561643
"April 1, 2022",2022-10-01,183,6,0.5013698630136987
"February 10, 2022",2022-03-31,49,1,0.1342465753424657
"March 24, 2022",2022-11-30,251,8,0.6876712328767123
"February 9, 2022",2022-08-01,173,5,0.473972602739726
"October 1, 2022",2024-01-13,469,15,1.2849315068493148
"April 28, 2022",2022-05-11,13,0,0.0356164383561643
"July 1, 2022",2022-12-13,165,5,0.4520547945205479
"February 12, 2022",2022-06-14,122,4,0.3342465753424657
"July 20, 2022",2022-12-05,138,4,0.3780821917808219
"March 23, 2022",2022-08-02,132,4,0.3616438356164384
"March 1, 2022",2022-09-11,194,6,0.5315068493150685
"February 26, 2022",2022-03-15,17,0,0.0465753424657534
"February 21, 2022",2022-06-10,109,3,0.2986301369863013
"March 18, 2022",2022-05-24,67,2,0.1835616438356164
"March 11, 2022",2022-05-22,72,2,0.1972602739726028
"May 12, 2022",2022-07-11,60,2,0.1643835616438356
"March 14, 2022",2023-10-27,592,19,1.6219178082191783
"March 11, 2022",2022-12-19,283,9,0.7753424657534247
"September 1, 2022",2023-04-01,212,7,0.5808219178082191
"March 31, 2022",2022-05-26,56,1,0.1534246575342465
"September 1, 2021",2022-08-29,362,12,0.9917808219178084
"December 30, 2021",2022-03-16,76,2,0.2082191780821917
"April 4, 2022",2022-09-26,175,5,0.4794520547945205
"February 28, 2022",2022-06-27,119,3,0.3260273972602739
"March 1, 2022",2022-09-01,184,6,0.5041095890410959
"February 23, 2022",2023-04-10,411,13,1.126027397260274
"March 17, 2022",2022-12-14,272,9,0.7452054794520548
"March 17, 2022",2023-01-09,298,9,0.8164383561643835
"February 15, 2022",2022-06-10,115,3,0.3150684931506849
"March 9, 2022",2022-10-31,236,7,0.6465753424657534
"June 11, 2021",2022-06-01,355,11,0.9726027397260274
"January 14, 2022",2022-12-31,351,11,0.9616438356164384
"April 12, 2022",2023-01-26,289,9,0.7917808219178082
"February 1, 2022",2022-02-03,2,0,0.0054794520547945
"March 28, 2022",2022-09-12,168,5,0.4602739726027397
"February 10, 2022",2022-02-22,12,0,0.0328767123287671
"March 23, 2022",2022-09-30,191,6,0.5232876712328767
"April 27, 2022",2023-12-29,611,20,1.6739726027397257
"May 17, 2022",2023-05-12,360,12,0.9863013698630136
"March 29, 2022",2022-08-22,146,4,0.4
"March 1, 2022",2023-03-18,382,12,1.0465753424657531
"April 11, 2022",2023-01-09,273,9,0.7479452054794521
"April 8, 2022",2022-08-18,132,4,0.3616438356164384
"March 22, 2022",2022-10-21,213,7,0.5835616438356165
"April 21, 2022",2022-11-14,207,6,0.5671232876712329
"March 21, 2022",2022-05-22,62,2,0.1698630136986301
"March 18, 2022",2022-10-30,226,7,0.6191780821917808
"October 18, 2021",2022-05-15,209,6,0.5726027397260274
"April 4, 2022",2022-09-27,176,5,0.4821917808219178
"March 23, 2022",2022-06-07,76,2,0.2082191780821917
"January 24, 2022",2022-04-05,71,2,0.1945205479452054
"January 24, 2022",2022-05-19,115,3,0.3150684931506849
"April 12, 2022",2023-02-07,301,10,0.8246575342465754
"January 10, 2022",2022-08-23,225,7,0.6164383561643836
"May 6, 2021",2023-06-04,759,25,2.0794520547945203
"March 24, 2022",2023-03-09,350,11,0.9589041095890408
"February 14, 2022",2022-08-30,197,6,0.5397260273972603
"September 30, 2022",2023-10-03,368,12,1.008219178082192
"April 5, 2022",2023-04-26,386,12,1.0575342465753426
"May 26, 2022",2022-09-09,106,3,0.2904109589041096
"June 29, 2022",2023-05-31,336,11,0.9205479452054794
"March 28, 2022",2022-11-08,225,7,0.6164383561643836
"April 15, 2022",2022-09-20,158,5,0.4328767123287671
"March 3, 2022",2023-08-01,516,17,1.4136986301369865
"April 4, 2022",2022-05-13,39,1,0.1068493150684931
"April 15, 2022",2022-08-30,137,4,0.3753424657534247
"February 24, 2022",2022-04-02,37,1,0.1013698630136986
"December 16, 2021",2022-01-04,19,0,0.0520547945205479
"May 1, 2022",2022-09-22,144,4,0.3945205479452055
"August 23, 2021",2022-09-08,381,12,1.0438356164383562
"May 1, 2022",2022-12-17,230,7,0.6301369863013698
"April 15, 2022",2022-09-11,149,4,0.4082191780821917
"March 31, 2022",2022-06-15,76,2,0.2082191780821917
"October 21, 2022",2023-05-26,217,7,0.5945205479452055
"April 14, 2022",2023-08-22,495,16,1.356164383561644
"April 15, 2022",2022-06-29,75,2,0.2054794520547945
"April 11, 2022",2022-10-09,181,6,0.4958904109589041
"April 19, 2022",2022-06-22,64,2,0.1753424657534246
"May 11, 2022",2023-09-11,488,16,1.336986301369863
"April 7, 2022",2022-11-07,214,7,0.5863013698630137
"March 7, 2022",2022-04-01,25,0,0.0684931506849315
"March 21, 2022",2022-07-17,118,3,0.3232876712328767
"March 8, 2022",2023-02-09,338,11,0.926027397260274
"May 17, 2022",2024-01-18,611,20,1.6739726027397257
"April 28, 2022",2022-11-22,208,6,0.5698630136986301
"April 13, 2022",2022-08-19,128,4,0.3506849315068493
"March 17, 2022",2022-06-30,105,3,0.2876712328767123
"March 12, 2022",2022-03-22,10,0,0.0273972602739726
"November 16, 2022",2022-11-30,14,0,0.0383561643835616
"July 5, 2022",2023-10-12,464,15,1.2712328767123289
