start_date,completion_date,time_day,month,year
"October 26, 2020",2021-05-01,187,6,0.5123287671232877
"September 11, 2019",2021-05-10,607,20,1.663013698630137
"August 29, 2019",2021-09-21,754,25,2.0657534246575344
"December 11, 2019",2021-03-03,448,14,1.227397260273973
"November 29, 2019",2020-02-18,81,2,0.2219178082191781
January 2009,2014-12-01,2160,72,5.917808219178082
"November 18, 2019",2020-10-23,340,11,0.9315068493150684
"June 17, 2019",2019-11-20,156,5,0.4273972602739726
"December 19, 2019",2020-04-23,126,4,0.3452054794520548
"August 26, 2019",2021-03-30,582,19,1.5945205479452054
January 2015,2017-01-01,731,24,2.0027397260273974
"August 15, 2019",2021-12-03,841,28,2.304109589041096
"September 13, 2019",2020-04-03,203,6,0.5561643835616439
"September 28, 2019",2021-12-24,818,27,2.2410958904109592
"December 23, 2019",2020-12-17,360,12,0.9863013698630136
"August 7, 2019",2019-10-29,83,2,0.2273972602739726
"May 16, 2019",2020-05-01,351,11,0.9616438356164384
"September 3, 2019",2021-03-31,575,19,1.5753424657534247
"September 8, 2016",2016-11-19,72,2,0.1972602739726028
"August 27, 2019",2019-11-25,90,3,0.2465753424657534
"November 30, 2016",2016-12-21,21,0,0.0575342465753424
"July 23, 2019",2021-02-24,582,19,1.5945205479452054
"June 24, 2019",2019-07-17,23,0,0.0630136986301369
"August 9, 2019",2020-09-18,406,13,1.1123287671232878
"July 24, 2019",2020-02-10,201,6,0.5506849315068493
"September 26, 2019",2020-03-13,169,5,0.4630136986301369
"August 14, 2019",2019-09-21,38,1,0.1041095890410958
"October 4, 2019",2019-12-23,80,2,0.2191780821917808
"July 23, 2019",2020-12-02,498,16,1.3643835616438356
"May 27, 2019",2021-08-02,798,26,2.1863013698630143
"July 22, 2019",2019-09-27,67,2,0.1835616438356164
"February 5, 2020",2020-12-22,321,10,0.8794520547945206
"August 20, 2019",2020-04-23,247,8,0.6767123287671233
"August 15, 2019",2020-01-02,140,4,0.3835616438356164
"June 27, 2019",2020-02-06,224,7,0.6136986301369863
"October 17, 2019",2021-09-02,686,22,1.8794520547945208
"September 5, 2019",2019-12-29,115,3,0.3150684931506849
"June 19, 2019",2020-12-04,534,17,1.4630136986301367
"September 4, 2019",2019-10-17,43,1,0.1178082191780822
"May 13, 2019",2019-08-15,94,3,0.2575342465753425
"August 13, 2019",2021-07-28,715,23,1.9589041095890407
"August 14, 2019",2019-11-20,98,3,0.2684931506849315
"September 1, 2016",2016-09-28,27,0,0.073972602739726
"July 30, 2019",2021-03-22,601,20,1.6465753424657534
"September 9, 2019",2019-12-23,105,3,0.2876712328767123
"October 14, 2019",2019-11-25,42,1,0.1150684931506849
"July 18, 2019",2019-12-14,149,4,0.4082191780821917
"August 13, 2019",2019-09-02,20,0,0.0547945205479452
"August 22, 2019",2019-12-08,108,3,0.2958904109589041
"January 17, 2019",2019-02-22,36,1,0.0986301369863013
"November 19, 2019",2020-09-12,298,9,0.8164383561643835
"August 1, 2019",2019-08-27,26,0,0.0712328767123287
"July 8, 2019",2019-12-03,148,4,0.4054794520547945
"September 5, 2019",2019-10-08,33,1,0.0904109589041096
"November 15, 2019",2020-11-11,362,12,0.9917808219178084
"January 22, 2019",2019-05-02,100,3,0.273972602739726
"February 28, 2017",2017-05-30,91,3,0.2493150684931507
"August 29, 2019",2019-11-27,90,3,0.2465753424657534
"August 27, 2019",2019-11-19,84,2,0.2301369863013698
"August 17, 2016",2016-09-07,21,0,0.0575342465753424
"September 21, 2016",2016-11-18,58,1,0.1589041095890411
"January 20, 2020",2021-12-13,693,23,1.8986301369863008
"February 26, 2020",2020-03-07,10,0,0.0273972602739726
"August 22, 2019",2019-11-28,98,3,0.2684931506849315
"December 20, 2019",2021-02-12,420,14,1.1506849315068493
"August 26, 2019",2019-11-15,81,2,0.2219178082191781
"September 24, 2019",2020-04-30,219,7,0.6
"September 15, 2014",2017-11-29,1171,39,3.208219178082192
"October 21, 2018",2019-03-31,161,5,0.4410958904109589
"September 19, 2019",2019-11-28,70,2,0.1917808219178082
"October 11, 2018",2020-03-31,537,17,1.4712328767123288
"March 31, 2019",2020-07-31,488,16,1.336986301369863
"May 12, 2020",2021-11-25,562,18,1.5397260273972602
"July 17, 2019",2019-09-26,71,2,0.1945205479452054
"September 12, 2019",2020-03-06,176,5,0.4821917808219178
"August 26, 2019",2021-07-14,688,22,1.8849315068493149
"November 14, 2018",2021-10-18,1069,35,2.928767123287672
"August 1, 2019",2021-07-31,730,24,2.0
"April 23, 2019",2019-10-07,167,5,0.4575342465753425
"July 7, 2019",2021-05-30,693,23,1.8986301369863008
"September 30, 2019",2019-12-27,88,2,0.2410958904109589
"September 19, 2019",2019-09-30,11,0,0.0301369863013698
"September 26, 2019",2021-04-01,553,18,1.515068493150685
"October 29, 2019",2020-11-10,378,12,1.0356164383561643
"October 3, 2019",2021-11-02,761,25,2.084931506849315
"September 19, 2019",2021-06-12,632,21,1.7315068493150685
"September 12, 2019",2021-05-25,621,20,1.7013698630136986
"October 2, 2019",2019-12-27,86,2,0.2356164383561644
"September 4, 2019",2019-11-25,82,2,0.2246575342465753
"January 10, 2014",2014-07-28,199,6,0.5452054794520548
"October 13, 2017",2017-12-05,53,1,0.1452054794520547
"March 27, 2018",2018-04-17,21,0,0.0575342465753424
"September 16, 2019",2019-09-25,9,0,0.0246575342465753
"November 13, 2019",2020-06-15,215,7,0.589041095890411
"November 20, 2019",2019-12-18,28,0,0.0767123287671232
"September 9, 2019",2019-10-23,44,1,0.1205479452054794
"October 18, 2019",2020-11-20,399,13,1.0931506849315071
"May 3, 2018",2018-06-28,56,1,0.1534246575342465
"June 3, 2019",2019-08-05,63,2,0.1726027397260274
"June 14, 2016",2016-12-09,178,5,0.4876712328767123
May 2016,2020-05-14,1474,49,4.038356164383561
"July 23, 2019",2020-09-24,429,14,1.1753424657534246
"July 18, 2019",2019-09-12,56,1,0.1534246575342465
"January 6, 2020",2020-06-03,149,4,0.4082191780821917
"September 7, 2019",2021-10-13,767,25,2.1013698630136988
"September 6, 2019",2019-10-05,29,0,0.0794520547945205
"February 7, 2018",2018-03-24,45,1,0.1232876712328767
"September 6, 2019",2019-10-21,45,1,0.1232876712328767
"September 6, 2019",2019-10-21,45,1,0.1232876712328767
"March 15, 2019",2019-03-25,10,0,0.0273972602739726
"December 19, 2018",2018-12-31,12,0,0.0328767123287671
"September 10, 2019",2020-01-02,114,3,0.3123287671232877
"November 20, 2019",2020-05-21,183,6,0.5013698630136987
"June 1, 2019",2020-06-30,395,13,1.082191780821918
"October 8, 2019",2019-11-21,44,1,0.1205479452054794
"September 13, 2019",2020-02-04,144,4,0.3945205479452055
"September 12, 2019",2019-10-29,47,1,0.1287671232876712
"October 18, 2019",2021-01-22,462,15,1.2657534246575342
"August 5, 2019",2021-06-22,687,22,1.8821917808219173
"September 20, 2019",2019-10-31,41,1,0.1123287671232876
"October 23, 2018",2018-11-27,35,1,0.0958904109589041
"September 16, 2019",2020-01-07,113,3,0.3095890410958904
"February 15, 2019",2021-12-17,1036,34,2.838356164383561
"August 1, 2019",2019-10-30,90,3,0.2465753424657534
"October 22, 2019",2021-10-11,720,24,1.9726027397260275
"October 24, 2019",2021-10-25,732,24,2.0054794520547947
"September 24, 2019",2019-12-19,86,2,0.2356164383561644
"September 16, 2019",2019-12-10,85,2,0.2328767123287671
"September 9, 2019",2021-10-28,780,26,2.136986301369863
"September 25, 2019",2020-01-10,107,3,0.2931506849315069
"December 9, 2019",2021-09-27,658,21,1.8027397260273967
"October 3, 2019",2020-04-07,187,6,0.5123287671232877
"September 27, 2019",2020-03-06,161,5,0.4410958904109589
"November 21, 2019",2020-04-02,133,4,0.3643835616438356
"January 26, 2020",2020-11-19,298,9,0.8164383561643835
"October 2, 2019",2021-05-05,581,19,1.5917808219178082
"January 6, 2020",2021-05-14,494,16,1.3534246575342466
"September 26, 2019",2020-01-15,111,3,0.3041095890410959
"September 5, 2019",2019-09-11,6,0,0.0164383561643835
"September 9, 2019",2020-01-03,116,3,0.3178082191780822
"November 22, 2019",2019-12-20,28,0,0.0767123287671232
"October 10, 2019",2021-04-08,546,18,1.4958904109589042
"September 24, 2019",2019-12-23,90,3,0.2465753424657534
"December 2, 2019",2020-05-16,166,5,0.4547945205479452
"January 27, 2020",2020-12-27,335,11,0.9178082191780822
"August 22, 2019",2019-12-16,116,3,0.3178082191780822
"September 30, 2019",2019-12-17,78,2,0.2136986301369863
"March 26, 2020",2020-08-31,158,5,0.4328767123287671
"October 14, 2019",2020-01-29,107,3,0.2931506849315069
"September 24, 2019",2020-01-16,114,3,0.3123287671232877
"September 17, 2019",2021-02-15,517,17,1.4164383561643836
"April 19, 2020",2021-01-06,262,8,0.7178082191780822
"September 17, 2019",2020-02-01,137,4,0.3753424657534247
"September 18, 2019",2020-03-30,194,6,0.5315068493150685
"September 30, 2019",2020-12-16,443,14,1.2136986301369863
"June 12, 2019",2021-03-18,645,21,1.7671232876712328
"September 18, 2019",2020-03-04,168,5,0.4602739726027397
"November 15, 2019",2020-04-15,152,5,0.4164383561643836
"September 13, 2019",2020-10-21,404,13,1.1068493150684928
"August 8, 2019",2019-11-18,102,3,0.2794520547945205
"October 28, 2019",2020-03-05,129,4,0.3534246575342465
"April 28, 2020",2021-10-27,547,18,1.4986301369863009
"October 14, 2019",2019-11-09,26,0,0.0712328767123287
"October 7, 2019",2019-12-10,64,2,0.1753424657534246
"July 28, 2019",2020-04-20,267,8,0.7315068493150685
"November 5, 2018",2020-03-20,501,16,1.3726027397260274
"April 8, 2019",2019-10-23,198,6,0.5424657534246575
"May 18, 2020",2021-06-23,401,13,1.0986301369863014
"May 24, 2018",2018-06-20,27,0,0.073972602739726
"October 29, 2019",2020-10-08,345,11,0.9452054794520548
"October 7, 2019",2020-09-14,343,11,0.9397260273972604
"September 6, 2017",2019-05-22,623,20,1.7068493150684931
"February 10, 2017",2019-05-30,839,27,2.2986301369863016
"September 17, 2019",2020-04-09,205,6,0.5616438356164384
"September 26, 2019",2020-02-18,145,4,0.3972602739726027
"September 25, 2019",2020-07-16,295,9,0.8082191780821918
"April 8, 2018",2018-06-06,59,1,0.1616438356164383
"August 1, 2019",2020-12-01,488,16,1.336986301369863
"July 25, 2019",2019-11-19,117,3,0.3205479452054795
"July 11, 2019",2019-12-05,147,4,0.4027397260273973
"October 23, 2019",2020-02-12,112,3,0.3068493150684932
"September 10, 2019",2021-03-05,542,18,1.484931506849315
"January 19, 2015",2015-08-10,203,6,0.5561643835616439
"September 9, 2019",2020-02-25,169,5,0.4630136986301369
"November 4, 2019",2021-03-05,487,16,1.3342465753424655
"October 24, 2019",2021-06-01,586,19,1.6054794520547946
"September 7, 2019",2019-09-18,11,0,0.0301369863013698
"October 2, 2019",2020-12-24,449,14,1.2301369863013698
"June 23, 2015",2015-10-06,105,3,0.2876712328767123
"July 2, 2020",2020-12-08,159,5,0.4356164383561644
"August 29, 2019",2021-04-27,607,20,1.663013698630137
"March 5, 2019",2020-05-26,448,14,1.227397260273973
"October 11, 2019",2019-12-12,62,2,0.1698630136986301
"September 20, 2019",2019-10-29,39,1,0.1068493150684931
"May 30, 2017",2017-08-09,71,2,0.1945205479452054
"November 3, 2015",2015-11-20,17,0,0.0465753424657534
"October 1, 2019",2019-11-19,49,1,0.1342465753424657
"September 29, 2020",2021-04-06,189,6,0.5178082191780822
"November 6, 2019",2019-12-04,28,0,0.0767123287671232
"October 15, 2019",2021-09-16,702,23,1.9232876712328768
"August 1, 2019",2021-02-16,565,18,1.547945205479452
"September 30, 2019",2020-02-10,133,4,0.3643835616438356
"October 18, 2019",2021-08-12,664,22,1.819178082191781
"April 29, 2019",2019-08-01,94,3,0.2575342465753425
"December 4, 2019",2020-05-11,159,5,0.4356164383561644
"October 17, 2019",2021-02-16,488,16,1.336986301369863
"October 17, 2019",2020-02-26,132,4,0.3616438356164384
"November 26, 2019",2021-07-21,603,20,1.652054794520548
"March 1, 2019",2019-05-30,90,3,0.2465753424657534
"January 25, 2019",2020-12-31,706,23,1.9342465753424656
"October 22, 2019",2021-09-16,695,23,1.904109589041096
"October 8, 2019",2019-12-23,76,2,0.2082191780821917
"October 15, 2019",2019-11-04,20,0,0.0547945205479452
"December 25, 2019",2021-04-27,489,16,1.3397260273972602
"December 9, 2019",2021-05-15,523,17,1.4328767123287671
"November 7, 2019",2020-01-12,66,2,0.1808219178082192
"September 16, 2019",2021-05-03,595,19,1.6301369863013702
"December 16, 2019",2020-02-05,51,1,0.1397260273972602
"September 3, 2019",2020-10-09,402,13,1.1013698630136983
"January 8, 2020",2021-09-30,631,21,1.7287671232876711
"October 8, 2019",2020-01-03,87,2,0.2383561643835616
"May 15, 2019",2019-06-15,31,1,0.084931506849315
"October 1, 2019",2019-10-25,24,0,0.0657534246575342
"October 17, 2019",2021-07-26,648,21,1.7753424657534247
"October 23, 2019",2020-05-22,212,7,0.5808219178082191
"December 19, 2019",2020-01-16,28,0,0.0767123287671232
"November 19, 2019",2020-01-13,55,1,0.1506849315068493
"January 22, 2016",2017-04-25,459,15,1.2575342465753423
"October 7, 2019",2019-11-27,51,1,0.1397260273972602
"March 3, 2020",2020-06-16,105,3,0.2876712328767123
"October 10, 2019",2020-09-28,354,11,0.96986301369863
"October 8, 2019",2019-11-15,38,1,0.1041095890410958
"September 30, 2019",2019-12-18,79,2,0.2164383561643836
"September 27, 2019",2020-09-22,361,12,0.9890410958904108
"November 11, 2019",2021-09-09,668,22,1.8301369863013703
"April 24, 2020",2021-01-13,264,8,0.7232876712328767
"October 23, 2019",2020-05-22,212,7,0.5808219178082191
"October 25, 2019",2020-01-06,73,2,0.2
"October 7, 2019",2020-07-22,289,9,0.7917808219178082
"April 7, 2020",2021-11-30,602,20,1.6493150684931508
"September 21, 2019",2019-10-27,36,1,0.0986301369863013
"October 29, 2019",2020-03-06,129,4,0.3534246575342465
"November 7, 2019",2020-11-25,384,12,1.0520547945205478
"March 20, 2019",2019-09-17,181,6,0.4958904109589041
"January 8, 2020",2021-01-12,370,12,1.0136986301369864
"June 1, 2019",2020-05-10,344,11,0.9424657534246575
"October 23, 2019",2020-01-09,78,2,0.2136986301369863
"December 11, 2019",2021-02-11,428,14,1.1726027397260277
"October 29, 2019",2020-04-10,164,5,0.4493150684931506
"December 17, 2019",2020-03-25,99,3,0.2712328767123288
"December 12, 2019",2020-07-22,223,7,0.6109589041095891
"October 23, 2019",2020-03-16,145,4,0.3972602739726027
"October 29, 2019",2020-08-23,299,9,0.8191780821917808
"October 28, 2019",2020-01-14,78,2,0.2136986301369863
"September 13, 2019",2019-10-21,38,1,0.1041095890410958
"October 28, 2019",2020-05-22,207,6,0.5671232876712329
"October 15, 2019",2021-05-07,570,19,1.5616438356164384
"November 19, 2019",2020-12-09,386,12,1.0575342465753426
"October 9, 2019",2019-12-13,65,2,0.1780821917808219
"December 4, 2019",2020-12-11,373,12,1.021917808219178
"December 5, 2019",2020-05-28,175,5,0.4794520547945205
"April 17, 2014",2015-06-30,439,14,1.2027397260273969
"September 17, 2019",2019-11-04,48,1,0.1315068493150684
"October 1, 2019",2019-10-25,24,0,0.0657534246575342
"August 28, 2019",2020-02-27,183,6,0.5013698630136987
"January 22, 2020",2020-02-25,34,1,0.0931506849315068
"October 28, 2019",2021-04-23,543,18,1.4876712328767123
"January 15, 2020",2021-06-24,526,17,1.4410958904109592
"October 28, 2019",2021-11-12,746,24,2.043835616438356
"October 18, 2019",2020-01-12,86,2,0.2356164383561644
"January 5, 2020",2020-08-04,212,7,0.5808219178082191
"December 5, 2019",2020-12-21,382,12,1.0465753424657531
"November 11, 2019",2019-12-29,48,1,0.1315068493150684
"December 18, 2019",2020-12-28,376,12,1.03013698630137
"November 6, 2019",2020-02-24,110,3,0.3013698630136986
"April 28, 2014",2014-07-24,87,2,0.2383561643835616
"February 10, 2020",2021-07-12,518,17,1.4191780821917808
"October 2, 2019",2019-12-11,70,2,0.1917808219178082
"December 14, 2019",2020-01-06,23,0,0.0630136986301369
"November 14, 2019",2020-04-20,158,5,0.4328767123287671
"October 29, 2019",2020-04-06,160,5,0.4383561643835616
"May 7, 2019",2020-10-11,523,17,1.4328767123287671
"January 10, 2020",2020-12-03,328,10,0.8986301369863013
"February 10, 2020",2021-09-10,578,19,1.5835616438356164
"December 23, 2019",2021-05-06,500,16,1.3698630136986298
"November 6, 2019",2020-09-09,308,10,0.8438356164383561
"October 30, 2019",2021-09-13,684,22,1.8739726027397257
"October 9, 2019",2020-09-22,349,11,0.9561643835616438
"August 21, 2019",2019-10-02,42,1,0.1150684931506849
"January 8, 2020",2021-09-02,603,20,1.652054794520548
"November 5, 2019",2020-03-17,133,4,0.3643835616438356
"January 16, 2020",2021-05-12,482,16,1.3205479452054794
"July 22, 2014",2017-04-30,1013,33,2.7753424657534245
"October 4, 2019",2019-11-13,40,1,0.1095890410958904
"September 28, 2016",2016-10-27,29,0,0.0794520547945205
"July 5, 2019",2019-07-14,9,0,0.0246575342465753
"April 22, 2019",2019-05-01,9,0,0.0246575342465753
"July 3, 2018",2018-11-23,143,4,0.3917808219178082
"October 20, 2020",2021-12-13,419,13,1.147945205479452
"January 8, 2016",2016-01-25,17,0,0.0465753424657534
"June 23, 2019",2019-11-28,158,5,0.4328767123287671
"October 30, 2018",2021-02-28,852,28,2.334246575342466
"September 4, 2018",2021-01-13,862,28,2.361643835616438
"September 9, 2019",2020-12-31,479,15,1.3123287671232875
"November 25, 2019",2020-05-25,182,6,0.4986301369863014
"December 4, 2018",2019-08-21,260,8,0.7123287671232876
"November 7, 2019",2020-03-24,138,4,0.3780821917808219
"December 6, 2019",2021-08-31,634,21,1.7369863013698632
"November 13, 2019",2019-12-06,23,0,0.0630136986301369
"November 21, 2019",2021-06-07,564,18,1.5452054794520549
"June 7, 2017",2018-09-11,461,15,1.263013698630137
"September 19, 2019",2019-12-18,90,3,0.2465753424657534
"December 10, 2019",2021-04-08,485,16,1.3287671232876712
"February 10, 2020",2021-07-30,536,17,1.4684931506849317
"November 19, 2019",2019-12-24,35,1,0.0958904109589041
"August 6, 2019",2019-08-30,24,0,0.0657534246575342
"November 20, 2019",2020-08-03,257,8,0.7041095890410959
"September 26, 2015",2016-07-04,282,9,0.7726027397260274
"October 16, 2019",2020-02-28,135,4,0.3698630136986301
"November 7, 2019",2019-12-17,40,1,0.1095890410958904
"March 22, 2021",2021-05-14,53,1,0.1452054794520547
"October 10, 2019",2020-12-14,431,14,1.180821917808219
"December 20, 2019",2021-06-11,539,17,1.4767123287671229
"November 28, 2019",2020-03-23,116,3,0.3178082191780822
"December 2, 2019",2020-06-24,205,6,0.5616438356164384
"December 12, 2019",2020-06-01,172,5,0.4712328767123288
"December 27, 2019",2020-07-14,200,6,0.547945205479452
"October 10, 2019",2019-11-18,39,1,0.1068493150684931
"August 15, 2017",2018-04-27,255,8,0.6986301369863014
"December 30, 2019",2021-02-19,417,13,1.1424657534246576
"October 30, 2019",2019-11-27,28,0,0.0767123287671232
"January 7, 2020",2021-12-28,721,24,1.9753424657534249
"November 4, 2019",2020-11-11,373,12,1.021917808219178
"May 25, 2016",2016-07-21,57,1,0.1561643835616438
"March 29, 2017",2017-04-18,20,0,0.0547945205479452
"December 17, 2019",2020-12-02,351,11,0.9616438356164384
"June 29, 2020",2021-04-09,284,9,0.7780821917808219
"October 14, 2019",2019-12-24,71,2,0.1945205479452054
"October 14, 2019",2021-11-12,760,25,2.0821917808219177
"November 12, 2019",2020-03-03,112,3,0.3068493150684932
"May 6, 2019",2019-09-26,143,4,0.3917808219178082
"February 7, 2020",2020-08-18,193,6,0.5287671232876713
"August 30, 2019",2020-12-09,467,15,1.2794520547945205
"January 8, 2018",2019-10-14,644,21,1.7643835616438357
"October 25, 2017",2019-08-27,671,22,1.8383561643835613
"March 3, 2020",2020-07-30,149,4,0.4082191780821917
"January 1, 2019",2020-07-20,566,18,1.5506849315068494
"May 9, 2018",2018-11-28,203,6,0.5561643835616439
"October 17, 2015",2016-02-06,112,3,0.3068493150684932
"July 6, 2016",2016-10-08,94,3,0.2575342465753425
"December 17, 2019",2020-11-26,345,11,0.9452054794520548
"May 26, 2020",2021-04-26,335,11,0.9178082191780822
"November 13, 2019",2019-12-30,47,1,0.1287671232876712
"October 21, 2019",2020-02-07,109,3,0.2986301369863013
"November 18, 2019",2020-02-11,85,2,0.2328767123287671
"November 22, 2019",2020-03-22,121,4,0.3315068493150685
"January 15, 2020",2021-02-10,392,13,1.073972602739726
"November 26, 2019",2021-04-05,496,16,1.3589041095890408
"February 26, 2020",2021-02-09,349,11,0.9561643835616438
"June 8, 2020",2020-12-07,182,6,0.4986301369863014
"June 17, 2016",2019-05-15,1062,35,2.9095890410958902
"November 12, 2019",2020-03-03,112,3,0.3068493150684932
"November 7, 2011",2012-01-08,62,2,0.1698630136986301
"November 14, 2019",2020-03-04,111,3,0.3041095890410959
"November 15, 2019",2021-07-13,606,20,1.6602739726027398
"May 10, 2018",2019-03-10,304,10,0.8328767123287671
"April 19, 2019",2021-12-01,957,31,2.6219178082191785
"April 17, 2019",2019-09-04,140,4,0.3835616438356164
"October 25, 2019",2020-09-16,327,10,0.8958904109589041
"December 17, 2019",2020-09-29,287,9,0.7863013698630137
"November 12, 2019",2021-02-18,464,15,1.2712328767123289
"December 10, 2019",2020-11-17,343,11,0.9397260273972604
"January 3, 2020",2021-04-27,480,16,1.3150684931506849
"December 1, 2020",2021-12-09,373,12,1.021917808219178
"December 11, 2019",2020-10-31,325,10,0.8904109589041096
"April 2, 2020",2021-02-28,332,11,0.9095890410958904
"December 9, 2019",2021-12-30,752,25,2.06027397260274
"December 10, 2019",2020-07-14,217,7,0.5945205479452055
"December 6, 2019",2020-09-06,275,9,0.7534246575342466
"January 10, 2020",2020-05-11,122,4,0.3342465753424657
"May 19, 2020",2021-04-16,332,11,0.9095890410958904
"September 1, 2019",2021-05-05,612,20,1.6767123287671233
"December 13, 2019",2020-03-11,89,2,0.2438356164383561
"December 5, 2019",2021-11-25,721,24,1.9753424657534249
"September 26, 2019",2019-12-23,88,2,0.2410958904109589
"November 8, 2019",2019-12-04,26,0,0.0712328767123287
"February 25, 2020",2020-06-12,108,3,0.2958904109589041
"May 1, 2020",2020-05-17,16,0,0.0438356164383561
"November 25, 2019",2019-12-19,24,0,0.0657534246575342
"February 17, 2020",2021-04-04,412,13,1.1287671232876713
"December 12, 2019",2020-02-28,78,2,0.2136986301369863
"February 28, 2020",2021-01-26,333,11,0.9123287671232876
"December 20, 2019",2020-04-04,106,3,0.2904109589041096
"December 3, 2019",2020-03-16,104,3,0.284931506849315
"November 25, 2019",2020-03-15,111,3,0.3041095890410959
"December 17, 2019",2021-04-21,491,16,1.3452054794520547
"February 26, 2020",2020-11-06,254,8,0.6958904109589041
"December 3, 2019",2021-11-17,715,23,1.9589041095890407
"May 12, 2020",2021-04-26,349,11,0.9561643835616438
"December 5, 2019",2019-12-26,21,0,0.0575342465753424
"December 16, 2019",2020-09-23,282,9,0.7726027397260274
"February 13, 2020",2020-10-20,250,8,0.6849315068493149
"December 27, 2019",2020-03-06,70,2,0.1917808219178082
"January 22, 2020",2020-07-01,161,5,0.4410958904109589
"July 25, 2018",2019-06-03,313,10,0.8575342465753425
"December 3, 2019",2020-07-16,226,7,0.6191780821917808
"November 28, 2019",2020-12-13,381,12,1.0438356164383562
"February 16, 2021",2021-03-26,38,1,0.1041095890410958
"December 30, 2019",2020-03-22,83,2,0.2273972602739726
"January 7, 2020",2021-04-07,456,15,1.2493150684931509
"April 26, 2019",2019-05-15,19,0,0.0520547945205479
"November 26, 2019",2020-03-20,115,3,0.3150684931506849
"February 14, 2019",2019-10-08,236,7,0.6465753424657534
"November 1, 2017",2018-09-12,315,10,0.8630136986301371
"December 30, 2019",2020-11-19,325,10,0.8904109589041096
"March 3, 2020",2020-07-25,144,4,0.3945205479452055
"July 19, 2019",2019-09-12,55,1,0.1506849315068493
"January 21, 2020",2021-07-09,535,17,1.4657534246575343
"December 7, 2019",2019-12-09,2,0,0.0054794520547945
"November 9, 2019",2019-11-12,3,0,0.0082191780821917
"January 3, 2020",2020-07-17,196,6,0.536986301369863
"January 9, 2020",2021-03-25,441,14,1.2082191780821918
"January 19, 2018",2018-03-14,54,1,0.147945205479452
"May 18, 2020",2020-09-01,106,3,0.2904109589041096
"November 20, 2018",2019-01-08,49,1,0.1342465753424657
"July 10, 2020",2021-05-24,318,10,0.8712328767123287
"May 8, 2020",2021-10-13,523,17,1.4328767123287671
"December 17, 2019",2020-11-27,346,11,0.947945205479452
"September 24, 2019",2020-08-19,330,11,0.9041095890410958
"March 5, 2019",2019-03-21,16,0,0.0438356164383561
"December 25, 2019",2020-01-22,28,0,0.0767123287671232
"January 6, 2020",2020-01-18,12,0,0.0328767123287671
"December 11, 2017",2018-08-14,246,8,0.673972602739726
"November 21, 2019",2021-08-25,643,21,1.7616438356164383
"March 4, 2019",2019-08-05,154,5,0.4219178082191781
"December 13, 2019",2021-09-10,637,21,1.7452054794520548
"December 10, 2019",2020-02-16,68,2,0.1863013698630137
"January 28, 2020",2020-04-03,66,2,0.1808219178082192
"November 4, 2019",2020-01-10,67,2,0.1835616438356164
"January 6, 2020",2020-08-06,213,7,0.5835616438356165
"January 13, 2020",2021-08-19,584,19,1.6
"March 25, 2019",2019-04-05,11,0,0.0301369863013698
"November 11, 2019",2020-02-17,98,3,0.2684931506849315
"December 18, 2019",2020-01-17,30,1,0.0821917808219178
"February 24, 2020",2021-09-07,561,18,1.5369863013698633
"March 3, 2020",2021-09-03,549,18,1.5041095890410958
"December 18, 2019",2020-03-05,78,2,0.2136986301369863
"January 9, 2020",2020-12-12,338,11,0.926027397260274
"November 19, 2019",2020-02-04,77,2,0.210958904109589
"March 9, 2020",2020-07-23,136,4,0.3726027397260274
"January 13, 2020",2020-02-20,38,1,0.1041095890410958
"October 17, 2019",2019-12-16,60,2,0.1643835616438356
"November 14, 2020",2021-06-18,216,7,0.5917808219178082
"November 12, 2019",2020-04-07,147,4,0.4027397260273973
"May 2, 2020",2020-05-28,26,0,0.0712328767123287
"January 9, 2020",2021-06-09,517,17,1.4164383561643836
"April 1, 2015",2015-09-30,182,6,0.4986301369863014
"December 20, 2019",2021-06-17,545,18,1.4931506849315068
"February 4, 2020",2020-02-26,22,0,0.0602739726027397
"December 5, 2019",2020-09-15,285,9,0.7808219178082192
"December 18, 2019",2021-03-25,463,15,1.2684931506849315
"December 6, 2019",2020-08-04,242,8,0.663013698630137
"September 29, 2020",2021-12-27,454,15,1.2438356164383562
"December 20, 2019",2020-03-10,81,2,0.2219178082191781
"January 8, 2020",2020-07-20,194,6,0.5315068493150685
"January 9, 2020",2021-03-26,442,14,1.2109589041095892
"January 21, 2020",2020-07-08,169,5,0.4630136986301369
"January 15, 2020",2021-01-05,356,11,0.9753424657534246
"July 23, 2020",2020-12-28,158,5,0.4328767123287671
"December 27, 2019",2020-02-04,39,1,0.1068493150684931
"January 14, 2020",2020-03-09,55,1,0.1506849315068493
"February 24, 2020",2020-12-03,283,9,0.7753424657534247
"January 14, 2020",2021-04-19,461,15,1.263013698630137
"January 13, 2020",2020-03-14,61,2,0.1671232876712328
"October 21, 2019",2019-12-26,66,2,0.1808219178082192
"August 12, 2020",2020-09-26,45,1,0.1232876712328767
"December 16, 2019",2020-01-18,33,1,0.0904109589041096
"January 9, 2020",2020-09-06,241,8,0.6602739726027397
"December 16, 2019",2021-06-18,550,18,1.5068493150684932
"December 30, 2014",2015-01-24,25,0,0.0684931506849315
"December 17, 2019",2020-01-16,30,1,0.0821917808219178
"January 3, 2020",2020-02-04,32,1,0.0876712328767123
"April 26, 2019",2019-10-05,162,5,0.4438356164383562
"May 10, 2019",2019-05-31,21,0,0.0575342465753424
