droupout_rate,Y/N
0.1260504201680672,1
0.1724137931034483,1
0.0134615384615384,1
0.1317073170731707,1
0.1616954474097331,1
0.03125,1
0.0065789473684209,1
0.2786069651741293,1
0.2272727272727272,1
0.1774193548387097,1
0.1247002398081534,1
1.0,1
0.1096866096866096,1
0.0,0
0.2377049180327868,1
0.4035874439461883,1
0.0936454849498327,1
0.9782270606531882,1
0.1238938053097345,1
0.0,0
0.1428571428571428,1
0.3636363636363636,1
0.1854838709677419,1
1.0,1
0.6318407960199005,1
0.320113314447592,1
0.0473684210526315,1
0.05,1
0.0979381443298969,1
0.0,0
0.6842105263157895,1
0.0459183673469387,1
0.4074074074074074,1
0.3654135338345864,1
0.1228070175438596,1
0.4939759036144578,1
0.0,0
0.96,1
0.0017391304347826,1
0.1379310344827586,1
0.0526315789473684,1
0.0,0
0.0975,1
0.0,0
0.1071428571428571,1
0.05,1
0.0417612346799818,1
0.1231049120679199,1
0.1111111111111111,1
0.0,0
0.0,0
0.0956937799043062,1
0.2816901408450704,1
0.2598152424942263,1
0.2865168539325842,1
0.0267857142857142,1
1.0,1
0.0555555555555555,1
0.1500600240096038,1
0.075187969924812,1
0.5,1
0.0083333333333333,1
0.9553805774278216,1
0.0627450980392156,1
0.1604938271604938,1
0.174757281553398,1
0.2666666666666666,1
0.1517027863777089,1
0.9926470588235294,1
0.1309523809523809,1
0.0418848167539267,1
0.0,0
0.0,0
0.0,0
0.0282608695652173,1
0.0336322869955156,1
0.1200828157349896,1
0.2363636363636363,1
0.0,0
0.0367454068241469,1
0.1102941176470588,1
0.1208791208791208,1
0.0,0
1.0,1
0.1901840490797546,1
0.0265486725663716,1
0.2124756335282651,1
0.0,0
0.1573208722741433,1
0.0,0
0.0762711864406779,1
0.0,0
0.8775510204081632,1
0.3620352250489236,1
0.0016501650165016,1
0.0180995475113122,1
0.2708333333333333,1
0.2666666666666666,1
0.1023166023166023,1
0.0756676557863501,1
1.0,1
0.0,0
0.3333333333333333,1
0.1304347826086956,1
0.0907840440165062,1
0.0,0
0.0732758620689655,1
0.0802919708029197,1
0.0238413547237076,1
0.3291925465838509,1
1.0,1
0.8,1
0.0,0
0.0151515151515151,1
0.1291825497670478,1
0.0394088669950738,1
0.4034582132564842,1
0.0,0
0.0314465408805031,1
0.0601503759398496,1
0.0849557522123893,1
0.4927536231884058,1
0.0272727272727272,1
0.2857142857142857,1
0.0,0
0.0591677503250975,1
0.036144578313253,1
0.0275103163686382,1
0.095360824742268,1
0.42152466367713,1
1.0,1
0.0232415902140672,1
0.0,0
0.340764331210191,1
0.1391941391941392,1
0.1081081081081081,1
0.040983606557377,1
0.0601719197707736,1
1.0,1
0.24,1
0.0642857142857142,1
0.0,0
0.0,0
0.1538461538461538,1
0.5,1
1.0,1
0.0666666666666666,1
0.2388059701492537,1
0.046382189239332,1
0.0,0
0.1466101694915254,1
0.0975609756097561,1
0.7490909090909091,1
0.0,0
0.1428571428571428,1
0.1862745098039215,1
0.2925170068027211,1
0.2312746386333771,1
0.9959946595460614,1
0.2044817927170868,1
0.9689922480620154,1
0.0240963855421686,1
0.0868421052631579,1
0.1220338983050847,1
0.05,1
0.0294117647058823,1
0.0380952380952381,1
0.0917874396135265,1
0.054054054054054,1
0.032,1
0.070625,1
0.6324675324675325,1
0.2857142857142857,1
0.1873350923482849,1
0.5,1
0.0588235294117647,1
0.1291390728476821,1
0.1363636363636363,1
0.0029850746268656,1
0.040983606557377,1
0.2580645161290322,1
0.0518072289156626,1
0.2425742574257425,1
0.0066666666666666,1
0.125,1
0.7391304347826086,1
0.29,1
0.102112676056338,1
0.0,0
0.1041666666666666,1
0.0625,1
0.0,0
0.1129848229342327,1
1.0,1
0.2869198312236287,1
0.0307692307692307,1
1.0,1
0.1636363636363636,1
0.75,1
0.1818181818181818,1
0.85997171145686,1
0.2039800995024875,1
0.0301724137931034,1
0.0461538461538461,1
0.1027027027027027,1
0.7973684210526316,1
0.0909090909090909,1
1.0,1
0.1543624161073825,1
0.0577777777777777,1
0.2610619469026549,1
0.1863117870722433,1
0.0449438202247191,1
0.0526315789473684,1
0.0331262939958592,1
0.1912568306010929,1
0.3176838810641627,1
0.3940520446096654,1
0.073170731707317,1
0.0082644628099173,1
0.0039920159680638,1
0.0,0
0.3125,1
0.0041666666666666,1
0.2428571428571428,1
0.6621621621621622,1
0.1777777777777777,1
0.0113636363636363,1
0.0,0
1.0,1
0.1967213114754098,1
0.0267175572519083,1
0.0075187969924812,1
0.5151006711409396,1
0.2176470588235294,1
0.7767857142857143,1
0.0182926829268292,1
0.140495867768595,1
0.0,0
0.0,0
0.2321083172147001,1
0.4305555555555556,1
0.1950819672131147,1
0.0,0
0.2666666666666666,1
0.2148541114058355,1
0.1115335868187579,1
0.0,0
0.2957746478873239,1
0.0,0
0.1851851851851851,1
0.1171067738231917,1
0.0462351387054161,1
0.0509803921568627,1
0.1028037383177569,1
0.2967479674796748,1
0.2252964426877469,1
0.4347826086956521,1
0.0,0
0.1389830508474576,1
0.1007194244604316,1
0.1669195751138088,1
0.9726027397260274,1
0.1802120141342756,1
0.2195397963032817,1
0.037593984962406,1
0.1573033707865168,1
0.0117924528301886,1
0.1388888888888889,1
1.0,1
0.158890290037831,1
0.8033613445378152,1
0.0407523510971786,1
0.3067632850241545,1
0.9752208047105004,1
0.0676855895196506,1
0.1604938271604938,1
0.074074074074074,1
0.0431519699812382,1
0.0668449197860962,1
0.0271186440677966,1
1.0,1
0.1885245901639344,1
0.0715705765407554,1
0.1367924528301886,1
1.0,1
0.1346801346801346,1
0.024793388429752,1
0.0739795918367346,1
0.0,0
0.0,0
0.0,0
0.4838709677419355,1
0.1027479091995221,1
0.1192411924119241,1
0.0714285714285714,1
0.3353846153846154,1
0.3333333333333333,1
0.8834355828220859,1
0.1029411764705882,1
0.1369426751592356,1
0.6059479553903345,1
0.0954128440366972,1
0.1982248520710059,1
0.1508474576271186,1
0.3448275862068966,1
0.0166666666666666,1
0.875,1
1.0,1
0.1707317073170731,1
0.0376569037656903,1
0.0833333333333333,1
0.0,0
0.0517241379310344,1
0.0945945945945946,1
0.0161290322580645,1
0.1453416149068323,1
0.0765306122448979,1
0.3363636363636363,1
0.1639344262295081,1
0.1372549019607843,1
0.2340966921119593,1
0.306140350877193,1
0.0800653594771241,1
0.223583460949464,1
0.2433862433862433,1
1.0,1
0.0833333333333333,1
0.36,1
0.0516556291390728,1
0.0,0
0.7769784172661871,1
0.6827586206896552,1
0.0,0
0.1592539454806312,1
0.2741312741312741,1
0.0178571428571428,1
0.0576725025746652,1
0.504739336492891,1
0.0344827586206896,1
0.1892605633802817,1
0.0365853658536585,1
0.2653061224489796,1
0.0434782608695652,1
0.0,0
0.1992121553179516,1
0.0143369175627239,1
0.0,0
0.2529550827423167,1
0.2488452655889145,1
0.0,0
0.0,0
0.0620608899297423,1
0.8458646616541353,1
0.3666666666666666,1
0.0075593952483801,1
0.047808764940239,1
0.0024008795745731,1
0.0231213872832369,1
0.0458715596330275,1
0.0994475138121546,1
0.8234265734265734,1
0.0727699530516431,1
1.0,1
0.0,0
0.027027027027027,1
0.1242236024844719,1
0.0794701986754966,1
0.0289017341040462,1
1.0,1
0.1565656565656565,1
0.0980392156862745,1
0.1732673267326732,1
0.0675675675675675,1
0.1404682274247491,1
0.0577617328519855,1
0.2405063291139239,1
0.3940397350993377,1
0.1775456919060052,1
0.1058558558558558,1
0.0,0
0.0,0
0.2714285714285714,1
0.0690208667736757,1
0.0306946688206785,1
0.0794392523364486,1
0.0428571428571428,1
0.3023255813953488,1
0.5920000000000001,1
0.109375,1
1.0,1
0.2093023255813953,1
0.0,0
0.1858407079646017,1
0.1315136476426799,1
0.0599500416319733,1
0.1227154046997389,1
0.7621483375959079,1
0.5377358490566038,1
0.1641791044776119,1
0.4186046511627907,1
0.0276134122287968,1
0.2222222222222222,1
0.2338709677419354,1
0.3015873015873015,1
1.0,1
0.0415723513498592,1
0.0063694267515923,1
0.1328125,1
0.0471311475409836,1
1.0,1
0.09366391184573,1
0.0235294117647058,1
0.0115273775216138,1
0.076,1
0.0,0
0.170807453416149,1
0.0,0
0.8626023657870792,1
1.0,1
0.9214501510574018,1
0.5614035087719298,1
0.1568627450980392,1
0.9285714285714286,1
0.0982008995502248,1
0.2045454545454545,1
0.0,0
0.1940035273368606,1
0.0198675496688741,1
0.2579185520361991,1
0.0942760942760942,1
0.1069444444444444,1
0.0792079207920792,1
0.2985436893203883,1
0.2343470483005366,1
0.1741803278688524,1
1.0,1
0.0219780219780219,1
0.0067567567567567,1
0.0445859872611464,1
0.1511627906976744,1
0.0062460961898813,1
0.1118881118881118,1
0.2209026128266033,1
0.0629921259842519,1
0.0349650349650349,1
0.0637381567614125,1
1.0,1
0.0666666666666666,1
0.11,1
0.1961130742049469,1
0.0,0
0.0671834625322997,1
0.2661290322580645,1
1.0,1
0.1,1
0.0382165605095541,1
0.6228571428571429,1
0.1428571428571428,1
0.1579763751342321,1
0.4897959183673469,1
0.041015625,1
0.0,0
0.0568181818181818,1
0.0065789473684209,1
0.222065063649222,1
0.1666666666666666,1
0.2558869701726844,1
0.2169811320754717,1
0.0508474576271186,1
0.1630434782608695,1
0.02,1
0.7616912235746316,1
0.2222222222222222,1
0.0135970333745364,1
0.5862068965517241,1
0.4233576642335766,1
0.1724137931034483,1
0.1346153846153846,1
1.0,1
0.0473372781065088,1
0.0,0
1.0,1
0.0833333333333333,1
0.0126718213058419,1
0.3449564134495641,1
0.1739130434782608,1
0.1384615384615384,1
0.0,0
0.5377358490566038,1
0.246545716688694,1
0.1486068111455108,1
0.0227272727272727,1
0.0447889750215331,1
0.0882352941176469,1
0.1912527798369162,1
0.0,0
0.025735294117647,1
0.5961002785515319,1
0.0,0
0.0085959885386819,1
0.1333333333333333,1
0.1803278688524589,1
0.2492163009404388,1
0.036231884057971,1
0.1864406779661017,1
0.0327868852459016,1
0.048780487804878,1
0.053375196232339,1
0.2568306010928962,1
0.2137404580152671,1
0.0120481927710843,1
0.0868055555555555,1
0.4444444444444444,1
0.1625,1
0.0,0
0.0688405797101449,1
0.1538461538461538,1
0.7142857142857143,1
0.0,0
0.0086580086580086,1
1.0,1
0.0916334661354581,1
0.0828877005347593,1
0.0633333333333333,1
0.1604938271604938,1
0.2795031055900621,1
0.5358090185676393,1
0.012531328320802,1
0.0689655172413793,1
1.0,1
0.0610328638497652,1
0.1038961038961039,1
0.0137614678899082,1
1.0,1
0.2476303317535545,1
0.9513888888888888,1
0.0593220338983049,1
0.2333333333333333,1
0.0434782608695652,1
0.0,0
0.2692307692307692,1
0.0920096852300242,1
0.1126843657817109,1
0.1560102301790281,1
0.0393258426966292,1
0.3105515587529976,1
0.0687830687830687,1
0.1008064516129032,1
0.043103448275862,1
0.3175775480059084,1
0.1228070175438596,1
0.0476190476190476,1
0.0,0
0.0967741935483871,1
0.8473767885532592,1
0.1157024793388429,1
0.0,0
0.0,0
0.190965092402464,1
0.963302752293578,1
0.4776119402985074,1
0.2163892445582586,1
0.16,1
1.0,1
0.2422586520947176,1
0.0,0
0.7618793379604912,1
0.0,0
0.0416666666666666,1
0.2044198895027624,1
0.2682882665379044,1
0.0564102564102564,1
0.0,0
0.3636363636363636,1
0.2925531914893617,1
0.0789473684210526,1
0.127565982404692,1
0.410958904109589,1
0.108695652173913,1
0.7512690355329951,1
0.1171875,1
0.0812182741116751,1
1.0,1
0.1245136186770428,1
0.9767441860465116,1
0.0,0
0.0135135135135135,1
0.0394736842105263,1
0.0701754385964912,1
0.1483375959079284,1
0.0653753026634382,1
0.0870967741935483,1
0.2990654205607476,1
0.0021739130434782,1
0.310126582278481,1
0.344563986409966,1
0.7222222222222222,1
0.0454545454545454,1
0.0305023923444976,1
0.3683527885862516,1
0.0076142131979695,1
0.2115768463073852,1
0.4677419354838709,1
0.0,0
0.2111292962356792,1
0.018348623853211,1
0.1486561374341923,1
1.0,1
0.2786885245901639,1
0.1085714285714285,1
0.0988626421697287,1
0.0363556171633797,1
0.3464052287581699,1
0.5917721518987342,1
0.1639344262295081,1
0.0958164642375168,1
0.3085501858736059,1
1.0,1
0.0617977528089887,1
0.7601957585644372,1
0.2044760935910478,1
0.0125,1
0.2241992882562277,1
0.8,1
0.1022727272727272,1
0.1387096774193548,1
0.0,0
0.4173553719008264,1
0.1450676982591876,1
0.0,0
0.2052631578947368,1
0.0675675675675675,1
0.054054054054054,1
0.1,1
0.005050505050505,1
0.1366120218579235,1
0.0577427821522309,1
0.0473933649289099,1
0.6,1
0.0747422680412371,1
0.3200612557427258,1
0.0,0
0.2425480405507641,1
0.8787878787878788,1
1.0,1
1.0,1
0.0236402966625463,1
0.0931372549019607,1
0.2898262203973289,1
0.0555555555555555,1
0.0512820512820512,1
0.1811023622047244,1
0.0167548500881834,1
0.3036020583190394,1
0.0277777777777777,1
1.0,1
0.0,0
0.4625492772667542,1
0.1172839506172839,1
0.1007604562737642,1
0.8956336528221512,1
0.1442786069651741,1
0.664,1
0.1333333333333333,1
1.0,1
0.1942714819427148,1
0.0588235294117647,1
0.2157115260785576,1
0.1875,1
0.2538860103626943,1
0.2985074626865671,1
0.0,0
0.1268571428571428,1
0.1301310982162046,1
1.0,1
0.0996197718631178,1
0.0594059405940594,1
0.0,0
0.0023255813953488,1
1.0,1
0.1860465116279069,1
0.2864321608040201,1
0.125,1
0.3370288248337029,1
0.0,0
0.3112582781456953,1
0.026097271648873,1
0.1705685618729097,1
0.0668016194331983,1
0.0246913580246913,1
0.0099009900990099,1
0.4678178963893249,1
0.2307692307692307,1
0.0,0
0.8861386138613861,1
0.2903225806451613,1
0.0150715900527505,1
0.6,1
0.2266666666666666,1
0.1877133105802047,1
0.2447665056360708,1
0.5613259668508287,1
0.1428571428571428,1
0.1527777777777778,1
0.0909090909090909,1
0.0667678300455235,1
1.0,1
0.0375,1
1.0,1
0.169683257918552,1
0.025,1
0.0,0
0.1233055265901981,1
0.0652173913043478,1
0.0389610389610389,1
0.1671335200746965,1
0.3396226415094339,1
0.0069524913093858,1
0.9782608695652174,1
0.0916162489196197,1
0.0295081967213114,1
0.1,1
0.0,0
0.0909090909090909,1
0.1216526396327467,1
0.2692307692307692,1
0.6875,1
0.0430978613091379,1
0.1541129831516352,1
0.054054054054054,1
0.152035203520352,1
0.3794392523364486,1
0.0087145969498909,1
0.1872727272727272,1
0.1052631578947368,1
0.1384615384615384,1
0.0520833333333333,1
0.8108108108108109,1
0.0982905982905982,1
0.0430622009569378,1
0.1333333333333333,1
0.7272727272727273,1
0.0444444444444444,1
0.2571428571428571,1
0.1378299120234604,1
0.6666666666666666,1
0.1685855263157894,1
0.0,0
0.217391304347826,1
0.6817288801571709,1
0.048780487804878,1
0.1388888888888889,1
0.9155555555555556,1
0.0676923076923076,1
0.3150684931506849,1
0.0,0
0.035377358490566,1
0.0,0
0.0,0
0.0,0
0.019379337436166,1
0.1559055118110236,1
0.0357675111773472,1
0.1920236336779911,1
0.0,0
0.0093457943925233,1
0.2878151260504201,1
0.0034851301115241,1
0.4889434889434889,1
0.1481481481481481,1
0.0834845735027223,1
0.2176560121765601,1
0.097173144876325,1
0.0216535433070866,1
0.1604938271604938,1
0.3927272727272727,1
0.1755888650963597,1
0.0551020408163265,1
1.0,1
0.1561212121212121,1
0.0993827160493827,1
0.0,0
0.2491408934707903,1
0.0922746781115879,1
0.1977077363896848,1
0.3682487725040916,1
0.1830508474576271,1
0.2727272727272727,1
0.2075471698113207,1
0.002061855670103,1
0.2222222222222222,1
0.0725806451612903,1
0.0769230769230769,1
1.0,1
0.2726745870762098,1
0.1969839773798303,1
0.1406779661016949,1
0.3003194888178914,1
0.1221374045801526,1
0.0225988700564971,1
0.6940789473684209,1
0.0566371681415929,1
0.0,0
0.2178988326848249,1
0.146788990825688,1
0.4234234234234234,1
0.2836538461538461,1
0.5932835820895522,1
0.1208791208791208,1
0.0733333333333333,1
0.5473554735547356,1
0.0,0
0.0300751879699248,1
0.0719794344473007,1
1.0,1
0.4489795918367347,1
0.1746987951807229,1
1.0,1
0.2385964912280701,1
0.6428571428571429,1
0.0571137174910759,1
0.2122641509433962,1
0.3642857142857142,1
1.0,1
0.0,0
1.0,1
0.05,1
1.0,1
0.1614906832298136,1
0.075,1
0.054054054054054,1
0.0323450134770889,1
0.0,0
0.0882352941176469,1
0.1026785714285714,1
0.0,0
0.0,0
0.0588235294117647,1
0.0,0
0.0714285714285714,1
0.0131578947368421,1
0.4172560113154172,1
0.5691056910569106,1
0.0418410041841004,1
0.0891089108910891,1
0.0633693972179289,1
0.0854092526690391,1
0.2403846153846154,1
0.0333333333333333,1
0.0769230769230769,1
0.8641025641025641,1
0.0127659574468085,1
0.0625,1
0.1805555555555555,1
0.0317460317460317,1
0.008780487804878,1
0.1395348837209302,1
0.1161290322580645,1
0.0,0
0.9432063263838965,1
0.238095238095238,1
0.0112359550561797,1
0.1851851851851851,1
0.8461538461538461,1
0.4042553191489361,1
0.1345679012345679,1
0.0,0
0.0421686746987951,1
0.8725982343777047,1
0.0676156583629893,1
0.1284187647165368,1
0.3127035830618892,1
0.0986411675893306,1
0.0,0
0.4527220630372492,1
0.4509803921568627,1
0.0869565217391304,1
0.0718562874251497,1
0.2396804260985353,1
0.1174968071519795,1
1.0,1
0.0144927536231884,1
0.0962962962962963,1
0.0,0
0.0163522012578616,1
0.1047619047619047,1
0.1244444444444444,1
0.0476190476190476,1
0.0517241379310344,1
0.5165289256198347,1
0.1048689138576779,1
0.1337209302325581,1
0.0,0
0.0672478206724782,1
0.1400560224089636,1
0.0213675213675213,1
0.8723404255319149,1
0.4472727272727272,1
0.0,0
0.0294117647058823,1
0.1170212765957446,1
0.0069930069930069,1
0.0757196495619524,1
0.2387878787878788,1
0.7073170731707317,1
0.0411198600174978,1
0.0842105263157894,1
0.0,0
0.16,1
0.1046025104602509,1
0.00836820083682,1
0.3125,1
0.2401847575057736,1
0.1020408163265306,1
0.073170731707317,1
0.074074074074074,1
0.1111111111111111,1
0.1958997722095672,1
0.441588785046729,1
0.0087719298245614,1
0.2167487684729064,1
0.3138461538461538,1
0.0909090909090909,1
0.5483870967741935,1
0.0207253886010362,1
0.1063829787234042,1
0.4361170592433975,1
0.0158520475561426,1
0.0,0
0.072992700729927,1
0.0909090909090909,1
0.0760869565217391,1
0.0168776371308016,1
0.1338090990187332,1
0.0260223048327137,1
0.0208333333333333,1
0.1440677966101695,1
0.0390625,1
0.3034482758620689,1
0.09,1
0.0983606557377049,1
0.0632911392405063,1
0.0380761523046092,1
1.0,1
0.0,0
0.0098039215686274,1
1.0,1
0.1333333333333333,1
0.1326754385964912,1
0.4404255319148936,1
0.2268041237113402,1
0.2222222222222222,1
0.3481012658227848,1
0.1129032258064516,1
0.0307101727447216,1
0.5,1
0.0268256333830104,1
0.1195219123505976,1
0.0932203389830508,1
0.1261904761904762,1
0.0625,1
0.0,0
0.1126126126126126,1
0.0403899721448468,1
0.08,1
0.2531645569620253,1
0.0,0
0.1111111111111111,1
0.1409043112513144,1
0.0,0
0.1181102362204724,1
0.0,0
0.1681109185441941,1
0.0,0
1.0,1
0.0422535211267605,1
0.2815013404825737,1
0.0,0
0.8120805369127517,1
0.0,0
0.1414790996784566,1
0.0,0
0.4714285714285714,1
0.0974025974025974,1
1.0,1
0.0891719745222929,1
0.1538461538461538,1
0.0675675675675675,1
0.6240601503759399,1
0.0464037122969837,1
0.1354748603351955,1
0.0029411764705882,1
0.075107296137339,1
0.024390243902439,1
0.0145299145299145,1
0.2421652421652421,1
0.0,0
0.0218790218790218,1
0.0520833333333333,1
0.28743961352657,1
0.0781414994720169,1
0.1050955414012738,1
0.0497382198952879,1
0.1532091097308488,1
0.0,0
0.0565741225772655,1
0.2645161290322581,1
0.0532994923857868,1
0.1870503597122302,1
0.3083333333333333,1
0.0631578947368421,1
0.2336448598130841,1
0.1363636363636363,1
0.25,1
0.3823529411764705,1
0.0380434782608695,1
0.1866666666666666,1
0.6190476190476191,1
0.6538461538461539,1
0.0,0
0.3529411764705882,1
0.1807511737089202,1
0.0333333333333333,1
0.1272264631043257,1
0.1658291457286432,1
0.3993379476376767,1
0.032258064516129,1
0.3888888888888889,1
0.1739130434782608,1
0.0125786163522012,1
0.1158301158301158,1
0.1428571428571428,1
0.051063829787234,1
0.0552763819095477,1
0.0122448979591836,1
0.1348314606741573,1
0.2285714285714285,1
0.3515625,1
0.0,0
0.264,1
0.5508474576271186,1
0.0668316831683168,1
0.128440366972477,1
0.1387024608501118,1
0.6730769230769231,1
1.0,1
0.0705705705705705,1
0.0357142857142857,1
0.0588235294117647,1
0.0443505807814149,1
0.0850661625708884,1
0.0894481503941782,1
0.1713900134952766,1
0.9913793103448276,1
0.0085424452749599,1
1.0,1
0.3326653306613226,1
0.2307692307692307,1
0.1271676300578034,1
0.0,0
0.5536992840095465,1
1.0,1
0.3288108539505187,1
0.1764705882352941,1
0.2781456953642384,1
0.0,0
0.1143958868894601,1
0.1032608695652173,1
0.6856866537717602,1
0.796875,1
0.0465116279069767,1
0.0379965457685664,1
0.0243204577968526,1
0.6774580335731415,1
0.2125984251968504,1
0.1,1
0.5660377358490566,1
0.7342995169082126,1
0.2088888888888889,1
0.024390243902439,1
0.0,0
0.2471264367816092,1
0.0,0
0.1818181818181818,1
0.0833333333333333,1
0.3087843833185448,1
1.0,1
0.04,1
0.72,1
0.0,0
0.0078431372549019,1
0.0583333333333333,1
0.0238532110091743,1
0.0813528336380255,1
0.4818181818181818,1
0.1156289707750953,1
0.2428571428571428,1
0.1075896580483736,1
0.8099173553719008,1
0.2548543689320388,1
0.05,1
0.0909090909090909,1
0.0010531858873091,1
0.0854870775347912,1
0.0924092409240924,1
0.2020905923344947,1
0.0396600566572237,1
0.1724137931034483,1
0.9230769230769232,1
0.2044728434504792,1
0.0579710144927536,1
0.0,0
0.1294117647058823,1
0.0355555555555555,1
0.0490566037735849,1
0.1212121212121212,1
0.4864864864864865,1
0.3954983922829582,1
0.28,1
0.1052631578947368,1
0.0809523809523809,1
0.0,0
0.0611702127659574,1
0.2344013490725126,1
0.3161512027491409,1
0.1402373247033441,1
0.046816479400749,1
0.0543311122501281,1
0.3117261471230881,1
0.0221465076660988,1
0.4686468646864686,1
0.1901817797505812,1
0.2058432934926959,1
0.1111111111111111,1
0.4097560975609756,1
0.756896551724138,1
0.0039840637450199,1
0.2320777642770352,1
0.0131578947368421,1
0.2194092827004219,1
0.2574257425742574,1
0.1379310344827586,1
0.0842911877394636,1
0.1042654028436018,1
0.9763313609467456,1
0.375,1
0.0891891891891892,1
0.0510910058541777,1
0.075,1
0.4149484536082474,1
0.0,0
0.2947719688542825,1
0.0219780219780219,1
0.3737864077669903,1
0.0984089569829109,1
0.0562770562770562,1
0.252755905511811,1
0.5138888888888888,1
0.0476190476190476,1
0.3018018018018018,1
0.7969483568075117,1
0.1348017621145374,1
0.0789473684210526,1
0.053475935828877,1
0.890818858560794,1
0.2114803625377643,1
0.1428571428571428,1
0.4390243902439024,1
0.0895522388059701,1
0.0140532544378698,1
1.0,1
0.0822784810126582,1
0.1548821548821548,1
1.0,1
0.0269461077844311,1
0.1308724832214765,1
0.0076628352490421,1
0.1166666666666666,1
0.625,1
0.081081081081081,1
0.0490196078431372,1
0.6396181384248211,1
0.1328671328671328,1
0.0241286863270777,1
0.0186236656824892,1
0.3846153846153846,1
0.119047619047619,1
0.1481481481481481,1
0.171875,1
0.1343283582089552,1
0.296037296037296,1
0.032258064516129,1
1.0,1
0.2132768361581921,1
0.0110132158590308,1
0.3,1
0.0,0
0.3333333333333333,1
0.1672745358090185,1
0.2403846153846154,1
0.1252252252252252,1
0.0980392156862745,1
0.0631067961165048,1
0.0065359477124183,1
0.0,0
0.074074074074074,1
0.1304347826086956,1
0.0166666666666666,1
0.1617122473246135,1
0.6441717791411042,1
0.0967741935483871,1
0.2766393442622951,1
0.0555555555555555,1
0.1699346405228758,1
0.0,0
0.1182795698924731,1
0.0555555555555555,1
0.2088948787061994,1
0.0238095238095238,1
0.1027667984189723,1
0.0668103448275862,1
1.0,1
0.0075187969924812,1
0.1,1
0.0035971223021582,1
0.0,0
0.1001221001221001,1
0.2214765100671141,1
0.074074074074074,1
0.0,0
0.0,0
0.1718309859154929,1
0.0443425076452599,1
0.0256410256410256,1
0.2627345844504021,1
0.8289473684210527,1
0.0666666666666666,1
0.0769230769230769,1
0.3333333333333333,1
1.0,1
0.1666666666666666,1
0.9784172661870504,1
0.3002159827213823,1
0.0972972972972973,1
0.5555555555555556,1
0.0533880903490759,1
0.2232704402515723,1
0.0821917808219178,1
0.080188679245283,1
0.2992957746478873,1
0.1818181818181818,1
0.3692722371967655,1
0.0,0
0.0881174899866488,1
0.0831353919239905,1
0.3652694610778443,1
0.1353383458646616,1
0.3598130841121495,1
0.1087570621468926,1
0.0123152709359605,1
0.2262521588946459,1
0.1578947368421052,1
0.0909090909090909,1
0.0050251256281407,1
0.0895522388059701,1
0.0311614730878186,1
1.0,1
0.0802139037433155,1
0.003030303030303,1
1.0,1
0.0952380952380952,1
0.0935297885970531,1
0.0747295968534906,1
0.5106382978723404,1
0.0811359026369168,1
0.1623616236162361,1
1.0,1
0.0550458715596329,1
0.5953307392996109,1
0.0681818181818181,1
0.0,0
0.1419656786271451,1
0.0470914127423822,1
0.0497512437810945,1
0.1481481481481481,1
0.031578947368421,1
0.1395348837209302,1
0.0860822014464632,1
0.2,1
0.6682653876898481,1
0.2318181818181818,1
0.5899280575539568,1
0.0967741935483871,1
0.8311688311688312,1
0.2317979197622585,1
1.0,1
0.1904761904761904,1
0.0311720698254364,1
0.0304347826086956,1
0.1339285714285714,1
0.1904761904761904,1
0.1452513966480447,1
0.6467661691542289,1
0.0,0
0.0192307692307692,1
0.0,0
0.0730805913209346,1
0.0368098159509202,1
0.0,0
0.1865079365079365,1
0.0572916666666666,1
0.2703972661255873,1
0.0388349514563106,1
0.0217391304347826,1
1.0,1
0.1666666666666666,1
0.0,0
0.0948379351740696,1
0.1748071979434447,1
0.0,0
0.0,0
0.1741935483870967,1
0.4125412541254125,1
0.106060606060606,1
0.0144312393887945,1
0.1481481481481481,1
0.0,0
0.221311475409836,1
0.0769230769230769,1
0.1336633663366336,1
0.3771929824561403,1
0.25,1
0.0038461538461538,1
0.0263157894736842,1
0.0428571428571428,1
0.4468562874251497,1
0.2104018912529549,1
0.1551724137931034,1
0.0,0
0.247191011235955,1
0.2774566473988439,1
0.4825090470446321,1
0.0196850393700787,1
0.1,1
0.2181818181818181,1
0.149090909090909,1
0.1886363636363636,1
0.0851063829787234,1
0.1347150259067357,1
0.4320987654320987,1
0.0896255371393492,1
1.0,1
0.1434262948207171,1
0.0571428571428571,1
0.3606557377049179,1
0.0120481927710843,1
0.0076549122043244,1
0.0245098039215686,1
0.1776315789473684,1
0.2162162162162162,1
0.0,0
0.4028340080971661,1
0.0280112044817927,1
0.0385887541345093,1
0.0,0
0.0222693531283138,1
0.2424242424242424,1
0.1666666666666666,1
0.097165991902834,1
0.1714285714285714,1
0.1851851851851851,1
0.0,0
0.0,0
1.0,1
0.0610591900311526,1
0.2787723785166239,1
0.0440677966101694,1
0.2606889811873931,1
0.1492537313432835,1
0.0465116279069767,1
0.3404255319148936,1
0.578021978021978,1
0.0718954248366013,1
0.1299303944315545,1
0.0461538461538461,1
0.0455112219451371,1
0.01953125,1
0.0179351921627731,1
0.1756198347107438,1
0.2552166934189406,1
0.1428571428571428,1
0.0,0
0.3838383838383838,1
0.26,1
0.0121212121212121,1
0.0,0
0.0429629629629629,1
0.0929487179487179,1
0.3497435897435897,1
0.0831353919239905,1
0.1523809523809524,1
0.0,0
0.1662125340599455,1
0.2375690607734806,1
0.4559585492227979,1
0.2291407222914072,1
0.125,1
0.0,0
0.2514792899408284,1
