,droupout_rate,Y/N
NCT02128542,0.0606060606060606,1
NCT01579747,0.0,0
NCT01112982,0.027027027027027,1
NCT01031810,0.3076923076923077,1
NCT01597492,0.1265822784810126,1
NCT00452335,0.1209677419354838,1
NCT01296191,0.0333333333333333,1
NCT02209272,0.0,0
NCT01675297,0.201329534662868,1
NCT01009619,0.0,0
NCT02401256,0.2428571428571428,1
NCT04366583,0.0,0
NCT01367236,0.0666666666666666,1
NCT00227344,0.1317829457364341,1
NCT01560143,0.0,0
NCT01101867,0.0396825396825396,1
NCT00402324,0.4158415841584158,1
NCT00951899,0.0,0
NCT02258334,0.0048076923076923,1
NCT02147132,0.1428571428571428,1
NCT03231397,0.0,0
NCT02248246,0.0,0
NCT03325972,0.515625,1
NCT01510457,0.1739130434782608,1
NCT04274153,0.2488888888888888,1
NCT01472432,0.0,0
NCT00979199,0.3185078909612625,1
NCT01267175,0.064516129032258,1
NCT01124188,0.1007194244604316,1
NCT01833741,0.1231310466138962,1
NCT00803712,0.203883495145631,1
NCT02248922,0.0,0
NCT00455689,0.0,0
NCT01986907,0.173076923076923,1
NCT00296296,0.5172413793103449,1
NCT01756079,0.603448275862069,1
NCT02464176,0.0,0
NCT00997126,0.1428571428571428,1
NCT01048606,0.430379746835443,1
NCT02816138,0.0666666666666666,1
NCT01195116,0.0,0
NCT01662297,0.0,0
NCT02582970,0.0,0
NCT00887354,0.072,1
NCT00771407,0.375,1
NCT02030821,0.0447154471544715,1
NCT00535821,0.0,0
NCT00988117,0.1428571428571428,1
NCT04094870,0.025,1
NCT00451906,0.994227353463588,1
NCT02478489,0.125,1
NCT02775617,0.1611154144074361,1
NCT02665286,0.025,1
NCT00936663,0.0,0
NCT04340557,0.0967741935483871,1
NCT00957801,0.0344827586206896,1
NCT00946985,1.0,1
NCT02090075,0.1515151515151515,1
NCT04963062,0.0526315789473684,1
NCT00752102,0.0909090909090909,1
NCT02512861,0.1612903225806451,1
NCT01257542,0.0934579439252336,1
NCT03961204,0.0105740181268882,1
NCT00367016,0.0,0
NCT00962754,0.0,0
NCT01467492,0.2892561983471074,1
NCT02114697,1.0,1
NCT02287038,0.1818181818181818,1
NCT01298531,0.1777777777777777,1
NCT00996203,0.0348258706467661,1
NCT00974246,0.0,0
NCT00531011,0.055,1
NCT03927144,0.0542299349240779,1
NCT00545974,0.0617283950617283,1
NCT00700739,0.2105263157894736,1
NCT01159769,0.0046511627906976,1
NCT01127165,0.28,1
NCT01021761,0.0396825396825396,1
NCT01585324,0.0,0
NCT02195518,0.0422535211267605,1
NCT02255175,0.453125,1
NCT03411902,0.125,1
NCT01798550,0.1290322580645161,1
NCT01465958,0.0909090909090909,1
NCT03350984,0.2133333333333333,1
NCT01112683,0.0512820512820512,1
NCT02668432,0.0,0
NCT03502018,0.02,1
NCT00186017,0.1,1
NCT02434939,0.3583333333333333,1
NCT03456856,0.1,1
NCT01734694,0.0,0
NCT02023151,0.2352941176470588,1
NCT00590122,0.05,1
NCT01885910,0.25,1
NCT01697358,0.5098039215686274,1
NCT01944059,0.2258064516129032,1
NCT00158262,0.0465116279069767,1
NCT03294109,0.1067961165048543,1
NCT02234362,0.5531914893617021,1
NCT02586493,0.0431654676258992,1
NCT00186186,0.2857142857142857,1
NCT01919450,0.0125,1
NCT02885350,0.0,0
NCT02459275,0.0,0
NCT01514448,0.6896551724137931,1
NCT01350934,0.0439024390243902,1
NCT01399697,0.1839080459770115,1
NCT00567489,0.1195219123505976,1
NCT03154658,0.0303030303030303,1
NCT02969590,0.0,0
NCT04089865,0.0325,1
NCT02908269,0.0,0
NCT01818141,0.1764705882352941,1
NCT01864174,0.3,1
NCT01053507,0.1739130434782608,1
NCT00511173,0.0,0
NCT02475564,0.1136363636363636,1
NCT01032239,0.2,1
NCT00244712,0.3386627906976744,1
NCT00535262,1.0,1
NCT03724357,0.6666666666666666,1
NCT00323635,0.0,0
NCT03152084,0.0,0
NCT00391846,0.0595238095238095,1
NCT01901575,0.0,0
NCT02087748,0.0,0
NCT01460628,0.2,1
NCT03698331,0.1123595505617977,1
NCT04720105,0.2272727272727272,1
NCT01977625,0.0666666666666666,1
NCT02002221,0.032051282051282,1
NCT01721291,0.0769230769230769,1
NCT01332227,0.1926605504587156,1
NCT03030235,0.1018518518518518,1
NCT01758523,0.2464788732394366,1
NCT01228149,0.1451612903225806,1
NCT02360995,0.0387596899224806,1
NCT04606394,0.3333333333333333,1
NCT01647282,0.2,1
NCT03704376,0.0930232558139534,1
NCT03435055,0.1578947368421052,1
NCT03320057,0.0705521472392638,1
NCT01240200,0.0,0
NCT01390649,0.0175438596491228,1
NCT00656370,0.4,1
NCT01004042,0.08,1
NCT01742117,0.0,0
NCT00509925,0.0434782608695652,1
NCT02589626,0.0769230769230769,1
NCT00735475,0.0149842271293375,1
NCT02981966,0.0,0
NCT00827931,0.1276595744680851,1
NCT02242201,0.0363636363636363,1
NCT00918567,0.125,1
NCT00689793,0.0584415584415584,1
NCT00857766,0.2449799196787148,1
NCT00755274,0.0,0
NCT00803400,0.2933333333333333,1
NCT04441996,0.0,0
NCT01017029,0.0331491712707182,1
NCT01976507,0.0693069306930693,1
NCT01519271,0.0,0
NCT00837213,0.3333333333333333,1
NCT03079869,0.4363636363636363,1
NCT01693185,0.1,1
NCT01443923,0.25,1
NCT00602290,0.0349650349650349,1
NCT00743275,0.0083333333333333,1
NCT01570686,0.0644067796610169,1
NCT01409239,0.0,0
NCT00591227,0.0,0
NCT01902004,0.3473684210526316,1
NCT02303743,0.0,0
NCT03472469,0.0,0
NCT00850889,0.0,0
NCT00324272,0.0,0
NCT02373137,0.0526315789473684,1
NCT00393978,0.48,1
NCT00154297,0.1079136690647482,1
NCT01959204,0.0824742268041237,1
NCT01486966,0.0344827586206896,1
NCT00410046,0.0595238095238095,1
NCT02452320,0.0078125,1
NCT01818700,0.4244897959183673,1
NCT02929056,0.5,1
NCT03020472,0.0,0
NCT02986334,0.1808510638297872,1
NCT01944462,0.0,0
NCT01327703,0.0357142857142857,1
NCT03140423,0.0,0
NCT00819637,0.0,0
NCT01027286,0.02,1
NCT03310970,0.0434782608695652,1
NCT00989768,0.0344827586206896,1
NCT02802865,0.0428571428571428,1
NCT00628355,0.0666666666666666,1
NCT01915914,0.0303030303030303,1
NCT00810108,0.0769230769230769,1
NCT01937312,0.074074074074074,1
NCT01977651,0.993103448275862,1
NCT01301729,0.125,1
NCT02255565,0.037037037037037,1
NCT00610168,0.024390243902439,1
NCT01846273,0.1490683229813664,1
NCT03140631,0.0,0
NCT00994461,0.0158730158730158,1
NCT01725113,0.25,1
NCT03726749,0.0,0
NCT00803452,0.1612903225806451,1
NCT02582255,0.03,1
NCT02584140,0.3897058823529412,1
NCT01542372,0.0,0
NCT03078270,1.0,1
NCT03090620,0.0,0
NCT01265615,0.0916666666666666,1
NCT01409993,0.2179487179487179,1
NCT02486016,0.0,0
NCT01207453,0.1111111111111111,1
NCT01519635,0.1666666666666666,1
NCT01990560,0.125,1
NCT00712244,0.0714285714285714,1
NCT01872715,0.1666666666666666,1
NCT00733421,0.02,1
NCT01333501,0.1910828025477707,1
NCT03826199,0.0,0
NCT02359110,0.0,0
NCT03511378,0.036231884057971,1
NCT05292755,0.175,1
NCT03578276,0.0571428571428571,1
NCT02989597,0.0,0
NCT01861717,0.5,1
NCT02962427,0.0,0
NCT00795717,0.027027027027027,1
NCT01292252,0.0277777777777777,1
NCT01473381,0.3132530120481928,1
NCT02000531,0.2666666666666666,1
NCT01965366,0.5555555555555556,1
NCT00797316,0.1033834586466165,1
NCT03573323,0.1259500542888165,1
NCT00731874,0.0,0
NCT00917644,0.0135135135135135,1
NCT03738904,0.1834862385321101,1
NCT00289913,0.0,0
NCT02416102,0.5483870967741935,1
NCT00909324,0.0,0
NCT00177671,0.3,1
NCT03080142,0.0,0
NCT01277861,0.04,1
NCT00118482,0.2809523809523809,1
NCT00795600,0.1333333333333333,1
NCT01610297,0.037037037037037,1
NCT02451137,0.1646489104116222,1
NCT01676415,0.0,0
NCT00067990,0.2091503267973856,1
NCT00427960,0.1090909090909089,1
NCT00820534,0.0,0
NCT01954966,0.2121212121212121,1
NCT00761514,0.5,1
NCT00810043,0.1083333333333333,1
NCT00937105,0.3623853211009174,1
NCT00971997,0.1407407407407407,1
NCT02182115,0.0,0
NCT01759459,0.0,0
NCT00772304,0.0,0
NCT00607087,0.015625,1
NCT02374814,0.0847457627118644,1
NCT02688530,0.0214285714285714,1
NCT01615328,0.0941176470588235,1
NCT00875797,0.1,1
NCT01717040,0.2702702702702703,1
NCT00158860,0.2767624020887728,1
NCT00245856,0.0256410256410256,1
NCT01605370,1.0,1
NCT00113269,0.2554890219560878,1
NCT02730871,0.044776119402985,1
NCT02411201,0.1176470588235294,1
NCT01214434,0.1428571428571428,1
NCT00884390,0.1490384615384615,1
NCT03198871,0.1444444444444444,1
NCT00279214,0.1162790697674418,1
NCT01277601,0.1970705725699068,1
NCT01750086,0.074074074074074,1
NCT01030952,0.0485436893203883,1
NCT00835120,0.2352941176470588,1
NCT00259298,0.25,1
NCT00894686,0.3128491620111732,1
NCT01627860,0.3272727272727272,1
NCT00730041,0.0392156862745098,1
NCT01695863,0.0,0
NCT03856788,0.0697674418604651,1
NCT04021524,0.02,1
NCT00956709,0.0,0
NCT02351960,0.0777027027027027,1
NCT02342418,0.0526315789473684,1
NCT02739035,0.1794871794871795,1
NCT00993668,0.1767441860465116,1
NCT03652961,0.16,1
NCT02678377,0.1136363636363636,1
NCT02603393,0.1187084520417853,1
NCT00701727,0.0714285714285714,1
NCT00257309,0.0150375939849624,1
NCT00397254,0.0258064516129032,1
NCT03420300,0.05,1
NCT00312338,0.1543209876543209,1
NCT01719237,0.0166666666666666,1
NCT00156819,0.01,1
NCT00543101,0.0,0
NCT00246519,0.1351351351351351,1
NCT02287623,0.0166666666666666,1
NCT01098071,0.4411764705882353,1
NCT00986245,0.046875,1
NCT00330551,0.3132530120481928,1
NCT01020526,0.2222222222222222,1
NCT03449758,0.2261904761904762,1
NCT00420927,0.1447084233261339,1
NCT01548768,0.0536912751677852,1
NCT00851279,0.0,0
NCT00716586,0.0,0
NCT04495374,0.0517241379310344,1
NCT02724033,0.0,0
NCT03305848,0.15,1
NCT00819741,0.0831408775981524,1
NCT01432405,0.125,1
NCT00056498,0.1846153846153846,1
NCT00688636,0.125,1
NCT01466348,0.0,0
NCT00925119,0.3870967741935484,1
NCT03875911,0.7368421052631579,1
NCT02227316,0.0,0
NCT00442013,0.1405228758169934,1
NCT00652834,0.217391304347826,1
NCT00787917,0.5714285714285714,1
NCT01839110,0.3636363636363636,1
NCT01683825,0.0,0
NCT00749268,0.324074074074074,1
NCT02353754,0.1666666666666666,1
NCT01520688,0.28125,1
NCT03115151,0.2391304347826087,1
NCT00765648,0.0132743362831858,1
NCT01841567,0.05,1
NCT00756717,0.0909090909090909,1
NCT02788656,0.25,1
NCT02549365,0.0,0
NCT03163303,0.0,0
NCT00922207,0.0607142857142857,1
NCT04718870,0.0,0
NCT01278173,0.4153846153846154,1
NCT01744496,0.125,1
NCT00359216,0.0333333333333333,1
NCT02863445,0.0,0
NCT01908972,0.0588235294117647,1
NCT00936065,0.25,1
NCT03361176,0.2,1
NCT03633227,1.0,1
NCT00483379,0.0,0
NCT00807846,0.0808080808080808,1
NCT01706250,0.1,1
NCT01090050,0.2857142857142857,1
NCT02891174,0.4814814814814814,1
NCT01006889,0.15,1
NCT03600428,0.0657894736842105,1
NCT02583399,0.2,1
NCT00926393,0.0359712230215827,1
NCT04177758,0.218978102189781,1
NCT03020498,0.0329670329670329,1
NCT04039412,0.0181818181818181,1
NCT00105586,0.1864406779661017,1
NCT02234427,0.0294117647058823,1
NCT03070600,0.0582415111310996,1
NCT00858845,0.0909090909090909,1
NCT00834886,0.05,1
NCT03829514,0.0,0
NCT02637895,0.2195121951219512,1
NCT00734968,0.0130718954248366,1
NCT01279200,0.4285714285714285,1
NCT01286805,0.0120481927710843,1
NCT03015961,0.0526315789473684,1
NCT00828464,0.0333333333333333,1
NCT00640042,0.6227303295225286,1
NCT03603509,0.0290456431535269,1
NCT02406443,0.1111111111111111,1
NCT03098615,0.1052631578947368,1
NCT01774084,0.0434782608695652,1
NCT02015910,0.0,0
NCT00203021,0.75,1
NCT00891813,0.12,1
NCT00670930,0.0555555555555555,1
NCT00548808,0.1596244131455399,1
NCT03939923,0.1547619047619047,1
NCT02399449,0.2280701754385964,1
NCT03307005,0.0,0
NCT01005459,0.0,0
NCT00723229,0.0,0
NCT02394600,0.064516129032258,1
NCT00729326,0.2289156626506024,1
NCT01081249,0.0555555555555555,1
NCT01101750,0.64,1
NCT01957215,0.0925925925925925,1
NCT00502320,0.26,1
NCT02568007,0.0,0
NCT05094154,0.0466970387243735,1
NCT00985504,0.1074561403508772,1
NCT03895840,0.3,1
NCT02963714,0.2840909090909091,1
NCT00637780,0.0,0
NCT00208325,0.1847222222222222,1
NCT01062269,0.0,0
NCT01700387,0.4,1
NCT03466086,0.0,0
NCT00757783,0.1692307692307692,1
NCT00115063,0.5205128205128206,1
NCT01313182,0.0931054802592809,1
NCT00241904,0.1104761904761904,1
NCT01845831,0.0,0
NCT01871532,0.125,1
NCT01271244,0.3846153846153846,1
NCT02046317,0.0,0
NCT03073798,0.1666666666666666,1
NCT00703846,0.2739999999999999,1
NCT00409747,0.0909090909090909,1
NCT00675987,0.0,0
NCT00957671,0.0,0
NCT00001656,0.04,1
NCT03557008,0.2162162162162162,1
NCT02875366,0.0428571428571428,1
NCT01892657,0.140625,1
NCT01816074,0.125,1
NCT03401450,0.3623188405797101,1
NCT00517751,0.7962962962962963,1
NCT00654745,0.2077294685990338,1
NCT03235180,0.0,0
NCT02997722,0.0,0
NCT03697993,0.2419354838709677,1
NCT01610154,0.0117647058823529,1
NCT03554486,0.0,0
NCT00145574,0.0597826086956521,1
NCT02457520,0.2874251497005988,1
NCT02938013,0.0,0
NCT03704584,0.0161290322580645,1
NCT00537771,0.254957507082153,1
NCT03270462,0.0,0
NCT00120250,0.1111111111111111,1
NCT02140593,0.0,0
NCT00793182,0.1666666666666666,1
NCT02992197,0.0818181818181818,1
NCT00437983,0.1656050955414012,1
NCT01970462,0.4,1
NCT00165958,0.075,1
NCT01597596,0.5,1
NCT01266291,1.0,1
NCT04794491,0.1290322580645161,1
NCT02296840,0.6222222222222222,1
NCT01609543,0.6774193548387096,1
NCT01728246,0.1522198731501057,1
NCT01739764,0.8744186046511628,1
NCT00171054,0.176,1
NCT01127659,0.1167883211678832,1
NCT01187550,0.0704225352112676,1
NCT03653416,0.0707070707070707,1
NCT01705977,0.1120356612184249,1
NCT01288027,0.0,0
NCT00399516,0.0952380952380952,1
NCT04065451,0.0,0
NCT02798211,0.1489361702127659,1
NCT02796560,0.0789473684210526,1
NCT00634972,0.0,0
NCT01513122,0.0666666666666666,1
NCT00885664,0.2,1
NCT00540293,0.0823529411764705,1
NCT00361712,0.0,0
NCT00440011,0.0263157894736842,1
NCT03799198,0.065,1
NCT01512979,0.1297468354430379,1
NCT00885482,0.1,1
NCT03635957,0.2142857142857142,1
NCT03567382,0.4078212290502793,1
NCT02605447,0.0685944855413584,1
NCT00867815,0.1,1
NCT00138034,0.1224489795918367,1
NCT03350815,0.1441048034934497,1
NCT03318393,0.0,0
NCT05244525,0.0,0
NCT03364036,0.0,0
NCT00846651,0.0975609756097561,1
NCT01256294,0.0845070422535211,1
NCT02658734,0.8142857142857143,1
NCT01632202,0.0,0
NCT02699125,0.2647058823529412,1
NCT04115644,0.0121951219512195,1
NCT02834663,0.0,0
NCT02618382,0.09375,1
NCT02899156,0.0909090909090909,1
NCT00720226,0.1037735849056603,1
NCT01856023,0.7586206896551724,1
NCT01121224,0.0703517587939698,1
NCT00569270,0.0,0
NCT02531321,0.1176470588235294,1
NCT02133781,0.0,0
NCT01429792,0.4007897334649555,1
NCT03089216,0.0092592592592592,1
NCT01027195,0.0,0
NCT01769365,0.0130293159609119,1
NCT02431598,0.0,0
NCT00686712,0.4,1
NCT00953017,0.0517647058823529,1
NCT00975195,0.1852893890675241,1
NCT02961764,0.2044728434504792,1
NCT00440401,0.0840336134453781,1
NCT00267293,0.0,0
NCT02519595,0.2690058479532163,1
NCT01462565,0.0,0
NCT01290952,0.0632603406326034,1
NCT00492349,0.144927536231884,1
NCT00795951,0.0196078431372549,1
NCT04357795,0.1417910447761194,1
NCT02952365,0.0,0
NCT01668030,0.0,0
NCT01060150,0.2,1
NCT03296033,0.1557377049180328,1
NCT01128946,0.0,0
NCT00329602,0.1338289962825278,1
NCT02175030,0.1026722925457102,1
NCT00824564,0.2195121951219512,1
NCT00205660,0.0784313725490196,1
NCT01775813,0.375,1
NCT02425449,0.0,0
NCT00299221,0.0,0
NCT02424565,0.0,0
NCT03660683,0.0,0
NCT01105936,0.0689655172413793,1
NCT03586687,0.0,0
NCT02235298,0.16,1
NCT01754493,0.4117647058823529,1
NCT03431337,0.3248407643312102,1
NCT03478683,0.0425824175824175,1
NCT03239210,0.1774193548387097,1
NCT04286412,0.0,0
NCT00350701,0.0,0
NCT00992108,0.0588235294117647,1
NCT02288273,0.1367521367521367,1
NCT04315272,0.0044543429844097,1
NCT00371826,0.2537313432835821,1
NCT05082142,0.0,0
NCT01951118,0.2231404958677686,1
NCT01910441,0.1789473684210526,1
NCT01128114,0.25,1
NCT00743093,0.0576923076923076,1
NCT00452348,0.2595541401273885,1
NCT02819908,0.0,0
NCT00890591,0.1388888888888889,1
NCT00905515,0.0634920634920634,1
NCT04352439,0.0,0
NCT02169219,0.3,1
NCT01709708,0.073170731707317,1
NCT02816710,0.125,1
NCT00465647,0.3879310344827586,1
NCT04050371,0.0208333333333333,1
NCT02796170,0.2727272727272727,1
NCT01025492,0.0,0
NCT00895752,0.0,0
NCT02472314,0.0,0
NCT00714493,0.2413793103448276,1
NCT00701779,0.1428571428571428,1
NCT01635855,0.0341880341880341,1
NCT00087568,0.5614035087719298,1
NCT00491504,0.0290322580645161,1
NCT00115336,0.1,1
NCT00159419,0.0,0
NCT04451330,0.0693069306930693,1
NCT03563222,0.0,0
NCT00534976,0.0307692307692307,1
NCT02048891,0.0,0
NCT00375752,0.1607142857142857,1
NCT00777257,0.0237918215613382,1
NCT05089708,0.2032520325203252,1
NCT00977938,0.011192345879592,1
NCT00760838,0.0642201834862385,1
NCT03258281,0.0,0
NCT00997113,0.0,0
NCT01244711,0.0,0
NCT00971282,0.0,0
NCT01824589,0.0,0
NCT00329160,0.4112149532710279,1
NCT03818581,0.1159420289855072,1
NCT01044056,0.0,0
NCT01636947,0.0465587044534413,1
NCT02082717,0.0,0
NCT00454051,0.1935483870967742,1
NCT00404079,0.168,1
NCT02931045,0.0833333333333333,1
NCT03639779,0.2,1
NCT01995136,0.03125,1
NCT02746263,0.0,0
NCT00257933,0.0,0
NCT01438541,0.2413793103448276,1
NCT04398316,0.0,0
NCT01471340,0.0010231051240514,1
NCT02246218,0.3846153846153846,1
NCT03701061,0.0,0
NCT01612884,0.0,0
NCT02340000,0.25,1
NCT03236155,0.0,0
NCT00345592,0.1237373737373737,1
NCT03412734,0.034090909090909,1
NCT01371643,0.073170731707317,1
NCT02777970,0.0030581039755351,1
NCT02915302,0.0733333333333333,1
NCT00197392,0.4009216589861751,1
NCT00514813,1.0,1
NCT01546883,0.8571428571428571,1
NCT00432341,0.0,0
NCT00760266,0.0931263858093126,1
NCT01383200,0.0,0
NCT03972397,0.0,0
NCT03805438,0.0425531914893617,1
NCT02032433,0.2456140350877192,1
NCT02925611,0.0,0
NCT00611975,0.1566265060240964,1
NCT00556933,0.0617283950617283,1
NCT01474213,0.0,0
NCT02685735,0.1778656126482213,1
NCT01502787,0.0,0
NCT02431897,0.0653266331658291,1
NCT04285853,0.1530612244897959,1
NCT01327599,0.05,1
NCT00846521,0.4782608695652174,1
NCT00397020,0.0666666666666666,1
NCT00383942,0.0,0
NCT02406885,0.1515151515151515,1
NCT00379834,0.2,1
NCT00622713,0.2587719298245614,1
NCT00572260,0.0,0
NCT01248715,0.913279132791328,1
NCT04635839,0.0217391304347826,1
NCT00332839,0.1044776119402985,1
NCT00681291,0.2325581395348837,1
NCT00230971,0.0877944325481798,1
NCT01576783,0.0981432360742705,1
NCT01909934,1.0,1
NCT00617279,1.0,1
NCT01834404,0.0,0
NCT00928772,0.0,0
NCT02959983,0.1473988439306358,1
NCT01209949,0.1,1
NCT01777620,0.008,1
NCT01027754,0.0892857142857142,1
NCT01201967,0.0601092896174863,1
NCT00747747,0.0,0
NCT00605319,0.3529411764705882,1
NCT01481740,0.1011235955056179,1
NCT01374568,0.4,1
NCT01023776,0.0,0
NCT04154150,0.0,0
NCT02050841,0.02,1
NCT01007448,0.3220338983050847,1
NCT04187196,0.0273972602739726,1
NCT02749721,0.12,1
NCT00590044,0.081081081081081,1
NCT02475369,0.0,0
NCT00693225,0.0769230769230769,1
NCT00414635,0.1166666666666666,1
NCT03250507,0.0,0
NCT00634283,0.0,0
NCT00946296,0.0833333333333333,1
NCT00932620,0.0,0
NCT02409732,0.3,1
NCT02256969,0.0888888888888888,1
NCT02700334,0.0,0
NCT01298544,0.0,0
NCT01669434,0.0549828178694158,1
NCT00473655,0.0658682634730539,1
NCT05050318,0.0111111111111111,1
NCT00652327,0.0602409638554216,1
NCT02043704,0.1,1
NCT03667014,0.2941176470588235,1
NCT03048058,0.4,1
NCT04677959,0.1662763466042154,1
NCT01981967,0.0,0
NCT01030458,0.3224043715846995,1
NCT00687453,0.375,1
NCT00947791,0.0,0
NCT00595504,0.2,1
NCT03163342,0.0,0
NCT00304161,0.2181818181818181,1
NCT01173055,0.0555555555555555,1
NCT02001558,0.3384615384615385,1
NCT01555073,0.3478260869565217,1
NCT00499460,0.0769230769230769,1
NCT02747615,0.0,0
NCT01353144,0.095505617977528,1
NCT03397966,0.0,0
NCT01213173,0.1115537848605577,1
NCT01012622,0.2183098591549295,1
NCT00106964,0.0943396226415094,1
NCT02592018,0.1333333333333333,1
NCT01924429,0.0,0
NCT00913458,0.3664122137404579,1
NCT04045964,0.0625,1
NCT02940691,0.1875,1
NCT00246805,0.0,0
NCT03057704,0.0,0
NCT03703895,0.0,0
NCT04941443,1.0,1
NCT02264353,0.0681818181818181,1
NCT01712776,0.0,0
NCT04169061,0.1388888888888889,1
NCT00380718,0.5454545454545454,1
NCT00711516,0.1,1
NCT02030015,1.0,1
NCT01749215,0.3377483443708609,1
NCT01338636,0.2666666666666666,1
NCT03845894,0.0,0
NCT00836953,0.0606060606060606,1
NCT00985712,0.0494296577946768,1
NCT01825655,0.0,0
NCT00939952,0.0,0
NCT02539160,0.0,0
NCT01980342,1.0,1
NCT00774787,0.037037037037037,1
NCT00240526,0.0,0
NCT01666912,0.3333333333333333,1
NCT00908310,0.2816901408450704,1
NCT00653159,0.3478260869565217,1
NCT01103934,0.0,0
NCT01196026,0.0649350649350649,1
NCT00571103,0.0714285714285714,1
NCT01591382,0.078125,1
NCT00756600,0.0,0
NCT01165840,0.0,0
NCT01356940,0.0238095238095238,1
NCT01501110,0.0147058823529411,1
NCT00220701,0.2647058823529412,1
NCT01932996,0.0056818181818181,1
NCT00939874,0.3846153846153846,1
NCT01203852,0.0,0
NCT01974817,0.32,1
NCT03978832,0.7826086956521741,1
NCT01542645,0.048780487804878,1
NCT02688933,0.1034482758620689,1
NCT01567839,0.0,0
NCT03057847,0.5,1
NCT02003391,0.032051282051282,1
NCT01787461,0.1185567010309278,1
NCT01774305,0.0070422535211267,1
NCT02310672,0.1724137931034483,1
NCT02836652,0.5138888888888888,1
NCT01929889,0.625,1
NCT04648696,0.0,0
NCT00396006,0.0,0
NCT03116347,0.0714285714285714,1
NCT01514383,0.0,0
NCT00825162,0.0276104417670682,1
NCT02008370,1.0,1
NCT00702754,0.0679886685552408,1
NCT03777865,0.0,0
NCT00333177,0.0666666666666666,1
NCT02363933,0.75,1
NCT01263938,0.0,0
NCT01255904,0.0555555555555555,1
NCT02213757,0.3103448275862069,1
NCT01256658,1.0,1
NCT00386100,0.4142441860465116,1
NCT01987427,0.1872340425531914,1
NCT04033367,0.0329670329670329,1
NCT01357720,0.0175,1
NCT04038099,0.0,0
NCT04159935,0.5,1
NCT03471624,0.0444444444444444,1
NCT02024477,0.0,0
NCT00820443,0.1755102040816326,1
NCT00380692,0.2045454545454545,1
NCT01919190,0.044776119402985,1
NCT00925288,0.08,1
NCT00323297,0.2307692307692307,1
NCT02203162,0.0,0
NCT00556166,0.25,1
NCT01500317,0.131578947368421,1
NCT00057551,0.1384928716904277,1
NCT04716413,0.0,0
NCT00283504,0.0,0
NCT01002547,0.1809523809523809,1
NCT00371150,0.108695652173913,1
NCT02835339,0.4393939393939394,1
NCT00669214,0.1688311688311688,1
NCT00965081,0.25,1
NCT00999921,0.11328125,1
NCT01342341,0.1666666666666666,1
NCT00631189,0.0788643533123028,1
NCT01710839,0.2333333333333333,1
NCT00223678,0.0,0
NCT03590743,0.2,1
NCT00825630,0.0,0
NCT01884350,0.0939476061427281,1
NCT00635128,0.0,0
NCT03493126,0.0508474576271186,1
NCT00327470,0.3194444444444444,1
NCT00912873,0.0,0
NCT02256189,0.0,0
NCT02233543,0.09375,1
NCT02404168,0.0,0
NCT01766778,0.0769230769230769,1
NCT00871975,0.1419354838709677,1
NCT04054193,0.3043478260869565,1
NCT00144781,0.0588235294117647,1
NCT01788306,0.05859375,1
NCT03501043,0.0909090909090909,1
NCT02414698,0.0,0
NCT01341730,0.1951219512195122,1
NCT00843713,0.0,0
NCT00798434,0.1129770992366412,1
NCT00908596,0.4789915966386555,1
NCT01717859,0.1851851851851851,1
NCT00363480,0.0769230769230769,1
NCT02918500,0.0,0
NCT03597620,0.1818181818181818,1
NCT02708238,0.0222222222222222,1
NCT01100723,0.1521739130434782,1
NCT02574286,0.238095238095238,1
NCT03091738,0.2,1
NCT00296491,0.2496551724137931,1
NCT04226495,0.1875,1
NCT01430455,0.2857142857142857,1
NCT03138967,0.0925925925925925,1
NCT00782171,0.1464285714285714,1
NCT01023672,0.15,1
NCT02959775,0.1875,1
NCT02034435,0.1136363636363636,1
NCT02417246,0.0,0
NCT00626093,0.2987012987012987,1
NCT00319553,0.0124223602484472,1
NCT00704171,0.0082644628099173,1
NCT00558246,0.0,0
NCT00468143,0.1090909090909089,1
NCT03384329,0.0,0
NCT02523235,0.0,0
NCT03723447,0.0,0
NCT00844376,0.0,0
NCT01976871,0.0476190476190476,1
NCT00689078,0.1111111111111111,1
NCT00546000,0.0714285714285714,1
NCT02673372,0.0,0
NCT01378117,0.0888888888888888,1
NCT03322657,0.0144927536231884,1
NCT05319756,0.074074074074074,1
NCT00716274,0.0666666666666666,1
NCT00118378,0.0869565217391304,1
NCT02019550,0.0,0
NCT00952081,0.0,0
NCT01025427,0.0,0
NCT02199574,0.0,0
NCT02781610,0.060081466395112,1
NCT01327547,0.3065693430656934,1
NCT02444936,0.0,0
NCT01595516,0.0,0
NCT04830215,0.0901639344262295,1
NCT00326196,0.0,0
NCT01337609,0.2,1
NCT01452152,1.0,1
NCT01172639,0.1503957783641161,1
NCT00552669,0.05,1
NCT00754767,0.0,0
NCT01537393,0.2455516014234875,1
NCT01972659,0.0875,1
NCT02130024,0.199288256227758,1
NCT01017263,0.8571428571428571,1
NCT01152515,0.0,0
NCT02665221,1.0,1
NCT02450383,0.0,0
NCT01074307,0.1888888888888888,1
NCT01938378,0.0,0
NCT01650779,0.0666666666666666,1
NCT02760069,0.0163934426229508,1
NCT01534195,0.1818181818181818,1
NCT00992394,0.2183908045977011,1
NCT00436163,0.0769230769230769,1
NCT00914966,0.0,0
NCT01083199,0.0,0
NCT03668808,0.0,0
NCT04141917,0.0,0
NCT02253654,0.1898148148148148,1
